,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,CENTER FOR ACAD ENHANCEMENT,,,,,,,,,,,,,
DEPARTMENT:,TASP/TSI ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
STLC-101-501,15,3,1,1,1,21,3.428,0,0,0,1,0,22,BROOKINS B
,71.43%,14.29%,4.76%,4.76%,4.76%,,,,,,,,,
STLC-101-502,13,8,0,0,0,21,3.619,0,0,0,1,0,22,BROOKINS B
,61.90%,38.10%,0.00%,0.00%,0.00%,,,,,,,,,
STLC-101-503,9,9,3,0,0,21,3.285,0,0,0,1,0,22,JONES M
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
STLC-101-504,14,8,0,0,1,23,3.478,0,0,0,1,0,24,SPEED K
,60.87%,34.78%,0.00%,0.00%,4.35%,,,,,,,,,
STLC-101-505,15,7,0,1,1,24,3.416,0,0,0,1,0,25,BROOKINS B
,62.50%,29.17%,0.00%,4.17%,4.17%,,,,,,,,,
STLC-101-506,21,4,0,0,0,25,3.84,0,0,0,0,0,25,SPEED K
,84.00%,16.00%,0.00%,0.00%,0.00%,,,,,,,,,
STLC-101-507,8,15,1,1,1,26,3.076,0,0,0,1,0,27,JONES M
,30.77%,57.69%,3.85%,3.85%,3.85%,,,,,,,,,
STLC-101-508,20,3,0,0,0,23,3.869,0,0,0,0,0,23,SPEED K
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,115,57,5,3,4,184,3.5,0,0,0,6,0,190,
,62.50%,30.98%,2.72%,1.63%,2.17%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,CENTER FOR ACAD ENHANCEMENT,,,,,,,,,,,,,
DEPARTMENT:,TASP/TSI ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,115,57,5,3,4,184,3.5,0,0,0,6,0,190,
,62.50%,30.98%,2.72%,1.63%,2.17%,,,,,,,,,
COLLEGE TOTAL:,115,57,5,3,4,184,3.5,0,0,0,6,0,190,
,62.50%,30.98%,2.72%,1.63%,2.17%,,,,,,,,,
