,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-202-401,17,12,3,0,0,32,3.437,0,0,0,0,0,32,PEARL F
,53.13%,37.50%,9.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,12,3,0,0,32,3.437,0,0,0,0,0,32,
,53.13%,37.50%,9.38%,0.00%,0.00%,,,,,,,,,
ANTH-210-401,15,15,4,0,2,36,3.138,0,0,0,3,0,39,FURTH B
,41.67%,41.67%,11.11%,0.00%,5.56%,,,,,,,,,
ANTH-210-402,23,9,2,0,4,38,3.236,0,0,0,1,0,39,FURTH B
,60.53%,23.68%,5.26%,0.00%,10.53%,,,,,,,,,
COURSE TOTAL:,38,24,6,0,6,74,3.189,0,0,0,4,0,78,
,51.35%,32.43%,8.11%,0.00%,8.11%,,,,,,,,,
ANTH-225-401,17,11,1,0,0,29,3.551,1,0,0,0,0,30,MARK S
,58.62%,37.93%,3.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,11,1,0,0,29,3.551,1,0,0,0,0,30,
,58.62%,37.93%,3.45%,0.00%,0.00%,,,,,,,,,
ANTH-226-401,11,0,0,0,0,11,4,0,0,0,0,0,11,MARK S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-226-402,10,0,0,0,0,10,4,1,0,0,0,0,11,MARK S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,1,0,0,0,0,22,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-316-401,19,15,2,1,0,37,3.405,0,0,0,0,0,37,MARK S
,51.35%,40.54%,5.41%,2.70%,0.00%,,,,,,,,,
COURSE TOTAL:,19,15,2,1,0,37,3.405,0,0,0,0,0,37,
,51.35%,40.54%,5.41%,2.70%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
