,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7001-601,0,1,1,2,4,3,2,0,0,0,0,0,0,13,3,0,0,0,13
SOBOL N,0.00%,7.69%,7.69% 15.38% 30.77% 23.08% 15.38%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-602,0,0,2,4,7,4,0,0,1,0,0,0,0,18,3,0,0,0,18
RICH L,0.00%,0.00% 11.11% 22.22% 38.89% 22.22%,,,,0.00%,0.00%,5.56%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-603,0,0,2,1,9,3,1,0,0,0,0,0,0,16,3,0,0,0,16
MORRISON A,0.00%,0.00% 12.50%,6.25% 56.25% 18.75%,,,6.25%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-604,0,0,1,6,5,3,1,1,0,0,0,0,0,17,2.999,0,0,0,17
MURPHY J,0.00%,0.00%,5.88% 35.29% 29.41% 17.65%,,,5.88%,5.88%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-605,0,0,3,3,5,5,1,1,0,0,0,0,0,18,2.982,0,0,0,18
PAULI C,0.00%,0.00% 16.67% 16.67% 27.78% 27.78%,,,,5.56%,5.56%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-606,0,1,2,3,5,4,2,1,0,0,0,0,0,18,2.981,0,0,0,18
PIERCE T,0.00%,5.56% 11.11% 16.67% 27.78% 22.22% 11.11%,,,,,5.56%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-607,0,1,1,4,5,4,2,1,0,0,0,0,0,18,2.962,0,0,0,18
LARSON B,0.00%,5.56%,5.56% 22.22% 27.78% 22.22% 11.11%,,,,5.56%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-608,0,0,0,7,5,4,0,1,0,0,0,0,0,17,2.999,0,0,0,17
BURGE M,0.00%,0.00%,0.00% 41.18% 29.41% 23.53%,,,0.00%,5.88%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,3,12,30,45,30,9,5,1,0,0,0,0,135,2.99,0,0,0,135
,0.00%,2.22%,8.89% 22.22% 33.33% 22.22%,,,6.67%,3.70%,0.74%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7005-601,1,1,7,11,12,5,5,5,3,0,0,0,0,50,2.926,0,0,0,50
GEORGE J,2.00%,2.00% 14.00% 22.00% 24.00% 10.00% 10.00% 10.00%,,,,,,6.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7005-602,0,3,3,10,7,6,4,2,2,0,0,0,0,37,2.972,0,0,0,37
PIERCE T,0.00%,8.11%,8.11% 27.03% 18.92% 16.22% 10.81%,,,,5.41%,5.41%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7005-603,0,1,8,14,8,13,6,2,1,0,0,0,0,53,2.987,0,0,0,53
VISHNUBHAKAT S,0.00%,1.89% 15.09% 26.42% 15.09% 24.53% 11.32%,,,,,3.77%,1.89%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
