,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-204-500,6,7,1,0,0,14,3.357,0,0,0,0,0,14,MARKATOS N
,42.86%,50.00%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,7,1,0,0,14,3.357,0,0,0,0,0,14,
,42.86%,50.00%,7.14%,0.00%,0.00%,,,,,,,,,
CHEN-304-500,6,6,1,0,0,13,3.384,0,0,0,0,0,13,KAKOSIMOS K
,46.15%,46.15%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,6,1,0,0,13,3.384,0,0,0,0,0,13,
,46.15%,46.15%,7.69%,0.00%,0.00%,,,,,,,,,
CHEN-320-500,5,6,1,1,0,13,3.153,0,0,0,0,0,13,MARKATOS N
,38.46%,46.15%,7.69%,7.69%,0.00%,,,,,,,,,
COURSE TOTAL:,5,6,1,1,0,13,3.153,0,0,0,0,0,13,
,38.46%,46.15%,7.69%,7.69%,0.00%,,,,,,,,,
CHEN-354-500,4,7,2,1,0,14,3,0,0,0,0,0,14,ABDEL-WAHAB A
,28.57%,50.00%,14.29%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,4,7,2,1,0,14,3,0,0,0,0,0,14,
,28.57%,50.00%,14.29%,7.14%,0.00%,,,,,,,,,
CHEN-414-900,6,6,0,0,0,12,3.5,0,0,0,0,0,12,SALAMA G
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-414-902,0,10,0,0,0,10,3,0,0,0,0,0,10,SALAMA G
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,16,0,0,0,22,3.272,0,0,0,0,0,22,
,27.27%,72.73%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-424-500,6,11,6,0,0,23,3,1,0,0,0,1,25,ABDALLA A
,26.09%,47.83%,26.09%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,11,6,0,0,23,3,1,0,0,0,1,25,
,26.09%,47.83%,26.09%,0.00%,0.00%,,,,,,,,,
CHEN-425-500,4,11,5,1,0,21,2.857,1,0,0,0,0,22,LINKE P
,19.05%,52.38%,23.81%,4.76%,0.00%,,,,,,,,,
COURSE TOTAL:,4,11,5,1,0,21,2.857,1,0,0,0,0,22,
,19.05%,52.38%,23.81%,4.76%,0.00%,,,,,,,,,
CHEN-455-500,7,14,1,0,0,22,3.272,1,0,0,0,0,23,VECHOT L
,31.82%,63.64%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,14,1,0,0,22,3.272,1,0,0,0,0,23,
,31.82%,63.64%,4.55%,0.00%,0.00%,,,,,,,,,
CHEN-464-500,8,9,4,0,0,21,3.19,1,0,0,0,0,22,ELBASHIR N
,38.10%,42.86%,19.05%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,9,4,0,0,21,3.19,1,0,0,0,0,22,
,38.10%,42.86%,19.05%,0.00%,0.00%,,,,,,,,,
CHEN-481-500,19,2,1,0,0,22,3.818,1,0,0,0,0,23,KAKOSIMOS K
,86.36%,9.09%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,2,1,0,0,22,3.818,1,0,0,0,0,23,
,86.36%,9.09%,4.55%,0.00%,0.00%,,,,,,,,,
CHEN-601-600,13,2,0,0,0,15,3.866,0,0,0,0,0,15,VECHOT L
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,0,0,0,0,0,15,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-604-600,5,9,1,0,0,15,3.266,0,0,0,0,0,15,NOUNOU M
,33.33%,60.00%,6.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
