,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-205-901,15,0,0,0,0,15,4,0,0,0,1,0,16,ESQUIVEL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-205-902,9,6,0,0,0,15,3.6,3,0,0,0,0,18,ABBOTT E
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-205-903,9,8,1,0,0,18,3.444,0,0,0,0,0,18,HUNTER C
,50.00%,44.44%,5.56%,0.00%,0.00%,,,,,,,,,
ARCH-205-904,11,7,0,0,0,18,3.611,0,0,0,0,0,18,CLAYTON M
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-205-905,8,6,3,0,0,17,3.294,0,0,0,0,0,17,FAULKNER M
,47.06%,35.29%,17.65%,0.00%,0.00%,,,,,,,,,
ARCH-205-906,15,2,0,1,0,18,3.722,0,0,0,0,0,18,HAWKINS A
,83.33%,11.11%,0.00%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,67,29,4,1,0,101,3.603,3,0,0,1,0,105,
,66.34%,28.71%,3.96%,0.99%,0.00%,,,,,,,,,
ARCH-212-500,70,76,24,2,1,173,3.225,0,0,0,2,0,175,QIU L
,40.46%,43.93%,13.87%,1.16%,0.58%,,,,,,,,,
COURSE TOTAL:,70,76,24,2,1,173,3.225,0,0,0,2,0,175,
,40.46%,43.93%,13.87%,1.16%,0.58%,,,,,,,,,
ARCH-216-500,14,6,0,0,0,20,3.7,0,0,0,0,0,20,KIM H
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-216-501,14,4,0,0,0,18,3.777,0,0,0,2,0,20,KIM H
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,10,0,0,0,38,3.736,0,0,0,2,0,40,
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-246-500,14,5,0,0,0,19,3.736,0,0,0,0,0,19,GEVA A
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,14,5,0,0,0,19,3.736,0,0,0,0,0,19,
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-200,14,0,0,0,0,14,4,0,0,0,0,0,14,CAFFEY S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-201,5,3,2,0,0,10,3.3,0,0,0,3,0,13,GLOWACKI K
,50.00%,30.00%,20.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-501,21,6,3,0,0,30,3.6,0,0,0,0,0,30,CAFFEY S
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-502,161,34,2,2,0,199,3.778,0,0,0,2,0,201,CAFFEY S
,80.90%,17.09%,1.01%,1.01%,0.00%,,,,,,,,,
ARCH-249-503,13,9,5,2,0,29,3.137,0,0,0,0,0,29,GLOWACKI K
,44.83%,31.03%,17.24%,6.90%,0.00%,,,,,,,,,
