AGCJ-313-903,13,7,0,0,1,21,3.476,0,0,0,0,0,21,DUNSFORD D
,61.90%,33.33%,0.00%,0.00%,4.76%,,,,,,,,,
COURSE TOTAL:,27,22,3,1,1,54,3.351,0,0,0,4,0,58,
,50.00%,40.74%,5.56%,1.85%,1.85%,,,,,,,,,
AGCJ-314-901,13,9,1,0,0,23,3.521,0,0,0,0,0,23,REDWINE T
,56.52%,39.13%,4.35%,0.00%,0.00%,,,,,,,,,
AGCJ-314-902,15,6,1,0,0,22,3.636,0,0,0,0,0,22,REDWINE T
,68.18%,27.27%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,15,2,0,0,45,3.577,0,0,0,0,0,45,
,62.22%,33.33%,4.44%,0.00%,0.00%,,,,,,,,,
AGCJ-366-501,8,0,2,0,0,10,3.6,0,0,0,3,0,13,MCKIM B
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,0,2,0,0,10,3.6,0,0,0,3,0,13,
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
AGCJ-405-501,10,1,0,0,0,11,3.909,0,0,0,0,0,11,RUTHERFORD T
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-405-502,10,0,0,0,0,10,4,0,0,0,0,0,10,RUTHERFORD T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,1,0,0,0,21,3.952,0,0,0,0,0,21,
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-406-500,33,1,1,0,0,35,3.914,0,0,0,0,0,35,DUNSFORD D
,94.29%,2.86%,2.86%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,1,1,0,0,35,3.914,0,0,0,0,0,35,
,94.29%,2.86%,2.86%,0.00%,0.00%,,,,,,,,,
AGCJ-411-500,11,8,7,0,0,26,3.153,0,0,0,0,0,26,MCKIM B
,42.31%,30.77%,26.92%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,8,7,0,0,26,3.153,0,0,0,0,0,26,
,42.31%,30.77%,26.92%,0.00%,0.00%,,,,,,,,,
AGCJ-413-500,11,3,1,0,0,15,3.666,0,0,0,0,0,15,LEGGETTE H
,73.33%,20.00%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,3,1,0,0,15,3.666,0,0,0,0,0,15,
,73.33%,20.00%,6.67%,0.00%,0.00%,,,,,,,,,
AGCJ-466-500,7,7,0,0,0,14,3.5,1,0,0,0,0,15,MCKIM B
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,7,0,0,0,14,3.5,1,0,0,0,0,15,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGCJ-481-500,29,2,1,0,0,32,3.875,1,0,0,1,0,34,DUNSFORD D
,90.63%,6.25%,3.13%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,2,1,0,0,32,3.875,1,0,0,1,0,34,
,90.63%,6.25%,3.13%,0.00%,0.00%,,,,,,,,,
AGCJ-489-502,10,3,0,0,0,13,3.769,0,0,0,0,0,13,WALTHER D
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-489-599,4,18,2,0,0,24,3.083,0,0,0,1,0,25,WEGENER R
,16.67%,75.00%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,21,2,0,0,37,3.324,0,0,0,1,0,38,
,37.84%,56.76%,5.41%,0.00%,0.00%,,,,,,,,,
AGCJ-494-516,10,0,1,0,0,11,3.842,0,0,0,0,0,11,DUNSFORD D
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,1,0,0,11,3.842,0,0,0,0,0,11,
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
AGSC-301-500,16,7,2,0,1,26,3.423,0,0,0,1,0,27,BRIERS G
,61.54%,26.92%,7.69%,0.00%,3.85%,,,,,,,,,
COURSE TOTAL:,16,7,2,0,1,26,3.423,0,0,0,1,0,27,
,61.54%,26.92%,7.69%,0.00%,3.85%,,,,,,,,,
AGSC-305-700,4,12,4,1,1,22,2.772,0,0,0,2,0,24,HANAGRIFF R
,18.18%,54.55%,18.18%,4.55%,4.55%,,,,,,,,,
COURSE TOTAL:,4,12,4,1,1,22,2.772,0,0,0,2,0,24,
,18.18%,54.55%,18.18%,4.55%,4.55%,,,,,,,,,
AGSC-373-500,12,8,2,0,0,22,3.454,0,0,0,0,0,22,HANCOCK J
,54.55%,36.36%,9.09%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,8,2,0,0,22,3.454,0,0,0,0,0,22,
,54.55%,36.36%,9.09%,0.00%,0.00%,,,,,,,,,
AGSC-383-501,9,7,3,0,0,19,3.315,0,0,0,0,0,19,HANCOCK J
,47.37%,36.84%,15.79%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,7,3,0,0,19,3.315,0,0,0,0,0,19,
,47.37%,36.84%,15.79%,0.00%,0.00%,,,,,,,,,
AGSC-384-900,24,4,1,0,1,30,3.666,0,0,0,1,0,31,EDNEY K
,80.00%,13.33%,3.33%,0.00%,3.33%,,,,,,,,,
COURSE TOTAL:,24,4,1,0,1,30,3.666,0,0,0,1,0,31,
,80.00%,13.33%,3.33%,0.00%,3.33%,,,,,,,,,
AGSC-402-900,23,6,1,0,0,30,3.733,0,0,0,0,0,30,MOORE L
,76.67%,20.00%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,6,1,0,0,30,3.733,0,0,0,0,0,30,
,76.67%,20.00%,3.33%,0.00%,0.00%,,,,,,,,,
AGSC-405-500,22,3,0,0,0,25,3.88,5,0,0,0,0,30,MURPHY T
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,3,0,0,0,25,3.88,5,0,0,0,0,30,
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGSC-425-502,10,0,0,0,0,10,4,0,0,0,0,0,10,MURPHY T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGSC-436-502,10,0,0,0,0,10,4,0,0,0,0,0,10,MURPHY T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGSC-481-501,8,1,1,0,0,10,3.7,0,0,0,0,0,10,MURPHY T
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,1,0,0,10,3.7,0,0,0,0,0,10,
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
AGSC-484-501,5,5,1,0,0,11,3.363,0,0,0,0,0,11,MURPHY T
,45.45%,45.45%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,5,1,0,0,11,3.363,0,0,0,0,0,11,
,45.45%,45.45%,9.09%,0.00%,0.00%,,,,,,,,,
ALEC-201-501,38,38,9,1,0,86,3.313,0,0,0,0,0,86,DUNN A
,44.19%,44.19%,10.47%,1.16%,0.00%,,,,,,,,,
ALEC-201-502,74,10,1,0,0,85,3.858,0,0,0,0,0,85,SCASTA J
,87.06%,11.76%,1.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,112,48,10,1,0,171,3.584,0,0,0,0,0,171,
,65.50%,28.07%,5.85%,0.58%,0.00%,,,,,,,,,
ALEC-350-500,2,12,1,0,0,15,3.066,0,0,0,1,0,16,WINGENBACH G
,13.33%,80.00%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,12,1,0,0,15,3.066,0,0,0,1,0,16,
,13.33%,80.00%,6.67%,0.00%,0.00%,,,,,,,,,
ALEC-380-500,12,2,0,0,0,14,3.857,0,0,0,0,0,14,MURPHY T
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,2,0,0,0,14,3.857,0,0,0,0,0,14,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ALEC-425-700,11,10,4,0,0,25,3.28,0,0,0,3,0,28,PATIL V
,44.00%,40.00%,16.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,10,4,0,0,25,3.28,0,0,0,3,0,28,
,44.00%,40.00%,16.00%,0.00%,0.00%,,,,,,,,,
ALEC-450-500,8,3,1,0,0,12,3.583,0,0,0,0,0,12,MARTIN H
,66.67%,25.00%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,1,0,0,12,3.583,0,0,0,0,0,12,
,66.67%,25.00%,8.33%,0.00%,0.00%,,,,,,,,,
ALEC-608-699,10,0,1,0,0,11,3.818,0,0,0,0,0,11,BOYD B
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
ALEC-608-700,6,0,0,0,0,6,4,0,0,0,0,0,6,BOYD B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,1,0,0,17,3.882,0,0,0,0,0,17,
,94.12%,0.00%,5.88%,0.00%,0.00%,,,,,,,,,
ALEC-610-600,10,1,0,0,0,11,3.909,0,0,0,0,0,11,REDWINE T
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-610-699,2,3,0,0,0,5,3.4,0,0,0,0,0,5,WINGENBACH G
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,4,0,0,0,16,3.75,0,0,0,0,0,16,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-611-700,5,0,0,0,0,5,4,0,0,0,0,0,5,ELBERT C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ALEC-615-600,10,2,0,0,0,12,3.833,0,0,0,0,0,12,HARLIN J
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,0,0,0,0,0,12,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-616-600,6,1,0,0,0,7,3.857,0,0,0,0,0,7,ODOM S
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-623-699,5,1,0,0,0,6,3.833,1,0,0,0,0,7,MURPHREY T
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,1,0,0,0,0,7,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-624-600,0,6,0,0,0,6,3,1,0,0,0,0,7,PINA M
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,6,0,0,0,6,3,1,0,0,0,0,7,
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-630-699,11,1,1,0,0,13,3.769,0,0,0,0,0,13,HARLIN J
,84.62%,7.69%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,1,0,0,13,3.769,0,0,0,0,0,13,
,84.62%,7.69%,7.69%,0.00%,0.00%,,,,,,,,,
ALEC-631-600,9,0,0,0,0,9,4,0,0,0,0,0,9,SHACKELFORD P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ALEC-640-699,7,1,0,0,0,8,3.875,0,0,0,0,0,8,MURPHREY T
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-644-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,PINA M
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-689-699,9,2,1,0,0,12,3.666,0,0,0,0,0,12, STRONG JR R
,75.00%,16.67%,8.33%,0.00%,0.00%,,,,,,,,,
ALEC-689-700,5,0,0,0,0,5,4,0,0,0,0,0,5,STRONG JR R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,2,1,0,0,17,3.764,0,0,0,0,0,17,
,82.35%,11.76%,5.88%,0.00%,0.00%,,,,,,,,,
ALEC-695-600,15,0,0,0,0,15,4,0,0,0,0,0,15,MCKIM B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-695-699,1,4,2,1,0,8,2.625,0,0,0,1,0,9,WINGENBACH G
,12.50%,50.00%,25.00%,12.50%,0.00%,,,,,,,,,
ALEC-695-700,2,5,1,0,0,8,3.125,0,0,0,0,0,8,WINGENBACH G
,25.00%,62.50%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,9,3,1,0,31,3.419,0,0,0,1,0,32,
,58.06%,29.03%,9.68%,3.23%,0.00%,,,,,,,,,
ALED-125-500,33,2,1,0,0,36,3.888,0,0,0,0,0,36,MOORE L
,91.67%,5.56%,2.78%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,33,2,1,0,0,36,3.888,0,0,0,0,0,36,
,91.67%,5.56%,2.78%,0.00%,0.00%,,,,,,,,,
ALED-202-501,15,29,9,1,0,54,3.074,0,0,0,0,0,54,PRESTON T
,27.78%,53.70%,16.67%,1.85%,0.00%,,,,,,,,,
ALED-202-502,6,5,5,1,1,18,2.777,0,0,0,1,0,19,PRESTON T
,33.33%,27.78%,27.78%,5.56%,5.56%,,,,,,,,,
ALED-202-503,48,10,0,0,1,59,3.762,0,0,0,1,0,60,ROTTER C
,81.36%,16.95%,0.00%,0.00%,1.69%,,,,,,,,,
ALED-202-504,11,7,0,0,0,18,3.611,0,0,0,0,0,18,ROTTER C
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
ALED-202-700,11,7,5,0,0,23,3.26,0,0,0,1,0,24,LOCKETT L
,47.83%,30.43%,21.74%,0.00%,0.00%,,,,,,,,,
ALED-202-701,12,15,2,0,0,29,3.344,0,0,0,1,0,30,LOCKETT L
,41.38%,51.72%,6.90%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,103,73,21,2,2,201,3.358,0,0,0,4,0,205,
,51.24%,36.32%,10.45%,1.00%,1.00%,,,,,,,,,
ALED-222-500,3,5,0,0,0,8,3.375,0,0,0,0,0,8,ELBERT C
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,0,0,0,8,3.375,0,0,0,0,0,8,
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
ALED-301-501,44,19,6,1,0,70,3.514,0,0,0,2,0,72,BOYD B
,62.86%,27.14%,8.57%,1.43%,0.00%,,,,,,,,,
ALED-301-502,38,22,9,0,3,72,3.277,0,0,0,1,0,73,ODOM S
,52.78%,30.56%,12.50%,0.00%,4.17%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,82,41,15,1,3,142,3.394,0,0,0,3,0,145,
,57.75%,28.87%,10.56%,0.70%,2.11%,,,,,,,,,
ALED-339-500,34,2,0,0,0,36,3.944,0,0,0,0,0,36,DROMGOOLE D
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,2,0,0,0,36,3.944,0,0,0,0,0,36,
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
ALED-340-931,9,12,1,1,1,24,3.125,0,0,0,0,0,24,STRONG J
,37.50%,50.00%,4.17%,4.17%,4.17%,,,,,,,,,
ALED-340-932,6,15,2,0,0,23,3.173,0,0,0,0,0,23,STRONG J
,26.09%,65.22%,8.70%,0.00%,0.00%,,,,,,,,,
ALED-340-933,9,8,4,1,0,22,3.136,0,0,0,2,0,24,STRONG J
,40.91%,36.36%,18.18%,4.55%,0.00%,,,,,,,,,
ALED-340-934,6,10,5,3,0,24,2.791,0,0,0,0,0,24,STRONG J
,25.00%,41.67%,20.83%,12.50%,0.00%,,,,,,,,,
ALED-340-935,7,13,3,1,0,24,3.083,0,0,0,0,0,24,STRONG J
,29.17%,54.17%,12.50%,4.17%,0.00%,,,,,,,,,
ALED-340-936,10,11,2,1,0,24,3.25,0,0,0,0,0,24,STRONG J
,41.67%,45.83%,8.33%,4.17%,0.00%,,,,,,,,,
ALED-340-937,8,13,1,1,0,23,3.217,0,0,0,0,0,23,STRONG J
,34.78%,56.52%,4.35%,4.35%,0.00%,,,,,,,,,
ALED-340-938,5,12,6,0,1,24,2.833,0,0,0,0,0,24,STRONG J
,20.83%,50.00%,25.00%,0.00%,4.17%,,,,,,,,,
ALED-340-939,4,9,9,1,1,24,2.583,0,0,0,0,0,24,STRONG J
,16.67%,37.50%,37.50%,4.17%,4.17%,,,,,,,,,
ALED-340-940,2,15,5,1,0,23,2.782,1,0,0,0,0,24,STRONG J
,8.70%,65.22%,21.74%,4.35%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ALED-340-950,12,4,0,0,0,16,3.75,0,0,0,0,0,16,MOORE L
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,78,122,38,10,3,251,3.043,1,0,0,2,0,254,
,31.08%,48.61%,15.14%,3.98%,1.20%,,,,,,,,,
ALED-341-500,20,4,0,1,0,25,3.72,0,0,0,0,0,25,PRESTON T
,80.00%,16.00%,0.00%,4.00%,0.00%,,,,,,,,,
