Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
VIST-206-501,16,2,2,0,0,20,3.700,0,0,0,0,0,20,BUJNOCH E
VIST-206-502,9,1,0,0,0,10,3.900,0,0,0,0,0,10,BOLOGAN A
VIST-206-503,8,1,0,0,1,10,3.500,0,0,0,0,0,10,RAMADAN H
VIST-206-504,14,5,0,0,0,19,3.736,0,0,0,0,0,19,ANDREASSON M
VIST-235-900,15,2,0,0,0,17,3.882,0,0,0,0,0,17,GAYK M
VIST-235-901,21,10,1,0,0,32,3.625,0,0,0,0,0,32,PUGH R
VIST-235-904,20,6,0,0,0,26,3.769,0,0,0,0,0,26,KLEIN B
VIST-270-500,13,5,0,1,2,21,3.238,0,0,0,2,0,23,HE S
VIST-270-501,16,1,4,0,1,22,3.409,0,0,0,4,0,26,HE S
VIST-270-502,14,5,2,1,0,22,3.454,0,0,0,1,0,23,HE S
VIST-270-503,14,4,4,0,0,22,3.454,0,0,0,3,0,25,HE S
VIST-271-501,15,5,4,0,0,24,3.458,0,0,0,2,0,26,TAO J
VIST-271-502,13,6,1,1,2,23,3.173,0,0,0,2,0,25,TAO J
VIST-271-503,18,4,2,0,0,24,3.666,0,0,0,2,0,26,TAO J
VIST-271-506,9,4,3,0,1,17,3.176,0,0,0,0,0,17,TAO J
VIST-282-500,8,0,1,0,0,9,3.777,0,0,0,0,0,9,SMITH K
VIST-282-702,17,3,1,1,0,22,3.636,0,0,0,1,0,23,SMITH K
VIST-283-501,19,11,3,0,1,34,3.382,0,0,0,0,0,34,HEYMANN J
VIST-283-502,9,12,1,0,1,23,3.217,0,0,0,0,0,23,NOBLE K
VIST-283-503,10,15,7,1,1,34,2.941,0,0,0,0,0,34,LANTZ C
VIST-284-509,17,5,2,0,0,24,3.625,0,0,0,1,0,25,GILLIE A
VIST-284-701,21,6,5,0,0,32,3.500,0,0,0,6,0,38,GILLIE A
VIST-305-501,12,2,0,0,0,14,3.857,0,0,0,0,0,14,KICKLIGHTER C
VIST-305-502,5,2,0,0,0,7,3.714,0,0,0,0,0,7,BOLOGAN A
VIST-305-503,10,1,0,0,0,11,3.909,0,0,0,0,0,11,RAMADAN H
VIST-372-500,12,2,0,0,0,14,3.857,0,0,0,0,0,14,THOMAS A
VIST-375-500,19,22,3,0,0,44,3.363,0,0,0,0,0,44,QUEK F
VIST-405-501,9,3,0,0,0,12,3.750,0,0,0,0,0,12,KICKLIGHTER C
VIST-405-502,3,4,0,0,0,7,3.428,0,0,0,0,0,7,BOLOGAN A
VIST-409-500,17,3,1,0,0,21,3.761,0,0,0,0,0,21,KLEIN B
VIST-409-501,23,1,1,0,0,25,3.880,0,0,0,0,0,25,MCLAUGHLIN T
VIST-441-500,21,8,1,1,1,32,3.468,0,0,0,2,0,34,SCHULD D
VIST-465-500,14,2,1,0,2,19,3.368,0,0,0,0,0,19,FINCH K
VIST-470-500,8,8,1,0,0,17,3.411,0,0,0,2,0,19,KICKLIGHTER C
VIST-474-500,10,7,0,0,0,17,3.588,0,0,0,4,0,21,EILERS H
VIST-477-500,3,3,0,0,0,6,3.500,0,0,0,1,0,7,SEO J
VIST-485-500,5,0,0,0,0,5,4.000,0,0,0,0,0,5,KICKLIGHTER C
VIST-485-509,6,0,0,0,0,6,4.000,0,0,0,0,0,6,THOMAS A
VIST-486-500,12,0,0,0,0,12,4.000,0,0,0,0,0,12,LEIDERMAN D
VIST-487-501,24,0,0,0,0,24,4.000,0,0,0,0,0,24,THOMAS A
VIST-489-597,10,0,0,0,0,10,4.000,0,0,0,0,0,10,THOMAS A
VIST-489-598,3,2,0,0,0,5,3.600,0,0,0,0,0,5,WALSH M
VIZA-616-600,14,6,0,0,0,20,3.700,2,0,0,0,0,22,KICKLIGHTER C
VIZA-622-600,14,8,0,0,0,22,3.636,0,0,0,0,0,22,STARRETT C
VIZA-626-600,14,5,0,0,0,19,3.736,0,0,0,1,0,20,GALANTER P
VIZA-631-600,7,3,0,0,0,10,3.700,0,0,0,0,0,10,GALANTER P
VIZA-677-600,10,1,0,0,0,11,3.909,0,0,0,0,0,11,SEO J
VIZA-689-600,11,0,0,0,0,11,4.000,0,0,0,0,0,11,STARRETT C
DEPARTMENT TOTAL:,1194,469,129,18,27,1837,3.518,4,0,0,79,0,1920,
COLLEGE TOTAL:,7108,3040,1094,132,131,11505,3.467,28,0,0,303,2,11838,
