,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - GALVESTON,,,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES - GV,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
ANTH-202-401,8,5,6,1,0,20 3.000,0,0,0,2,0,22,PEARL F
,40.00%,25.00%,30.00%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,6,1,0,20 3.000,0,0,0,2,0,22,
,40.00%,25.00%,30.00%,5.00%,0.00%,,,,,,,,,
ANTH-210-401,19,12,5,0,2,38 3.210,0,0,0,2,0,40,FURTH B
,50.00%,31.58%,13.16%,0.00%,5.26%,,,,,,,,,
ANTH-210-402,16,16,4,1,1,38 3.184,0,0,0,1,0,39,FURTH B
,42.11%,42.11%,10.53%,2.63%,2.63%,,,,,,,,,
COURSE TOTAL:,35,28,9,1,3,76 3.197,0,0,0,3,0,79,
,46.05%,36.84%,11.84%,1.32%,3.95%,,,,,,,,,
ANTH-318-401,3,6,1,1,1,12 2.750,0,0,0,1,0,13,OERTLING T
,25.00%,50.00%,8.33%,8.33%,8.33%,,,,,,,,,
COURSE TOTAL:,3,6,1,1,1,12 2.750,0,0,0,1,0,13,
,25.00%,50.00%,8.33%,8.33%,8.33%,,,,,,,,,
ANTH-423-401,11,3,3,0,0,17 3.471,0,0,0,0,0,17,MARK S
,64.71%,17.65%,17.65%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,3,3,0,0,17 3.471,0,0,0,0,0,17,
,64.71%,17.65%,17.65%,0.00%,0.00%,,,,,,,,,
COMM-203-401,7,15,1,0,0,23 3.261,0,0,0,0,0,23,VISER V
