,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7002-601,0,0,3,2,6,3,2,1,0,0,0,0,0,17,2.961,0,0,0,17
PAULI C,0.00%,0.00% 17.65% 11.76% 35.29% 17.65% 11.76%,5.88%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-602,0,2,1,3,4,1,1,1,0,1,0,0,0,14,2.999,0,0,0,14
KELLY H,0.00% 14.29%,7.14% 21.43% 28.57%,7.14%,7.14%,7.14%,0.00%,7.14%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-603,0,0,2,3,7,1,2,1,0,0,0,0,0,16,2.978,0,0,0,16
MURPHY J,0.00%,0.00% 12.50% 18.75% 43.75%,6.25% 12.50%,6.25%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-604,0,1,2,4,4,5,3,0,0,0,0,0,0,19,3,0,0,0,19
SOBOL N,0.00%,5.26% 10.53% 21.05% 21.05% 26.32% 15.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-605,1,1,2,1,6,3,1,2,0,0,0,0,0,17,3.001,0,0,0,17
KELLY H,5.88%,5.88% 11.76%,5.88% 35.29% 17.65%,5.88% 11.76%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-606,0,0,2,7,6,1,1,0,2,0,0,0,0,19,2.999,0,0,0,19
RICH L,0.00%,0.00% 10.53% 36.84% 31.58%,5.26%,5.26%,0.00% 10.53%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-607,0,1,3,3,11,4,0,1,2,0,0,0,0,25,2.96,0,0,0,25
MORRISON A,0.00%,4.00% 12.00% 12.00% 44.00% 16.00%,0.00%,4.00%,8.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,5,15,23,44,18,10,6,4,1,0,0,0,127,2.984,0,0,0,127
,0.79%,3.94% 11.81% 18.11% 34.65% 14.17%,7.87%,4.72%,3.15%,0.79%,0.00%,0.00%,0.00%,,,,,,,
LAW-7005-601,1,6,7,7,10,9,0,4,1,0,2,0,2,49,2.912,0,0,0,49
WARREN G,2.04% 12.24% 14.29% 14.29% 20.41% 18.37%,0.00%,8.16%,2.04%,0.00%,4.08%,0.00%,4.08%,,,,,,,
LAW-7005-602,1,4,4,11,13,17,7,3,0,0,0,0,0,60,2.967,0,0,0,60
PIERCE T,1.67%,6.67%,6.67% 18.33% 21.67% 28.33% 11.67%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,2,10,11,18,23,26,7,7,1,0,2,0,2,109,2.942,0,0,0,109
,1.83%,9.17% 10.09% 16.51% 21.10% 23.85%,6.42%,6.42%,0.92%,0.00%,1.83%,0.00%,1.83%,,,,,,,
LAW-7010-601,1,2,5,3,5,4,4,1,1,0,0,0,0,26,3.039,2,0,0,28
HOLLAND H,3.85%,7.69% 19.23% 11.54% 19.23% 15.38% 15.38%,3.85%,3.85%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
COURSE TOTAL:,1,2,5,3,5,4,4,1,1,0,0,0,0,26,3.039,2,0,0,28
,3.85%,7.69% 19.23% 11.54% 19.23% 15.38% 15.38%,3.85%,3.85%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7017-601,1,3,5,7,18,5,4,3,0,1,0,0,0,47,3.014,0,0,0,47
BARNES W,2.13%,6.38% 10.64% 14.89% 38.30% 10.64%,,,,8.51%,6.38%,0.00%,2.13%,0.00%,0.00%,0.00%,,,,,,,
LAW-7017-602,1,7,6,6,6,17,9,3,0,0,0,0,0,55,2.988,0,0,0,55
SNYDER F,1.82% 12.73% 10.91% 10.91% 10.91% 30.91% 16.36%,5.45%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7017-603,1,1,4,4,5,5,3,1,1,0,0,0,0,25,3,0,0,0,25
BURGE M,4.00%,4.00% 16.00% 16.00% 20.00% 20.00% 12.00%,4.00%,4.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,3,11,15,17,29,27,16,7,1,1,0,0,0,127,3,0,0,0,127
,2.36%,8.66% 11.81% 13.39% 22.83% 21.26% 12.60%,5.51%,0.79%,0.79%,0.00%,0.00%,0.00%,,,,,,,
LAW-7032-601,1,5,5,9,7,10,4,3,2,0,1,0,0,47,2.972,0,0,0,47
SHORT A,2.13% 10.64% 10.64% 19.15% 14.89% 21.28%,,,,,8.51%,6.38%,4.26%,0.00%,2.13%,0.00%,0.00%,,,,,,,
LAW-7032-602,2,5,8,6,11,9,9,4,1,0,0,0,0,55,3,0,0,0,55
MULVANEY T,3.64%,9.09% 14.55% 10.91% 20.00% 16.36% 16.36%,7.27%,1.82%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7032-603,0,2,2,8,1,4,4,3,0,0,0,1,0,25,2.866,0,0,0,25
ALTON S,0.00%,8.00%,8.00% 32.00%,4.00% 16.00% 16.00% 12.00%,0.00%,0.00%,0.00%,4.00%,0.00%,,,,,,,
COURSE TOTAL:,3,12,15,23,19,23,17,10,3,0,1,1,0,127,2.963,0,0,0,127
,2.36%,9.45% 11.81% 18.11% 14.96% 18.11% 13.39%,7.87%,2.36%,0.00%,0.79%,0.79%,0.00%,,,,,,,
LAW-7056-601,1,2,5,17,9,11,6,4,1,0,0,0,0,56,2.981,0,0,0,56
NEWMAN N,1.79%,3.57%,8.93% 30.36% 16.07% 19.64% 10.71%,7.14%,1.79%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,2,5,17,9,11,6,4,1,0,0,0,0,56,2.981,0,0,0,56
,1.79%,3.57%,8.93% 30.36% 16.07% 19.64% 10.71%,7.14%,1.79%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7065-601,2,4,2,4,12,2,5,5,1,1,0,0,0,38,2.912,0,0,0,38
SEYMORE M,5.26% 10.53%,5.26% 10.53% 31.58%,5.26% 13.16% 13.16%,2.63%,2.63%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7065-602,0,5,7,12,17,11,5,4,2,0,0,0,0,63,3,0,0,0,63
PHILLIPS S,0.00%,7.94% 11.11% 19.05% 26.98% 17.46%,7.94%,6.35%,3.17%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,2,9,9,16,29,13,10,9,3,1,0,0,0,101,2.967,0,0,0,101
,1.98%,8.91%,8.91% 15.84% 28.71% 12.87%,,,9.90%,8.91%,2.97%,0.99%,0.00%,0.00%,0.00%,,,,,,,
LAW-7076-601,1,4,4,10,9,7,5,5,2,0,0,0,0,47,2.95,0,0,0,47
HELGE T,2.13%,8.51%,8.51% 21.28% 19.15% 14.89% 10.64% 10.64%,4.26%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,4,4,10,9,7,5,5,2,0,0,0,0,47,2.95,0,0,0,47
,2.13%,8.51%,8.51% 21.28% 19.15% 14.89% 10.64% 10.64%,4.26%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7080-601,1,5,6,10,27,13,5,6,0,0,0,0,0,73,2.995,0,0,0,73
RAMBO L,1.37%,6.85%,8.22% 13.70% 36.99% 17.81%,6.85%,8.22%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7080-602,2,5,13,14,31,9,7,9,3,0,0,0,0,93,2.996,0,0,0,93
