COLLEGE TOTAL:,7,8,3,0,0,18 3.222,0,0,0,0,0,18,
,38.89%,44.44%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,COLLEGE OF ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
CHEN-459-500,6,4,0,0,0,10 3.600,0,0,0,0,0,10,ELBASHIR N
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,0,0,0,10 3.600,0,0,0,0,0,10,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-461-500,8,5,7,0,0,20 3.050,0,0,0,1,0,21,NOUNOU M
,40.00%,25.00%,35.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,7,0,0,20 3.050,0,0,0,1,0,21,
,40.00%,25.00%,35.00%,0.00%,0.00%,,,,,,,,,
CHEN-624-600,8,8,2,0,0,18 3.333,0,0,0,0,0,18,ELBASHIR N
,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,8,2,0,0,18 3.333,0,0,0,0,0,18,
,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
CHEN-629-600,9,6,0,0,0,15 3.600,0,0,0,2,0,17,MICHALIS V
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,6,0,0,0,15 3.600,0,0,0,2,0,17,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-655-600,5,0,0,0,0,5 4.000,0,0,0,0,0,5,VECHOT L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5 4.000,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,COLLEGE OF ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
DEPARTMENT TOTAL:,36,23,9,0,0,68 3.397,0,0,0,3,0,71,
,52.94%,33.82%,13.24%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,36,23,9,0,0,68 3.397,0,0,0,3,0,71,
,52.94%,33.82%,13.24%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,CHEMISTRY,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
CHEM-102-500,5,5,4,1,1,16 2.750,0,0,0,1,0,17,MADRAHIMOV S
,31.25%,31.25%,25.00%,6.25%,6.25%,,,,,,,,,
COURSE TOTAL:,5,5,4,1,1,16 2.750,0,0,0,1,0,17,
,31.25%,31.25%,25.00%,6.25%,6.25%,,,,,,,,,
CHEM-107-501,3,5,7,1,0,16 2.625,0,0,0,16,0,32,BROTHERS E
,18.75%,31.25%,43.75%,6.25%,0.00%,,,,,,,,,
CHEM-107-502,3,11,3,5,4,26 2.154,0,0,0,6,0,32,BENGALI A
,11.54%,42.31%,11.54%,19.23%,15.38%,,,,,,,,,
COURSE TOTAL:,6,16,10,6,4,42 2.333,0,0,0,22,0,64,
,14.29%,38.10%,23.81%,14.29%,9.52%,,,,,,,,,
CHEM-112-500,10,4,2,0,0,16 3.500,0,0,0,0,0,16,MADRAHIMOV S
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,4,2,0,0,16 3.500,0,0,0,0,0,16,
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
CHEM-117-501,6,3,1,0,0,10 3.500,0,0,0,0,0,10,BROTHERS E
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
CHEM-117-502,7,7,1,0,0,15 3.400,0,0,0,0,0,15,BENGALI A
,46.67%,46.67%,6.67%,0.00%,0.00%,,,,,,,,,
CHEM-117-503,3,4,1,0,0,8 3.250,0,0,0,0,0,8,BENGALI A
,37.50%,50.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,14,3,0,0,33 3.394,0,0,0,0,0,33,
,48.48%,42.42%,9.09%,0.00%,0.00%,,,,,,,,,
CHEM-228-500,5,2,0,3,0,10 2.900,0,0,0,2,0,12,MADRAHIMOV S
,50.00%,20.00%,0.00%,30.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,CHEMISTRY,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
COURSE TOTAL:,5,2,0,3,0,10 2.900,0,0,0,2,0,12,
,50.00%,20.00%,0.00%,30.00%,0.00%,,,,,,,,,
CHEM-238-501,4,1,1,0,0,6 3.500,0,0,0,0,0,6,MADRAHIMOV S
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
CHEM-238-502,4,2,0,0,0,6 3.667,0,0,0,0,0,6,MADRAHIMOV S
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,1,0,0,12 3.583,0,0,0,0,0,12,
,66.67%,25.00%,8.33%,0.00%,0.00%,,,,,,,,,
CHEM-322-500,6,3,5,2,2,18 2.500,1,0,0,3,0,22,BENGALI A
,33.33%,16.67%,27.78%,11.11%,11.11%,,,,,,,,,
COURSE TOTAL:,6,3,5,2,2,18 2.500,1,0,0,3,0,22,
,33.33%,16.67%,27.78%,11.11%,11.11%,,,,,,,,,
CHEM-466-500,8,5,1,0,2,16 3.062,0,0,0,0,0,16,BAZZI H
,50.00%,31.25%,6.25%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,8,5,1,0,2,16 3.063,0,0,0,0,0,16,
,50.00%,31.25%,6.25%,0.00%,12.50%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,CHEMISTRY,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
DEPARTMENT TOTAL:,64,52,26,12,9,163 2.920,1,0,0,28,0,192,
,39.26%,31.90%,15.95%,7.36%,5.52%,,,,,,,,,
COLLEGE TOTAL:,64,52,26,12,9,163 2.920,1,0,0,28,0,192,
,39.26%,31.90%,15.95%,7.36%,5.52%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,COLLEGE OF ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL ENGINEERING,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
CVEN-305-501,11,7,6,0,1,25 3.080,0,0,0,0,0,25,RUIMI A
,44.00%,28.00%,24.00%,0.00%,4.00%,,,,,,,,,
CVEN-305-502,7,11,4,0,0,22 3.136,0,0,0,0,0,22,RUIMI A
,31.82%,50.00%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,18,10,0,1,47 3.106,0,0,0,0,0,47,
,38.30%,38.30%,21.28%,0.00%,2.13%,,,,,,,,,
DEPARTMENT TOTAL:,18,18,10,0,1,47 3.106,0,0,0,0,0,47,
,38.30%,38.30%,21.28%,0.00%,2.13%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,COLLEGE OF ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
ENGR-111-501,2,6,0,0,0,8 3.250,0,0,0,0,0,8,SALAMA G
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-111-502,3,11,0,0,0,14 3.214,0,0,0,0,0,14,SALAMA G
,21.43%,78.57%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-111-503,3,6,0,0,0,9 3.333,0,0,0,1,0,10,SALAMA G
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,23,0,0,0,31 3.258,0,0,0,1,0,32,
,25.81%,74.19%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-112-501,7,12,2,1,0,22 3.136,0,0,0,0,0,22,SCHULLER M
,31.82%,54.55%,9.09%,4.55%,0.00%,,,,,,,,,
ENGR-112-502,2,10,0,0,0,12 3.167,0,0,0,0,0,12,SCHULLER M
,16.67%,83.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-112-503,8,12,2,0,0,22 3.273,0,0,0,0,0,22,SCHULLER M
,36.36%,54.55%,9.09%,0.00%,0.00%,,,,,,,,,
ENGR-112-504,1,4,0,0,0,5 3.200,0,0,0,0,0,5,SCHULLER M
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,38,4,1,0,61 3.197,0,0,0,0,0,61,
,29.51%,62.30%,6.56%,1.64%,0.00%,,,,,,,,,
ENGR-482-901,13,16,1,0,0,30 3.400,0,0,0,0,0,30,GRAY P
,43.33%,53.33%,3.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-902,18,11,0,0,0,29 3.621,0,0,0,0,1,30,GRAY P
,62.07%,37.93%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,27,1,0,0,59 3.508,0,0,0,0,1,60,
,52.54%,45.76%,1.69%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,COLLEGE OF ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
DEPARTMENT TOTAL:,57,88,5,1,0,151 3.331,0,0,0,1,1,153,
,37.75%,58.28%,3.31%,0.66%,0.00%,,,,,,,,,
COLLEGE TOTAL:,75,106,15,1,1,198 3.278,0,0,0,1,1,200,
,37.88%,53.54%,7.58%,0.51%,0.51%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,COMMUNICATION,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
COMM-335-501,15,7,1,0,0,23 3.609,0,0,0,1,0,24,SMALL N
,65.22%,30.43%,4.35%,0.00%,0.00%,,,,,,,,,
COMM-335-502,14,6,2,0,1,23 3.391,0,0,0,2,0,25,SMALL N
,60.87%,26.09%,8.70%,0.00%,4.35%,,,,,,,,,
COURSE TOTAL:,29,13,3,0,1,46 3.500,0,0,0,3,0,49,
,63.04%,28.26%,6.52%,0.00%,2.17%,,,,,,,,,
DEPARTMENT TOTAL:,29,13,3,0,1,46 3.500,0,0,0,3,0,49,
,63.04%,28.26%,6.52%,0.00%,2.17%,,,,,,,,,
COLLEGE TOTAL:,29,13,3,0,1,46 3.500,0,0,0,3,0,49,
,63.04%,28.26%,6.52%,0.00%,2.17%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,COLLEGE OF ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
ECEN-214-501,3,6,2,2,1,14 2.571,0,0,0,0,0,14,AHMED B
,21.43%,42.86%,14.29%,14.29%,7.14%,,,,,,,,,
ECEN-214-502,2,2,1,3,0,8 2.375,0,0,0,0,0,8,AHMED B
,25.00%,25.00%,12.50%,37.50%,0.00%,,,,,,,,,
COURSE TOTAL:,5,8,3,5,1,22 2.500,0,0,0,0,0,22,
,22.73%,36.36%,13.64%,22.73%,4.55%,,,,,,,,,
ECEN-215-501,6,7,1,0,0,14 3.357,0,0,0,0,0,14,BALOG R
,42.86%,50.00%,7.14%,0.00%,0.00%,,,,,,,,,
ECEN-215-502,3,4,1,0,0,8 3.250,0,0,0,4,0,12,BALOG R
,37.50%,50.00%,12.50%,0.00%,0.00%,,,,,,,,,
ECEN-215-503,5,3,2,0,1,11 3.000,0,0,0,2,0,13,AHMED S
,45.45%,27.27%,18.18%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,14,14,4,0,1,33 3.212,0,0,0,6,0,39,
,42.42%,42.42%,12.12%,0.00%,3.03%,,,,,,,,,
ECEN-303-501,4,6,8,3,0,21 2.524,0,0,0,0,0,21,GHRAYEB A
,19.05%,28.57%,38.10%,14.29%,0.00%,,,,,,,,,
ECEN-303-502,6,8,4,0,0,18 3.111,0,0,0,0,0,18,GHRAYEB A
,33.33%,44.44%,22.22%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,14,12,3,0,39 2.795,0,0,0,0,0,39,
,25.64%,35.90%,30.77%,7.69%,0.00%,,,,,,,,,
ECEN-338-501,3,8,4,0,0,15 2.933,0,0,0,0,0,15,ABU-RUB H
,20.00%,53.33%,26.67%,0.00%,0.00%,,,,,,,,,
ECEN-338-502,4,6,5,0,0,15 2.933,0,0,0,0,0,15,ABU-RUB H
,26.67%,40.00%,33.33%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,COLLEGE OF ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
COURSE TOTAL:,7,14,9,0,0,30 2.933,0,0,0,0,0,30,
,23.33%,46.67%,30.00%,0.00%,0.00%,,,,,,,,,
ECEN-350-501,6,5,3,1,0,15 3.067,0,0,0,0,0,15,ALNUWEIRI H
,40.00%,33.33%,20.00%,6.67%,0.00%,,,,,,,,,
ECEN-350-502,3,4,7,1,0,15 2.600,0,0,0,0,0,15,ALNUWEIRI H
,20.00%,26.67%,46.67%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,9,9,10,2,0,30 2.833,0,0,0,0,0,30,
,30.00%,30.00%,33.33%,6.67%,0.00%,,,,,,,,,
ECEN-370-501,7,9,1,0,0,17 3.353,0,0,0,0,0,17,NGUYEN C
,41.18%,52.94%,5.88%,0.00%,0.00%,,,,,,,,,
ECEN-370-502,8,6,0,0,0,14 3.571,0,0,0,0,0,14,NGUYEN C
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,15,1,0,0,31 3.452,0,0,0,0,0,31,
,48.39%,48.39%,3.23%,0.00%,0.00%,,,,,,,,,
ECEN-404-501,14,0,0,0,0,14 4.000,0,0,0,0,0,14,SERPEDIN E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-404-502,16,0,0,0,0,16 4.000,0,0,0,0,0,16,SERPEDIN E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,0,0,0,0,30 4.000,0,0,0,0,0,30,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-421-500,10,3,0,1,0,14 3.571,0,0,0,0,0,14,NOUNOU H
,71.43%,21.43%,0.00%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,0,1,0,14 3.571,0,0,0,0,0,14,
,71.43%,21.43%,0.00%,7.14%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,COLLEGE OF ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
ECEN-448-500,8,8,0,0,0,16 3.500,0,0,0,0,0,16,BOUTROS J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,8,0,0,0,16 3.500,0,0,0,0,0,16,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-459-500,4,5,8,0,0,17 2.765,0,0,0,0,0,17,AHMED S
,23.53%,29.41%,47.06%,0.00%,0.00%,,,,,,,,,
ECEN-459-501,1,3,2,1,0,7 2.571,0,0,0,0,0,7,AHMED S
,14.29%,42.86%,28.57%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,5,8,10,1,0,24 2.708,0,0,0,0,0,24,
,20.83%,33.33%,41.67%,4.17%,0.00%,,,,,,,,,
ECEN-478-500,12,5,1,2,1,21 3.190,0,0,0,0,0,21,QARAQE K
,57.14%,23.81%,4.76%,9.52%,4.76%,,,,,,,,,
COURSE TOTAL:,12,5,1,2,1,21 3.190,0,0,0,0,0,21,
,57.14%,23.81%,4.76%,9.52%,4.76%,,,,,,,,,
ECEN-489-500,25,0,0,0,0,25 4.000,0,0,0,0,0,25,BALOG R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,0,0,0,0,25 4.000,0,0,0,0,0,25,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,COLLEGE OF ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
DEPARTMENT TOTAL:,150,98,50,14,3,315 3.200,0,0,0,6,0,321,
,47.62%,31.11%,15.87%,4.44%,0.95%,,,,,,,,,
COLLEGE TOTAL:,150,98,50,14,3,315 3.200,0,0,0,6,0,321,
,47.62%,31.11%,15.87%,4.44%,0.95%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ENGLISH,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
ENGL-104-501,3,8,1,0,0,12 3.167,0,0,0,0,0,12,TELAFICI M
