,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-249-100,23,5,0,2,0,30,3.633,0,0,0,1,0,31,CAFFEY S
,76.67%,16.67%,0.00%,6.67%,0.00%,,,,,,,,,
ARCH-249-700,48,15,1,1,1,66,3.636,0,0,0,0,0,66,CAFFEY S
,72.73%,22.73%,1.52%,1.52%,1.52%,,,,,,,,,
COURSE TOTAL:,71,20,1,3,1,96,3.635,0,0,0,1,0,97,
,73.96%,20.83%,1.04%,3.13%,1.04%,,,,,,,,,
ARCH-250-200,25,12,2,0,0,39,3.589,0,0,0,0,0,39,CAFFEY S
,64.10%,30.77%,5.13%,0.00%,0.00%,,,,,,,,,
ARCH-250-700,58,7,3,0,1,69,3.753,0,0,0,0,0,69,CAMPAGNOL G
,84.06%,10.14%,4.35%,0.00%,1.45%,,,,,,,,,
COURSE TOTAL:,83,19,5,0,1,108,3.694,0,0,0,0,0,108,
,76.85%,17.59%,4.63%,0.00%,0.93%,,,,,,,,,
ARCH-331-100,4,6,6,0,1,17,2.705,0,0,0,0,0,17,NICHOLS A
,23.53%,35.29%,35.29%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,4,6,6,0,1,17,2.705,0,0,0,0,0,17,
,23.53%,35.29%,35.29%,0.00%,5.88%,,,,,,,,,
ARCH-406-300,8,1,2,0,0,11,3.545,1,0,0,0,0,12,AITANI K
,72.73%,9.09%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,2,0,0,11,3.545,1,0,0,0,0,12,
,72.73%,9.09%,18.18%,0.00%,0.00%,,,,,,,,,
ARCH-603-300,9,4,0,0,0,13,3.692,0,0,0,0,0,13,BABE J
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,4,0,0,0,13,3.692,0,0,0,0,0,13,
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENDS-101-200,78,5,1,1,1,86,3.837,0,0,0,0,0,86,HILL R
,90.70%,5.81%,1.16%,1.16%,1.16%,,,,,,,,,
COURSE TOTAL:,78,5,1,1,1,86,3.837,0,0,0,0,0,86,
,90.70%,5.81%,1.16%,1.16%,1.16%,,,,,,,,,
ENDS-105-100,3,3,0,0,0,6,3.5,0,0,0,0,0,6,ROGERS J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,0,0,0,6,3.5,0,0,0,0,0,6,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-201,5,5,0,0,0,10,3.5,0,0,0,0,0,10,KIM J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,5,0,0,0,10,3.5,0,0,0,0,0,10,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-115-100,7,0,0,0,0,7,4,0,0,0,0,0,7,LABIB R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,268,63,15,4,4,354,3.653,1,0,0,1,0,356,
,75.71%,17.80%,4.24%,1.13%,1.13%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CARC-311-151,4,14,0,0,0,18,3.222,0,0,0,0,0,18,NDUBISI F
,22.22%,77.78%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-311-250,9,11,0,0,0,20,3.45,0,0,0,0,0,20,ROLDAN M
,45.00%,55.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-311-251,4,17,0,0,0,21,3.19,0,0,0,0,0,21,ABBOTT E
,19.05%,80.95%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,42,0,0,0,59,3.288,0,0,0,0,0,59,
,28.81%,71.19%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-331-150,14,0,0,0,0,14,4,0,0,0,0,1,15,ERMINY M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-331-250,9,11,0,0,0,20,3.45,0,0,0,0,0,20,ROLDAN M
,45.00%,55.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-331-251,4,15,1,0,0,20,3.15,0,0,0,0,0,20,ABBOTT E
,20.00%,75.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,26,1,0,0,54,3.481,0,0,0,0,1,55,
,50.00%,48.15%,1.85%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,44,68,1,0,0,113,3.38,0,0,0,0,1,114,
,38.94%,60.18%,0.88%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-275-100,4,12,4,0,0,20,3,0,0,0,0,0,20,BOLDT G
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,12,4,0,0,20,3,0,0,0,0,0,20,
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
COSC-301-198,24,79,11,0,0,114,3.114,0,0,0,0,0,114,WILLIAMSON K
,21.05%,69.30%,9.65%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,79,11,0,0,114,3.114,0,0,0,0,0,114,
,21.05%,69.30%,9.65%,0.00%,0.00%,,,,,,,,,
COSC-321-100,11,7,10,4,1,33,2.696,0,0,0,2,0,35,CHOI K
,33.33%,21.21%,30.30%,12.12%,3.03%,,,,,,,,,
COURSE TOTAL:,11,7,10,4,1,33,2.696,0,0,0,2,0,35,
,33.33%,21.21%,30.30%,12.12%,3.03%,,,,,,,,,
COSC-325-100,16,8,1,0,0,25,3.6,0,0,0,0,0,25,CHOUDHURY I
,64.00%,32.00%,4.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,8,1,0,0,25,3.6,0,0,0,0,0,25,
,64.00%,32.00%,4.00%,0.00%,0.00%,,,,,,,,,
COSC-326-200,11,14,8,0,0,33,3.09,0,0,0,0,0,33,BRYANT J
,33.33%,42.42%,24.24%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,14,8,0,0,33,3.09,0,0,0,0,0,33,
,33.33%,42.42%,24.24%,0.00%,0.00%,,,,,,,,,
COSC-353-100,0,14,9,0,0,23,2.608,0,0,0,0,0,23,MARRARO A
,0.00%,60.87%,39.13%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,14,9,0,0,23,2.608,0,0,0,0,0,23,
,0.00%,60.87%,39.13%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-364-100,18,2,0,0,0,20,3.9,0,0,0,1,0,21,MCGOWAN A
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,2,0,0,0,20,3.9,0,0,0,1,0,21,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-375-200,18,11,2,0,0,31,3.516,0,0,0,0,0,31,BOLDT G
,58.06%,35.48%,6.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,11,2,0,0,31,3.516,0,0,0,0,0,31,
,58.06%,35.48%,6.45%,0.00%,0.00%,,,,,,,,,
COSC-381-100,7,15,3,0,0,25,3.16,0,0,0,0,0,25,EUSTACE G
,28.00%,60.00%,12.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,15,3,0,0,25,3.16,0,0,0,0,0,25,
,28.00%,60.00%,12.00%,0.00%,0.00%,,,,,,,,,
