,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-205-300,0,5,2,1,0,8,2.5,0,0,0,0,0,8,CASTIER M
,0.00%,62.50%,25.00%,12.50%,0.00%,,,,,,,,,
COURSE TOTAL:,0,5,2,1,0,8,2.5,0,0,0,0,0,8,
,0.00%,62.50%,25.00%,12.50%,0.00%,,,,,,,,,
CHEN-689-300,10,3,0,0,0,13,3.769,0,1,0,0,0,14,ELBASHIR N
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,0,0,0,13,3.769,0,1,0,0,0,14,
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,10,8,2,1,0,21,3.285,0,1,0,0,0,22,
,47.62%,38.10%,9.52%,4.76%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COMM-335-300,13,2,0,0,0,15,3.866,0,0,0,0,0,15,ESLAMI Z
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,0,0,0,0,0,15,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-301,11,4,0,0,0,15,3.733,0,0,0,0,0,15,HODGES A
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-302,3,4,0,0,0,7,3.428,0,0,0,0,0,7,RUDD L
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,8,0,0,0,22,3.636,0,0,0,0,0,22,
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-219-300,15,4,1,0,0,20,3.7,0,0,0,0,0,20,WILLIAMS J
,75.00%,20.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,4,1,0,0,20,3.7,0,0,0,0,0,20,
,75.00%,20.00%,5.00%,0.00%,0.00%,,,,,,,,,
HIST-106-300,8,2,2,0,1,13,3.23,0,0,0,0,0,13,LEE H
,61.54%,15.38%,15.38%,0.00%,7.69%,,,,,,,,,
COURSE TOTAL:,8,2,2,0,1,13,3.23,0,0,0,0,0,13,
,61.54%,15.38%,15.38%,0.00%,7.69%,,,,,,,,,
HIST-258-300,20,5,1,0,0,26,3.73,0,0,0,0,0,26,VAN DE LOGT M
,76.92%,19.23%,3.85%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,5,1,0,0,26,3.73,0,0,0,0,0,26,
,76.92%,19.23%,3.85%,0.00%,0.00%,,,,,,,,,
POLS-207-300,9,8,1,0,0,18,3.444,1,0,0,0,0,19,ROGERS J
,50.00%,44.44%,5.56%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,8,1,0,0,18,3.444,1,0,0,0,0,19,
,50.00%,44.44%,5.56%,0.00%,0.00%,,,,,,,,,
STLC-289-300,2,12,0,0,0,14,3.142,0,0,0,0,0,14,TELAFICI M
,14.29%,85.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,12,0,0,0,14,3.142,0,0,0,0,0,14,
,14.29%,85.71%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,81,41,5,0,1,128,3.555,1,0,0,0,0,129,
,63.28%,32.03%,3.91%,0.00%,0.78%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEM-107-300,4,8,3,1,0,16,2.937,0,0,0,0,0,16,ZARIC S
,25.00%,50.00%,18.75%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,4,8,3,1,0,16,2.937,0,0,0,0,0,16,
