,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAW-689-396,8,0,0,0,0,8,4,0,0,0,0,0,8,KRAVITZ R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-397,7,2,0,0,0,9,3.777,0,0,0,0,0,9,GUZELIAN C
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-398,9,0,0,0,0,9,4,0,0,0,0,0,9,MENTZ G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-399,7,3,0,0,0,10,3.7,0,0,0,0,0,10,MCGRATH J
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-700,2,4,0,0,0,6,3.333,0,0,0,0,0,6,HELGE T
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,9,0,0,0,42,3.806,0,0,0,0,0,42,
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,33,9,0,0,0,42,3.806,0,0,0,0,0,42,
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,33,9,0,0,0,42,3.806,0,0,0,0,0,42,
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
