STAT-302-101,20,21,17,1,0,59,3.016,0,0,0,0,0,59,CUMMINGS S
,33.90%,35.59%,28.81%,1.69%,0.00%,,,,,,,,,
STAT-302-102,20,28,10,3,1,62,3.016,0,0,0,3,0,65,SINHA S
,32.26%,45.16%,16.13%,4.84%,1.61%,,,,,,,,,
STAT-302-201,20,21,15,2,1,59,2.966,1,0,0,0,0,60,CUMMINGS S
,33.90%,35.59%,25.42%,3.39%,1.69%,,,,,,,,,
STAT-302-202,11,9,8,0,1,29,3,0,0,0,3,0,32,SINHA S
,37.93%,31.03%,27.59%,0.00%,3.45%,,,,,,,,,
COURSE TOTAL:,71,79,50,6,3,209,3,1,0,0,6,0,216,
,33.97%,37.80%,23.92%,2.87%,1.44%,,,,,,,,,
STAT-303-101,12,19,10,1,1,43,2.93,0,0,0,2,0,45,CHAKRABORTY S
,27.91%,44.19%,23.26%,2.33%,2.33%,,,,,,,,,
STAT-303-102,8,9,5,1,0,23,3.043,0,0,0,2,0,25,CAI Q
,34.78%,39.13%,21.74%,4.35%,0.00%,,,,,,,,,
STAT-303-202,31,24,11,2,0,68,3.235,0,0,0,1,0,69,MANUEL C
,45.59%,35.29%,16.18%,2.94%,0.00%,,,,,,,,,
COURSE TOTAL:,51,52,26,4,1,134,3.104,0,0,0,5,0,139,
,38.06%,38.81%,19.40%,2.99%,0.75%,,,,,,,,,
STAT-604-700,26,10,10,1,4,51,3.039,0,1,0,1,0,53,KINCHELOE F
,50.98%,19.61%,19.61%,1.96%,7.84%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,STATISTICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,26,10,10,1,4,51,3.039,0,1,0,1,0,53,
,50.98%,19.61%,19.61%,1.96%,7.84%,,,,,,,,,
STAT-608-700,14,16,7,3,2,42,2.88,0,0,0,0,1,43,LOMBARD F
,33.33%,38.10%,16.67%,7.14%,4.76%,,,,,,,,,
COURSE TOTAL:,14,16,7,3,2,42,2.88,0,0,0,0,1,43,
,33.33%,38.10%,16.67%,7.14%,4.76%,,,,,,,,,
STAT-626-300,11,0,0,0,0,11,4,0,0,0,0,0,11,POURAHMADI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
STAT-626-700,17,11,5,0,2,35,3.171,0,0,0,1,0,36,POURAHMADI M
,48.57%,31.43%,14.29%,0.00%,5.71%,,,,,,,,,
COURSE TOTAL:,28,11,5,0,2,46,3.369,0,0,0,1,0,47,
,60.87%,23.91%,10.87%,0.00%,4.35%,,,,,,,,,
STAT-630-700,22,8,3,2,1,36,3.333,0,0,0,0,0,36,AKLEMAN D
,61.11%,22.22%,8.33%,5.56%,2.78%,,,,,,,,,
COURSE TOTAL:,22,8,3,2,1,36,3.333,0,0,0,0,0,36,
,61.11%,22.22%,8.33%,5.56%,2.78%,,,,,,,,,
STAT-642-700,16,2,4,2,0,24,3.333,0,0,0,0,0,24,JUN M
,66.67%,8.33%,16.67%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,16,2,4,2,0,24,3.333,0,0,0,0,0,24,
,66.67%,8.33%,16.67%,8.33%,0.00%,,,,,,,,,
STAT-651-100,31,18,0,0,0,49,3.632,0,0,0,2,0,51,DAHM F
,63.27%,36.73%,0.00%,0.00%,0.00%,,,,,,,,,
STAT-651-700,32,20,3,3,0,58,3.396,0,0,0,1,0,59,LOMBARD F
,55.17%,34.48%,5.17%,5.17%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,STATISTICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,63,38,3,3,0,107,3.504,0,0,0,3,0,110,
,58.88%,35.51%,2.80%,2.80%,0.00%,,,,,,,,,
STAT-652-700,5,29,4,0,0,38,3.026,0,0,0,3,0,41,SINHA S
,13.16%,76.32%,10.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,29,4,0,0,38,3.026,0,0,0,3,0,41,
,13.16%,76.32%,10.53%,0.00%,0.00%,,,,,,,,,
STAT-656-351,25,2,1,0,0,28,3.857,0,0,0,0,0,28,JONES E
,89.29%,7.14%,3.57%,0.00%,0.00%,,,,,,,,,
STAT-656-710,15,3,1,0,1,20,3.55,0,0,0,0,0,20,JONES E
,75.00%,15.00%,5.00%,0.00%,5.00%,,,,,,,,,
COURSE TOTAL:,40,5,2,0,1,48,3.729,0,0,0,0,0,48,
,83.33%,10.42%,4.17%,0.00%,2.08%,,,,,,,,,
STAT-659-399,10,4,0,0,0,14,3.714,0,0,0,1,0,15,WEHRLY T
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
STAT-659-700,22,7,1,0,0,30,3.7,0,0,0,1,0,31,WEHRLY T
,73.33%,23.33%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,11,1,0,0,44,3.704,0,0,0,2,0,46,
,72.73%,25.00%,2.27%,0.00%,0.00%,,,,,,,,,
STAT-685-700,28,0,0,0,0,28,4,0,0,0,0,0,28,SHEATHER S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,0,0,0,0,28,4,0,0,0,0,0,28,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,STATISTICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,437,301,136,22,18,914,3.212,1,2,0,23,1,941,
,47.81%,32.93%,14.88%,2.41%,1.97%,,,,,,,,,
COLLEGE TOTAL:,1092,1000,715,226,113,3146,2.82,8,6,1,106,2,3269,
,34.71%,31.79%,22.73%,7.18%,3.59%,,,,,,,,,
