,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGCJ-305-700,5,27,8,2,3,45,2.644,1,0,0,1,0,47,DUNSFORD D
,11.11%,60.00%,17.78%,4.44%,6.67%,,,,,,,,,
COURSE TOTAL:,5,27,8,2,3,45,2.644,1,0,0,1,0,47,
,11.11%,60.00%,17.78%,4.44%,6.67%,,,,,,,,,
AGCJ-306-700,34,5,1,0,0,40,3.825,0,0,0,0,0,40,WALTHER D
,85.00%,12.50%,2.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,5,1,0,0,40,3.825,0,0,0,0,0,40,
,85.00%,12.50%,2.50%,0.00%,0.00%,,,,,,,,,
AGCJ-308-250,17,3,0,0,0,20,3.85,0,0,0,0,0,20,REDWINE T
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,3,0,0,0,20,3.85,0,0,0,0,0,20,
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-313-900,7,10,1,1,0,19,3.21,1,0,0,0,0,20,DUNSFORD D
,36.84%,52.63%,5.26%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,7,10,1,1,0,19,3.21,1,0,0,0,0,20,
,36.84%,52.63%,5.26%,5.26%,0.00%,,,,,,,,,
AGCJ-314-900,7,1,1,1,0,10,3.4,0,0,0,0,0,10,WALTHER D
,70.00%,10.00%,10.00%,10.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,1,1,0,10,3.4,0,0,0,0,0,10,
,70.00%,10.00%,10.00%,10.00%,0.00%,,,,,,,,,
AGCJ-409-100,11,0,0,0,0,11,4,0,0,0,0,0,11,ZENT R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGCJ-489-100,9,0,0,0,0,9,4,0,0,0,0,0,9,RUTHERFORD T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-491-320,7,0,0,0,0,7,4,0,0,0,0,0,7,MCKIM B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-494-356,15,1,1,0,0,17,3.853,0,0,0,0,0,17,DUNSFORD D
,88.24%,5.88%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,1,0,0,17,3.853,0,0,0,0,0,17,
,88.24%,5.88%,5.88%,0.00%,0.00%,,,,,,,,,
AGSC-489-500,6,2,0,0,0,8,3.75,0,0,0,0,0,8,HANCOCK J
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-494-151,5,0,0,0,0,5,4,0,0,0,0,0,5,RUTHERFORD T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-494-350,8,0,0,0,0,8,4,0,0,0,0,0,8,DROMGOOLE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-617-700,12,5,2,0,0,19,3.526,0,0,0,1,0,20,STRONG J
,63.16%,26.32%,10.53%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,5,2,0,0,19,3.526,0,0,0,1,0,20,
,63.16%,26.32%,10.53%,0.00%,0.00%,,,,,,,,,
ALED-202-199,18,9,6,1,2,36,3.111,0,0,0,1,0,37,MOORE L
,50.00%,25.00%,16.67%,2.78%,5.56%,,,,,,,,,
COURSE TOTAL:,18,9,6,1,2,36,3.111,0,0,0,1,0,37,
,50.00%,25.00%,16.67%,2.78%,5.56%,,,,,,,,,
ALED-301-200,6,4,1,0,1,12,3.166,0,0,0,0,0,12,WALTER G
,50.00%,33.33%,8.33%,0.00%,8.33%,,,,,,,,,
ALED-301-299,12,11,3,1,0,27,3.259,0,0,0,0,0,27,ODOM S
,44.44%,40.74%,11.11%,3.70%,0.00%,,,,,,,,,
COURSE TOTAL:,18,15,4,1,1,39,3.23,0,0,0,0,0,39,
,46.15%,38.46%,10.26%,2.56%,2.56%,,,,,,,,,
ALED-340-950,11,0,0,0,0,11,4,0,0,0,0,0,11,PRESTON T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALED-340-999,12,20,5,1,1,39,3.051,0,0,0,0,0,39,STRONG J
,30.77%,51.28%,12.82%,2.56%,2.56%,,,,,,,,,
COURSE TOTAL:,23,20,5,1,1,50,3.26,0,0,0,0,0,50,
,46.00%,40.00%,10.00%,2.00%,2.00%,,,,,,,,,
ALED-344-700,16,3,0,0,1,20,3.65,0,0,0,0,0,20,LOCKETT L
,80.00%,15.00%,0.00%,0.00%,5.00%,,,,,,,,,
COURSE TOTAL:,16,3,0,0,1,20,3.65,0,0,0,0,0,20,
,80.00%,15.00%,0.00%,0.00%,5.00%,,,,,,,,,
ALED-422-250,20,0,0,0,0,20,4,0,0,0,0,0,20,WINGENBACH G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ALED-422-700,21,4,0,0,1,26,3.692,0,0,0,2,0,28,ELBERT C
,80.77%,15.38%,0.00%,0.00%,3.85%,,,,,,,,,
COURSE TOTAL:,41,4,0,0,1,46,3.826,0,0,0,2,0,48,
,89.13%,8.70%,0.00%,0.00%,2.17%,,,,,,,,,
ALED-424-199,24,3,3,1,0,31,3.612,0,0,0,1,0,32,BOYD B
,77.42%,9.68%,9.68%,3.23%,0.00%,,,,,,,,,
ALED-424-200,10,6,1,0,0,17,3.529,0,0,0,0,0,17,DUNN A
,58.82%,35.29%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,9,4,1,0,48,3.583,0,0,0,1,0,49,
,70.83%,18.75%,8.33%,2.08%,0.00%,,,,,,,,,
ALED-440-701,19,10,3,0,3,35,3.2,0,0,0,1,0,36,HARLIN J
,54.29%,28.57%,8.57%,0.00%,8.57%,,,,,,,,,
ALED-440-999,21,15,3,0,1,40,3.375,0,0,0,2,0,42,STRONG JR R
,52.50%,37.50%,7.50%,0.00%,2.50%,,,,,,,,,
COURSE TOTAL:,40,25,6,0,4,75,3.293,0,0,0,3,0,78,
,53.33%,33.33%,8.00%,0.00%,5.33%,,,,,,,,,
ALED-481-299,9,17,7,1,1,35,2.914,0,0,0,1,0,36,PRESTON T
,25.71%,48.57%,20.00%,2.86%,2.86%,,,,,,,,,
COURSE TOTAL:,9,17,7,1,1,35,2.914,0,0,0,1,0,36,
,25.71%,48.57%,20.00%,2.86%,2.86%,,,,,,,,,
ALED-485-150,11,0,0,0,0,11,4,0,0,0,0,0,11,PRESTON T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ALED-494-339,6,1,1,0,0,8,3.692,0,0,0,0,0,8,STAVINOHA M
,75.00%,12.50%,12.50%,0.00%,0.00%,,,,,,,,,
ALED-494-389,9,0,0,0,0,9,4,0,0,0,0,0,9,STAVINOHA M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,1,0,0,17,3.87,0,0,0,0,0,17,
,88.24%,5.88%,5.88%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,368,157,47,9,14,595,3.458,2,0,0,10,0,607,
,61.85%,26.39%,7.90%,1.51%,2.35%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
