,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATMO-201-299,60,78,40,4,2,184,3.032,3,0,0,2,0,189,EPIFANIO C
,32.61%,42.39%,21.74%,2.17%,1.09%,,,,,,,,,
COURSE TOTAL:,60,78,40,4,2,184,3.032,3,0,0,2,0,189,
,32.61%,42.39%,21.74%,2.17%,1.09%,,,,,,,,,
ATMO-489-550,8,0,0,0,0,8,4,0,0,0,0,0,8,CONLEE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-489-551,6,0,0,0,0,6,4,0,0,0,0,0,6,CONLEE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-629-100,19,0,0,0,0,19,4,0,0,0,0,0,19,NORTH J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,0,0,0,0,19,4,0,0,0,0,0,19,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,93,78,40,4,2,217,3.172,3,0,0,2,0,222,
,42.86%,35.94%,18.43%,1.84%,0.92%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-201-299,27,22,12,5,6,72,2.819,0,0,0,2,0,74,LAUERMANN J
,37.50%,30.56%,16.67%,6.94%,8.33%,,,,,,,,,
COURSE TOTAL:,27,22,12,5,6,72,2.819,0,0,0,2,0,74,
,37.50%,30.56%,16.67%,6.94%,8.33%,,,,,,,,,
GEOG-202-200,12,35,19,0,0,66,2.893,2,0,0,2,0,70,SMITH J
,18.18%,53.03%,28.79%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,35,19,0,0,66,2.893,2,0,0,2,0,70,
,18.18%,53.03%,28.79%,0.00%,0.00%,,,,,,,,,
GEOG-203-198,97,22,18,6,4,147,3.374,0,0,0,3,0,150,LOISEL J
,65.99%,14.97%,12.24%,4.08%,2.72%,,,,,,,,,
COURSE TOTAL:,97,22,18,6,4,147,3.374,0,0,0,3,0,150,
,65.99%,14.97%,12.24%,4.08%,2.72%,,,,,,,,,
GEOG-213-299,13,30,4,5,3,55,2.818,1,0,0,1,0,57,JOHNSON J
,23.64%,54.55%,7.27%,9.09%,5.45%,,,,,,,,,
COURSE TOTAL:,13,30,4,5,3,55,2.818,1,0,0,1,0,57,
,23.64%,54.55%,7.27%,9.09%,5.45%,,,,,,,,,
GEOG-352-250,5,2,0,0,0,7,3.714,1,0,0,0,0,8,CAIRNS D
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,1,0,0,0,0,8,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-390-101,16,3,0,0,0,19,3.842,0,0,0,0,0,19,HERNANDEZ AYALA J
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-390-102,12,3,0,0,0,15,3.8,0,0,0,0,0,15,HERNANDEZ AYALA J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,28,6,0,0,0,34,3.823,0,0,0,0,0,34,
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-405-150,10,0,2,0,0,12,3.666,0,0,0,0,0,12,LOISEL J
,83.33%,0.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,2,0,0,12,3.666,0,0,0,0,0,12,
,83.33%,0.00%,16.67%,0.00%,0.00%,,,,,,,,,
GEOG-450-100,13,3,1,0,0,17,3.705,0,0,0,0,0,17,PROUT E
,76.47%,17.65%,5.88%,0.00%,0.00%,,,,,,,,,
GEOG-450-150,15,0,0,0,0,15,4,0,0,0,0,0,15,LOISEL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,3,1,0,0,32,3.843,0,0,0,0,0,32,
,87.50%,9.38%,3.13%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,220,120,56,16,13,425,3.272,4,0,0,8,0,437,
,51.76%,28.24%,13.18%,3.76%,3.06%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-101-399,6,9,18,5,2,40,2.3,0,0,0,4,0,44,TORREZ B
,15.00%,22.50%,45.00%,12.50%,5.00%,,,,,,,,,
COURSE TOTAL:,6,9,18,5,2,40,2.3,0,0,0,4,0,44,
,15.00%,22.50%,45.00%,12.50%,5.00%,,,,,,,,,
GEOL-300-150,5,16,0,0,0,21,3.238,0,0,0,0,0,21,HEANEY M
,23.81%,76.19%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-300-151,12,61,2,0,0,75,3.133,0,0,0,0,0,75,POPE M
,16.00%,81.33%,2.67%,0.00%,0.00%,,,,,,,,,
GEOL-300-153,6,10,5,0,0,21,3.047,0,0,0,0,0,21,KRONENBERG A
,28.57%,47.62%,23.81%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,87,7,0,0,117,3.136,0,0,0,0,0,117,
,19.66%,74.36%,5.98%,0.00%,0.00%,,,,,,,,,
GEOL-311-900,21,2,2,0,0,25,3.76,0,0,0,1,0,26,BENAVIDES IGLESIAS
,84.00%,8.00%,8.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,2,2,0,0,25,3.76,0,0,0,1,0,26,
,84.00%,8.00%,8.00%,0.00%,0.00%,,,,,,,,,
GEOL-491-106,12,0,0,0,0,12,4,0,0,0,0,0,12,LAYA PEREIRA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-491-236,26,2,0,0,0,28,3.923,0,0,0,0,0,28,LAYA PEREIRA J
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,2,0,0,0,40,3.947,0,0,0,0,0,40,
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,88,100,27,5,2,222,3.144,0,0,0,5,0,227,
,39.64%,45.05%,12.16%,2.25%,0.90%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-252-103,4,1,1,0,0,6,3.5,0,0,0,0,0,6,WIEDERWOHL C
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,1,0,0,6,3.5,0,0,0,0,0,6,
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,4,1,1,0,0,6,3.5,0,0,0,0,0,6,
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,405,299,124,25,17,870,3.206,7,0,0,15,0,892,
,46.55%,34.37%,14.25%,2.87%,1.95%,,,,,,,,,
