,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-423-150,9,7,2,0,0,18,3.388,0,0,0,0,0,18,OLIVERA F
,50.00%,38.89%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,7,2,0,0,18,3.388,0,0,0,0,0,18,
,50.00%,38.89%,11.11%,0.00%,0.00%,,,,,,,,,
CVEN-424-700,39,3,0,0,0,42,3.928,0,0,0,0,0,42,ENGLAND P
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,39,3,0,0,0,42,3.928,0,0,0,0,0,42,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,176,119,44,8,4,351,3.261,0,0,0,2,0,353,
,50.14%,33.90%,12.54%,2.28%,1.14%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-111-300,5,4,6,1,0,16,2.812,0,0,0,0,0,16,OPELLA S
,31.25%,25.00%,37.50%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,5,4,6,1,0,16,2.812,0,0,0,0,0,16,
,31.25%,25.00%,37.50%,6.25%,0.00%,,,,,,,,,
ENGR-112-300,9,30,4,2,0,45,3.022,0,0,0,0,0,45,IJAZ M
,20.00%,66.67%,8.89%,4.44%,0.00%,,,,,,,,,
COURSE TOTAL:,9,30,4,2,0,45,3.022,0,0,0,0,0,45,
,20.00%,66.67%,8.89%,4.44%,0.00%,,,,,,,,,
ENGR-289-201,44,11,5,0,0,60,3.65,0,0,0,0,0,60,ELMS R
,73.33%,18.33%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-289-202,28,22,0,0,0,50,3.56,0,0,0,0,0,50,HUFF J
,56.00%,44.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-289-300,6,10,6,0,0,22,3,0,0,0,0,0,22,GRAVES G
,27.27%,45.45%,27.27%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,78,43,11,0,0,132,3.553,0,0,0,0,0,132,
,59.09%,32.58%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-385-304,12,0,0,0,0,12,4,0,0,0,0,0,12,ELABD Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-306,9,0,0,0,1,10,3.6,1,0,0,0,0,11,SARIN V
,90.00%,0.00%,0.00%,0.00%,10.00%,,,,,,,,,
ENGR-385-313,19,0,0,0,0,19,4,0,0,0,0,0,19,CATON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,40,0,0,0,1,41,3.902,1,0,0,0,0,42,
,97.56%,0.00%,0.00%,0.00%,2.44%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-410-150,33,0,0,0,0,33,4,0,0,0,0,0,33,LAWRENCE F
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,0,0,0,0,33,4,0,0,0,0,0,33,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-950,15,23,0,0,0,38,3.394,0,0,0,0,0,38,STRZELEC A
,39.47%,60.53%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-951,12,4,0,0,0,16,3.75,0,0,0,0,0,16,JAMES R
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,27,0,0,0,54,3.5,0,0,0,0,0,54,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-484-309,37,6,0,0,0,43,3.878,0,0,0,0,0,43,WEICHOLD M
,86.05%,13.95%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,37,6,0,0,0,43,3.878,0,0,0,0,0,43,
,86.05%,13.95%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-351,16,0,0,0,0,16,4,0,0,0,0,0,16,KINRA V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-689-200,14,3,0,0,0,17,3.823,0,1,0,1,0,19,PULAK S
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,3,0,0,0,17,3.823,0,1,0,1,0,19,
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-691-600,16,0,0,0,0,16,4,0,0,0,0,0,16,PISTIKOPOULOS E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,275,113,21,3,1,413,3.584,1,1,0,1,0,416,
,66.59%,27.36%,5.08%,0.73%,0.24%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COMPUTER SCIENCE & ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CSCE-121-101,13,7,7,1,1,29,3.034,1,0,0,3,0,33,DAUGHERITY W
,44.83%,24.14%,24.14%,3.45%,3.45%,,,,,,,,,
CSCE-121-700,13,25,9,4,5,56,2.66,0,0,0,12,0,68,MOORE J
,23.21%,44.64%,16.07%,7.14%,8.93%,,,,,,,,,
COURSE TOTAL:,26,32,16,5,6,85,2.788,1,0,0,15,0,101,
,30.59%,37.65%,18.82%,5.88%,7.06%,,,,,,,,,
CSCE-221-201,11,6,7,0,0,24,3.166,0,0,0,1,0,25,LEYK T
,45.83%,25.00%,29.17%,0.00%,0.00%,,,,,,,,,
CSCE-221-202,7,11,5,0,0,23,3.086,0,0,0,0,0,23,LEYK T
,30.43%,47.83%,21.74%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,17,12,0,0,47,3.127,0,0,0,1,0,48,
,38.30%,36.17%,25.53%,0.00%,0.00%,,,,,,,,,
CSCE-222-700,9,12,18,6,1,46,2.478,0,0,0,5,0,51,LEE H
,19.57%,26.09%,39.13%,13.04%,2.17%,,,,,,,,,
COURSE TOTAL:,9,12,18,6,1,46,2.478,0,0,0,5,0,51,
,19.57%,26.09%,39.13%,13.04%,2.17%,,,,,,,,,
CSCE-310-200,13,20,3,0,2,38,3.105,0,0,0,1,0,39,CHEN J
,34.21%,52.63%,7.89%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,13,20,3,0,2,38,3.105,0,0,0,1,0,39,
,34.21%,52.63%,7.89%,0.00%,5.26%,,,,,,,,,
CSCE-312-301,21,9,2,0,0,32,3.593,1,0,0,0,0,33,TYAGI A
,65.63%,28.13%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,9,2,0,0,32,3.593,1,0,0,0,0,33,
,65.63%,28.13%,6.25%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COMPUTER SCIENCE & ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CSCE-313-100,7,8,5,1,1,22,2.863,2,0,0,2,0,26,STOLERU R
,31.82%,36.36%,22.73%,4.55%,4.55%,,,,,,,,,
COURSE TOTAL:,7,8,5,1,1,22,2.863,2,0,0,2,0,26,
,31.82%,36.36%,22.73%,4.55%,4.55%,,,,,,,,,
CSCE-314-100,22,12,5,2,1,42,3.238,0,0,0,1,0,43,DUTTA A
,52.38%,28.57%,11.90%,4.76%,2.38%,,,,,,,,,
COURSE TOTAL:,22,12,5,2,1,42,3.238,0,0,0,1,0,43,
,52.38%,28.57%,11.90%,4.76%,2.38%,,,,,,,,,
CSCE-315-100,22,2,0,0,0,24,3.916,0,0,0,0,0,24,DAUGHERITY W
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,2,0,0,0,24,3.916,0,0,0,0,0,24,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
CSCE-410-700,1,3,4,1,2,11,2,0,0,0,7,0,18,BETTATI R
,9.09%,27.27%,36.36%,9.09%,18.18%,,,,,,,,,
COURSE TOTAL:,1,3,4,1,2,11,2,0,0,0,7,0,18,
,9.09%,27.27%,36.36%,9.09%,18.18%,,,,,,,,,
CSCE-411-200,25,15,3,0,2,45,3.355,0,0,0,0,0,45,JIANG A
,55.56%,33.33%,6.67%,0.00%,4.44%,,,,,,,,,
COURSE TOTAL:,25,15,3,0,2,45,3.355,0,0,0,0,0,45,
,55.56%,33.33%,6.67%,0.00%,4.44%,,,,,,,,,
CSCE-435-100,10,16,9,2,1,38,2.842,0,0,0,0,0,38,SARIN V
,26.32%,42.11%,23.68%,5.26%,2.63%,,,,,,,,,
COURSE TOTAL:,10,16,9,2,1,38,2.842,0,0,0,0,0,38,
,26.32%,42.11%,23.68%,5.26%,2.63%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COMPUTER SCIENCE & ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CSCE-611-700,17,9,1,1,2,30,3.266,0,0,0,2,0,32,BETTATI R
,56.67%,30.00%,3.33%,3.33%,6.67%,,,,,,,,,
COURSE TOTAL:,17,9,1,1,2,30,3.266,0,0,0,2,0,32,
,56.67%,30.00%,3.33%,3.33%,6.67%,,,,,,,,,
DEPARTMENT TOTAL:,191,155,78,18,18,460,3.046,4,0,0,34,0,498,
,41.52%,33.70%,16.96%,3.91%,3.91%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-214-301,1,5,5,1,3,15,2,1,0,0,1,0,17,MILLER S
,6.67%,33.33%,33.33%,6.67%,20.00%,,,,,,,,,
ECEN-214-302,4,7,5,1,1,18,2.666,0,0,0,0,0,18,MILLER S
,22.22%,38.89%,27.78%,5.56%,5.56%,,,,,,,,,
ECEN-214-303,3,7,4,1,0,15,2.8,0,0,0,0,1,16,MILLER S
,20.00%,46.67%,26.67%,6.67%,0.00%,,,,,,,,,
ECEN-214-304,3,5,8,0,1,17,2.529,0,0,0,0,0,17,MILLER S
,17.65%,29.41%,47.06%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,11,24,22,3,5,65,2.507,1,0,0,1,1,68,
,16.92%,36.92%,33.85%,4.62%,7.69%,,,,,,,,,
ECEN-215-301,7,9,7,0,0,23,3,0,0,0,0,0,23,TYLER J
,30.43%,39.13%,30.43%,0.00%,0.00%,,,,,,,,,
ECEN-215-302,8,8,6,3,0,25,2.84,1,0,0,3,0,29,TYLER J
,32.00%,32.00%,24.00%,12.00%,0.00%,,,,,,,,,
ECEN-215-303,10,7,8,0,0,25,3.08,0,0,0,2,0,27,TYLER J
,40.00%,28.00%,32.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,24,21,3,0,73,2.972,1,0,0,5,0,79,
,34.25%,32.88%,28.77%,4.11%,0.00%,,,,,,,,,
ECEN-248-301,1,3,2,1,0,7,2.571,0,0,0,0,0,7,TYLER J
,14.29%,42.86%,28.57%,14.29%,0.00%,,,,,,,,,
ECEN-248-302,4,5,3,2,0,14,2.785,0,0,0,0,0,14,TYLER J
,28.57%,35.71%,21.43%,14.29%,0.00%,,,,,,,,,
ECEN-248-303,10,3,2,0,0,15,3.533,0,0,0,0,0,15,TYLER J
,66.67%,20.00%,13.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,11,7,3,0,36,3.055,0,0,0,0,0,36,
,41.67%,30.56%,19.44%,8.33%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-303-250,12,8,0,0,0,20,3.6,0,0,0,0,0,20,BRAGA NETO U
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,8,0,0,0,20,3.6,0,0,0,0,0,20,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-314-250,9,1,0,0,0,10,3.9,0,0,0,0,0,10,BHATTACHARYYA S
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-322-250,11,8,0,0,0,19,3.578,0,0,0,0,0,19,BRAGA NETO U
,57.89%,42.11%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-322-300,2,19,5,2,0,28,2.75,0,0,0,1,0,29,MICHALSKI K
