,30.00%,30.00%,16.67%,10.00%,13.33%,,,,,,,,,
COURSE TOTAL:,9,9,5,3,4,30,2.533,0,0,0,2,0,32,
,30.00%,30.00%,16.67%,10.00%,13.33%,,,,,,,,,
ENGL-376-200,27,12,0,0,0,39,3.692,0,0,0,0,0,39,LEPIANKA N
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,12,0,0,0,39,3.692,0,0,0,0,0,39,
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,665,282,70,11,31,1059,3.45,8,0,1,22,0,1090,
,62.80%,26.63%,6.61%,1.04%,2.93%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISPANIC STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPAN-101-102,22,4,0,0,0,26,3.846,0,0,0,0,0,26,ARENIVAR A
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
SPAN-101-103,13,2,0,0,0,15,3.866,0,0,0,0,0,15,AGUILAR Z
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,6,0,0,0,41,3.853,0,0,0,0,0,41,
,85.37%,14.63%,0.00%,0.00%,0.00%,,,,,,,,,
SPAN-102-201,23,3,0,0,0,26,3.884,0,0,0,0,0,26,CASTANON MORESCHI M
,88.46%,11.54%,0.00%,0.00%,0.00%,,,,,,,,,
SPAN-102-202,17,6,1,0,1,25,3.52,0,0,0,0,0,25,GARCIA URENA G
,68.00%,24.00%,4.00%,0.00%,4.00%,,,,,,,,,
COURSE TOTAL:,40,9,1,0,1,51,3.705,0,0,0,0,0,51,
,78.43%,17.65%,1.96%,0.00%,1.96%,,,,,,,,,
SPAN-201-101,11,6,1,0,0,18,3.555,0,0,0,0,0,18,BYABARTTA D
,61.11%,33.33%,5.56%,0.00%,0.00%,,,,,,,,,
SPAN-201-103,16,6,0,0,0,22,3.727,0,0,0,0,0,22,MESA MORALES M
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,12,1,0,0,40,3.65,0,0,0,0,0,40,
,67.50%,30.00%,2.50%,0.00%,0.00%,,,,,,,,,
SPAN-202-101,22,1,1,0,0,24,3.875,0,0,0,0,0,24,RIBOTA A
,91.67%,4.17%,4.17%,0.00%,0.00%,,,,,,,,,
SPAN-202-201,12,6,3,2,2,25,2.96,0,0,0,0,0,25,ROBLES GARCIA D
,48.00%,24.00%,12.00%,8.00%,8.00%,,,,,,,,,
COURSE TOTAL:,34,7,4,2,2,49,3.408,0,0,0,0,0,49,
,69.39%,14.29%,8.16%,4.08%,4.08%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISPANIC STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPAN-221-150,18,0,0,0,0,18,4,0,0,0,0,0,18,ZAPATA G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPAN-222-150,18,0,0,0,0,18,4,0,0,0,0,0,18,ZAPATA G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPAN-413-150,16,0,0,0,0,16,4,0,0,0,0,0,16,ESPINA E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPAN-460-150,16,0,0,0,0,16,4,0,0,0,0,0,16,ESPINA E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISPANIC STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,204,34,6,2,3,249,3.746,0,0,0,0,0,249,
,81.93%,13.65%,2.41%,0.80%,1.20%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HIST-102-100,5,11,8,1,0,25,2.8,0,0,0,0,0,25,HUDSON D
,20.00%,44.00%,32.00%,4.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,11,8,1,0,25,2.8,0,0,0,0,0,25,
,20.00%,44.00%,32.00%,4.00%,0.00%,,,,,,,,,
HIST-105-100,13,38,13,0,0,64,3,3,0,0,1,0,68,BROOKS C
,20.31%,59.38%,20.31%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,38,13,0,0,64,3,3,0,0,1,0,68,
,20.31%,59.38%,20.31%,0.00%,0.00%,,,,,,,,,
HIST-106-200,39,52,29,8,1,129,2.93,0,0,0,2,0,131,MCINNIS V
,30.23%,40.31%,22.48%,6.20%,0.78%,,,,,,,,,
COURSE TOTAL:,39,52,29,8,1,129,2.93,0,0,0,2,0,131,
,30.23%,40.31%,22.48%,6.20%,0.78%,,,,,,,,,
HIST-226-200,21,37,30,7,5,100,2.62,0,0,0,1,0,101,MCINNIS V
,21.00%,37.00%,30.00%,7.00%,5.00%,,,,,,,,,
COURSE TOTAL:,21,37,30,7,5,100,2.62,0,0,0,1,0,101,
,21.00%,37.00%,30.00%,7.00%,5.00%,,,,,,,,,
HIST-406-100,11,23,7,0,0,41,3.097,0,0,0,1,0,42,SCHLOSS R
,26.83%,56.10%,17.07%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,23,7,0,0,41,3.097,0,0,0,1,0,42,
,26.83%,56.10%,17.07%,0.00%,0.00%,,,,,,,,,
HIST-439-100,8,15,7,0,0,30,3.033,0,0,0,0,0,30,HUDSON D
,26.67%,50.00%,23.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,15,7,0,0,30,3.033,0,0,0,0,0,30,
,26.67%,50.00%,23.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,97,176,94,16,6,389,2.879,3,0,0,5,0,397,
,24.94%,45.24%,24.16%,4.11%,1.54%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARAB-201-150,5,2,0,0,0,7,3.714,0,0,0,0,0,7,AYARI S
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-202-250,4,3,0,0,0,7,3.571,0,0,0,0,0,7,AYARI S
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,0,0,0,7,3.571,0,0,0,0,0,7,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-321-150,19,5,0,0,0,24,3.791,0,0,0,0,0,24,AYARI S
,79.17%,20.83%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,5,0,0,0,24,3.791,0,0,0,0,0,24,
,79.17%,20.83%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-323-250,22,3,0,0,0,25,3.88,0,0,0,0,0,25,AYARI S
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,3,0,0,0,25,3.88,0,0,0,0,0,25,
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-485-150,29,3,0,0,0,32,3.906,0,0,0,0,0,32,AYARI S
,90.63%,9.38%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-485-250,32,0,0,0,0,32,4,0,0,0,0,0,32,AYARI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,61,3,0,0,0,64,3.953,0,0,0,0,0,64,
,95.31%,4.69%,0.00%,0.00%,0.00%,,,,,,,,,
CHIN-301-350,11,6,0,0,0,17,3.647,0,0,0,0,0,17,SHI W
,64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,6,0,0,0,17,3.647,0,0,0,0,0,17,
,64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
CHIN-302-350,16,1,0,0,0,17,3.941,0,0,0,0,0,17,SHI W
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,1,0,0,0,17,3.941,0,0,0,0,0,17,
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
CHIN-489-350,19,0,0,0,0,19,4,0,0,0,0,0,19,SHI W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHIN-489-351,19,0,0,0,0,19,4,0,0,0,0,0,19,SHI W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,0,0,0,0,38,4,0,0,0,0,0,38,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-201-150,12,0,0,0,0,12,4,0,0,0,0,0,12,WAUGH Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-202-250,12,0,0,0,0,12,4,0,0,0,0,0,12,ADAMS G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-301-150,8,0,0,0,0,8,4,0,0,0,0,0,8,WAUGH Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
JAPN-302-250,7,1,0,0,0,8,3.875,0,0,0,0,0,8,ADAMS G
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-325-250,19,1,0,0,0,20,3.95,0,0,0,0,0,20,ADAMS G
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,1,0,0,0,20,3.95,0,0,0,0,0,20,
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
RUSS-221-150,6,7,0,0,0,13,3.461,0,0,0,0,0,13,COOKE L
,46.15%,53.85%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,7,0,0,0,13,3.461,0,0,0,0,0,13,
,46.15%,53.85%,0.00%,0.00%,0.00%,,,,,,,,,
RUSS-222-150,7,5,0,0,0,12,3.583,1,0,0,0,0,13,COOKE L
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,5,0,0,0,12,3.583,1,0,0,0,0,13,
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,247,37,0,0,0,284,3.873,1,0,0,0,0,285,
,86.97%,13.03%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PERFORMANCE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MUSC-225-150,9,2,0,0,0,11,3.818,0,0,0,0,1,12,WILBORN D
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,0,0,0,11,3.818,0,0,0,0,1,12,
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
MUSC-285-150,9,2,0,0,0,11,3.818,0,0,0,0,1,12,WILBORN D
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,0,0,0,11,3.818,0,0,0,0,1,12,
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
MUSC-301-200,2,3,0,0,0,5,3.4,0,0,0,0,0,5,DEL CIAMPO M
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,0,0,0,0,0,5,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
MUSC-324-100,11,7,4,0,0,22,3.318,0,0,0,0,0,22,DEL CIAMPO M
,50.00%,31.82%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,7,4,0,0,22,3.318,0,0,0,0,0,22,
,50.00%,31.82%,18.18%,0.00%,0.00%,,,,,,,,,
PERF-301-200,9,0,0,0,0,9,4,0,0,0,0,0,9,DEL CIAMPO M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
THAR-201-200,195,21,2,0,1,219,3.867,1,0,0,0,0,220,QUACKENBUSH AMMONS
,89.04%,9.59%,0.91%,0.00%,0.46%,,,,,,,,,
COURSE TOTAL:,195,21,2,0,1,219,3.867,1,0,0,0,0,220,
,89.04%,9.59%,0.91%,0.00%,0.46%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PERFORMANCE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
THAR-281-100,58,7,1,0,0,66,3.863,0,0,0,0,0,66,QUACKENBUSH AMMONS
,87.88%,10.61%,1.52%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,58,7,1,0,0,66,3.863,0,0,0,0,0,66,
,87.88%,10.61%,1.52%,0.00%,0.00%,,,,,,,,,
THAR-301-200,1,4,1,0,0,6,3,0,0,0,0,0,6,DEL CIAMPO M
,16.67%,66.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,4,1,0,0,6,3,0,0,0,0,0,6,
,16.67%,66.67%,16.67%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,294,46,8,0,1,349,3.81,1,0,0,0,2,352,
,84.24%,13.18%,2.29%,0.00%,0.29%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PHILOSOPHY & HUMANITIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PHIL-111-200,20,0,1,0,0,21,3.904,0,0,0,0,0,21,WARD J
,95.24%,0.00%,4.76%,0.00%,0.00%,,,,,,,,,
PHIL-111-201,11,10,0,0,0,21,3.523,0,0,0,0,0,21,REED R
,52.38%,47.62%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,10,1,0,0,42,3.714,0,0,0,0,0,42,
,73.81%,23.81%,2.38%,0.00%,0.00%,,,,,,,,,
PHIL-240-101,8,12,1,1,0,22,3.227,0,0,0,0,0,22,AN D
,36.36%,54.55%,4.55%,4.55%,0.00%,,,,,,,,,
PHIL-240-102,26,2,2,0,1,31,3.677,0,0,0,0,0,31,SOTO A
,83.87%,6.45%,6.45%,0.00%,3.23%,,,,,,,,,
PHIL-240-201,18,13,3,0,0,34,3.441,0,0,0,1,0,35,AN D
,52.94%,38.24%,8.82%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,52,27,6,1,1,87,3.471,0,0,0,1,0,88,
,59.77%,31.03%,6.90%,1.15%,1.15%,,,,,,,,,
PHIL-251-100,7,2,0,0,0,9,3.777,0,0,0,0,0,9,MANLEY R
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
PHIL-251-200,6,0,0,0,0,6,4,0,0,0,0,0,6,RUWE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,0,0,0,0,0,15,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PHILOSOPHY & HUMANITIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,96,39,7,1,1,144,3.583,0,0,0,1,0,145,
,66.67%,27.08%,4.86%,0.69%,0.69%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,POLITICAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
POLS-206-100,42,35,15,6,2,100,3.09,0,0,0,1,0,101,CONWAY N
,42.00%,35.00%,15.00%,6.00%,2.00%,,,,,,,,,
POLS-206-200,43,59,24,5,1,132,3.045,0,0,0,0,0,132,BOGIARIS-THIBAULT G
,32.58%,44.70%,18.18%,3.79%,0.76%,,,,,,,,,
COURSE TOTAL:,85,94,39,11,3,232,3.064,0,0,0,1,0,233,
,36.64%,40.52%,16.81%,4.74%,1.29%,,,,,,,,,
POLS-207-100,167,105,14,7,1,294,3.462,0,0,0,1,0,295,SMITH J
,56.80%,35.71%,4.76%,2.38%,0.34%,,,,,,,,,
POLS-207-200,130,105,37,14,3,289,3.193,1,0,0,2,0,292,SMITH J
,44.98%,36.33%,12.80%,4.84%,1.04%,,,,,,,,,
COURSE TOTAL:,297,210,51,21,4,583,3.329,1,0,0,3,0,587,
,50.94%,36.02%,8.75%,3.60%,0.69%,,,,,,,,,
POLS-209-900,7,10,3,2,1,23,2.869,0,0,0,2,0,25,RAINEY R
,30.43%,43.48%,13.04%,8.70%,4.35%,,,,,,,,,
COURSE TOTAL:,7,10,3,2,1,23,2.869,0,0,0,2,0,25,
,30.43%,43.48%,13.04%,8.70%,4.35%,,,,,,,,,
POLS-306-150,20,0,0,0,0,20,4,0,0,0,0,0,20,ROBERTSON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-306-151,20,0,0,0,0,20,4,0,0,0,0,0,20,ROBERTSON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-306-152,19,0,0,0,0,19,4,0,0,0,0,0,19,URA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-306-250,20,0,0,0,0,20,4,0,0,0,0,0,20,ROBERTSON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-306-251,18,0,0,0,0,18,4,0,0,0,0,0,18,ROBERTSON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,POLITICAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,97,0,0,0,0,97,4,0,0,0,0,0,97,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-320-200,7,21,5,0,0,33,3.06,0,0,0,0,0,33,RICE M
,21.21%,63.64%,15.15%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,21,5,0,0,33,3.06,0,0,0,0,0,33,
,21.21%,63.64%,15.15%,0.00%,0.00%,,,,,,,,,
POLS-412-100,15,9,8,2,0,34,3.088,0,0,0,0,0,34,KAYA R
,44.12%,26.47%,23.53%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,15,9,8,2,0,34,3.088,0,0,0,0,0,34,
,44.12%,26.47%,23.53%,5.88%,0.00%,,,,,,,,,
POLS-685-100,6,0,0,0,0,6,4,0,0,0,0,0,6,CLARK W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-689-100,7,5,0,0,1,13,3.307,0,0,0,0,0,13,KELLSTEDT P
,53.85%,38.46%,0.00%,0.00%,7.69%,,,,,,,,,
COURSE TOTAL:,7,5,0,0,1,13,3.307,0,0,0,0,0,13,
,53.85%,38.46%,0.00%,0.00%,7.69%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,POLITICAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,521,349,106,36,9,1021,3.309,1,0,0,6,0,1028,
,51.03%,34.18%,10.38%,3.53%,0.88%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PSYCHOLOGY,,,,,TOTAL,,,,,,,,
