,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-140-202,0,2,3,0,0,5,2.4,0,0,0,0,0,5,ACERO-SCHERTZER C
,0.00%,40.00%,60.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,2,3,0,0,5,2.4,0,0,0,0,0,5,
,0.00%,40.00%,60.00%,0.00%,0.00%,,,,,,,,,
MATH-142-101,0,2,9,0,2,13,1.846,0,0,0,1,0,14,ARISTIDOU M
,0.00%,15.38%,69.23%,0.00%,15.38%,,,,,,,,,
COURSE TOTAL:,0,2,9,0,2,13,1.846,0,0,0,1,0,14,
,0.00%,15.38%,69.23%,0.00%,15.38%,,,,,,,,,
MATH-147-100,6,2,0,0,0,8,3.75,0,0,0,1,0,9,QIU L
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,1,0,9,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
MATH-150-401,2,5,1,0,1,9,2.777,0,0,0,0,0,9,PANGEMANAN A
,22.22%,55.56%,11.11%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,2,5,1,0,1,9,2.777,0,0,0,0,0,9,
,22.22%,55.56%,11.11%,0.00%,11.11%,,,,,,,,,
MATH-152-401,4,4,2,1,3,14,2.357,0,0,0,0,0,14,BROWN P
,28.57%,28.57%,14.29%,7.14%,21.43%,,,,,,,,,
COURSE TOTAL:,4,4,2,1,3,14,2.357,0,0,0,0,0,14,
,28.57%,28.57%,14.29%,7.14%,21.43%,,,,,,,,,
PHYS-201-101,6,5,5,3,0,19,2.736,0,0,0,2,0,21,BOULAHOUACHE C
,31.58%,26.32%,26.32%,15.79%,0.00%,,,,,,,,,
COURSE TOTAL:,6,5,5,3,0,19,2.736,0,0,0,2,0,21,
,31.58%,26.32%,26.32%,15.79%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PHYS-202-200,14,5,2,0,1,22,3.409,0,0,0,0,0,22,RANTSCHLER J
,63.64%,22.73%,9.09%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,14,5,2,0,1,22,3.409,0,0,0,0,0,22,
,63.64%,22.73%,9.09%,0.00%,4.55%,,,,,,,,,
