,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,CENTER FOR ACAD ENHANCEMENT,,,,,,,,,,,,,
DEPARTMENT:,TASP/TSI ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ASCC-289-200,12,7,9,0,1,29,0,0,0,0,0,0,29,MCCLURE M
,41.38%,24.14%,31.03%,0.00%,3.45%,,,,,,,,,
ASCC-289-201,25,3,0,1,0,29,0,0,0,0,0,0,29,MCCLURE M
,86.21%,10.34%,0.00%,3.45%,0.00%,,,,,,,,,
ASCC-289-202,26,4,0,0,0,30,0,0,0,0,0,0,30,MCCLURE M
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
ASCC-289-203,24,5,1,0,0,30,0,0,0,0,0,0,30,MCCLURE M
,80.00%,16.67%,3.33%,0.00%,0.00%,,,,,,,,,
ASCC-289-204,28,1,0,0,0,29,0,0,0,0,0,0,29,SPEED K
,96.55%,3.45%,0.00%,0.00%,0.00%,,,,,,,,,
ASCC-289-205,22,4,2,2,0,30,0,0,0,0,0,0,30,MCCLURE M
,73.33%,13.33%,6.67%,6.67%,0.00%,,,,,,,,,
ASCC-289-206,27,2,0,0,0,29,0,0,0,0,0,0,29,MCCLURE M
,93.10%,6.90%,0.00%,0.00%,0.00%,,,,,,,,,
ASCC-289-207,24,5,1,0,0,30,0,0,0,0,0,0,30,MCCLURE M
,80.00%,16.67%,3.33%,0.00%,0.00%,,,,,,,,,
ASCC-289-208,21,5,3,1,0,30,0,0,0,0,0,0,30,MCCLURE M
,70.00%,16.67%,10.00%,3.33%,0.00%,,,,,,,,,
ASCC-289-209,29,1,0,0,0,30,0,0,0,0,0,0,30,MCCLURE M
,96.67%,3.33%,0.00%,0.00%,0.00%,,,,,,,,,
ASCC-289-210,28,2,0,0,0,30,0,0,0,0,0,0,30,MCCLURE M
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
ASCC-289-211,18,5,0,6,0,29,0,0,0,0,0,0,29,MCCLURE M
,62.07%,17.24%,0.00%,20.69%,0.00%,,,,,,,,,
COURSE TOTAL:,284,44,16,10,1,355,Error,0,0,0,0,0,355,
,80.00%,12.39%,4.51%,2.82%,0.28%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,CENTER FOR ACAD ENHANCEMENT,,,,,,,,,,,,,
DEPARTMENT:,TASP/TSI ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,284,44,16,10,1,355,Error,0,0,0,0,0,355,
,80.00%,12.39%,4.51%,2.82%,0.28%,,,,,,,,,
COLLEGE TOTAL:,284,44,16,10,1,355,Error,0,0,0,0,0,355,
,80.00%,12.39%,4.51%,2.82%,0.28%,,,,,,,,,
