,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-111-100,14,6,3,0,1,24,3.333,0,0,0,2,0,26,HAWKINS A
,58.33%,25.00%,12.50%,0.00%,4.17%,,,,,,,,,
BIOL-111-101,6,4,3,2,1,16,2.75,0,0,0,2,0,18,HAWKINS A
,37.50%,25.00%,18.75%,12.50%,6.25%,,,,,,,,,
BIOL-111-102,17,4,4,1,1,27,3.296,0,0,0,2,0,29,HAWKINS A
,62.96%,14.81%,14.81%,3.70%,3.70%,,,,,,,,,
BIOL-111-103,7,2,6,4,1,20,2.5,0,0,0,2,0,22,HAWKINS A
,35.00%,10.00%,30.00%,20.00%,5.00%,,,,,,,,,
BIOL-111-104,6,5,1,1,1,14,3,0,0,0,1,0,15,HAWKINS A
,42.86%,35.71%,7.14%,7.14%,7.14%,,,,,,,,,
COURSE TOTAL:,50,21,17,8,5,101,3.019,0,0,0,9,0,110,
,49.50%,20.79%,16.83%,7.92%,4.95%,,,,,,,,,
BIOL-112-201,13,9,3,3,1,29,3.034,0,0,0,1,0,30,LEE C
,44.83%,31.03%,10.34%,10.34%,3.45%,,,,,,,,,
BIOL-112-202,15,4,6,0,2,27,3.111,0,0,0,2,0,29,LEE C
,55.56%,14.81%,22.22%,0.00%,7.41%,,,,,,,,,
BIOL-112-203,15,12,2,0,0,29,3.448,0,0,0,0,0,29,LEE C
,51.72%,41.38%,6.90%,0.00%,0.00%,,,,,,,,,
BIOL-112-204,16,3,8,1,1,29,3.103,1,0,0,0,0,30,LEE C
,55.17%,10.34%,27.59%,3.45%,3.45%,,,,,,,,,
BIOL-112-205,16,6,5,1,0,28,3.321,0,0,0,0,0,28,LEE C
,57.14%,21.43%,17.86%,3.57%,0.00%,,,,,,,,,
BIOL-112-206,13,7,7,1,0,28,3.142,0,0,0,0,0,28,LEE C
,46.43%,25.00%,25.00%,3.57%,0.00%,,,,,,,,,
COURSE TOTAL:,88,41,31,6,4,170,3.194,1,0,0,3,0,174,
,51.76%,24.12%,18.24%,3.53%,2.35%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-206-101,5,5,3,3,1,17,2.588,0,0,0,4,0,21,MOYES R
,29.41%,29.41%,17.65%,17.65%,5.88%,,,,,,,,,
BIOL-206-102,0,2,3,0,0,5,2.4,0,0,0,1,0,6,MOYES R
