,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGCJ-312-300,11,2,3,0,2,18,3.111,0,0,0,1,0,19,DUNSFORD D
,61.11%,11.11%,16.67%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,11,2,3,0,2,18,3.111,0,0,0,1,0,19,
,61.11%,11.11%,16.67%,0.00%,11.11%,,,,,,,,,
AGCJ-313-900,7,10,2,0,0,19,3.263,0,0,0,0,1,20,DUNSFORD D
,36.84%,52.63%,10.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,10,2,0,0,19,3.263,0,0,0,0,1,20,
,36.84%,52.63%,10.53%,0.00%,0.00%,,,,,,,,,
AGCJ-314-900,10,5,1,1,0,17,3.411,0,0,0,0,0,17,REDWINE T
,58.82%,29.41%,5.88%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,10,5,1,1,0,17,3.411,0,0,0,0,0,17,
,58.82%,29.41%,5.88%,5.88%,0.00%,,,,,,,,,
AGCJ-494-356,17,2,0,0,1,20,3.761,0,0,0,0,0,20,DUNSFORD D
,85.00%,10.00%,0.00%,0.00%,5.00%,,,,,,,,,
COURSE TOTAL:,17,2,0,0,1,20,3.761,0,0,0,0,0,20,
,85.00%,10.00%,0.00%,0.00%,5.00%,,,,,,,,,
ALEC-606-700,12,3,0,1,0,16,3.625,0,0,0,0,0,16,MOORE L
,75.00%,18.75%,0.00%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,0,1,0,16,3.625,0,0,0,0,0,16,
,75.00%,18.75%,0.00%,6.25%,0.00%,,,,,,,,,
ALEC-617-701,19,3,0,0,0,22,3.863,0,0,0,0,0,22,STRONG J
,86.36%,13.64%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,3,0,0,0,22,3.863,0,0,0,0,0,22,
,86.36%,13.64%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ALED-202-199,31,2,1,0,0,34,3.882,0,0,0,1,0,35,DIXON S
,91.18%,5.88%,2.94%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,2,1,0,0,34,3.882,0,0,0,1,0,35,
,91.18%,5.88%,2.94%,0.00%,0.00%,,,,,,,,,
