,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAW-667-700,26,3,0,0,0,29,3.896,3,0,0,0,0,32,BURGE M
,89.66%,10.34%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,3,0,0,0,29,3.896,3,0,0,0,0,32,
,89.66%,10.34%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-700,28,0,0,0,1,29,3.862,0,0,0,0,0,29,HELGE K
,96.55%,0.00%,0.00%,0.00%,3.45%,,,,,,,,,
LAW-689-701,24,2,0,0,0,26,3.923,0,0,0,0,0,26,HELGE K
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-702,22,0,0,0,0,22,4,0,0,0,0,0,22,HELGE K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-703,22,2,0,0,2,26,3.615,0,0,0,0,0,26,HELGE K
,84.62%,7.69%,0.00%,0.00%,7.69%,,,,,,,,,
LAW-689-705,25,0,0,0,0,25,4,0,0,0,0,1,26,SNYDER F
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-706,8,2,1,0,0,11,3.636,0,0,0,0,0,11,WURTZ K
,72.73%,18.18%,9.09%,0.00%,0.00%,,,,,,,,,
LAW-689-708,8,8,0,0,0,16,3.5,0,0,0,0,0,16,EMMERT W
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-710,36,1,0,0,0,37,3.972,0,0,0,0,0,37,POE K
,97.30%,2.70%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-711,30,3,0,0,0,33,3.909,0,0,0,0,0,33,POE K
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-712,8,1,0,0,0,9,3.888,0,0,0,0,0,9,DA SILVA B
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-713,10,2,0,0,0,12,3.833,0,0,0,0,0,12,DA SILVA B
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAW-689-714,26,1,0,0,0,27,3.962,1,0,0,0,0,28,DEWITTE P
,96.30%,3.70%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,247,22,1,0,3,273,3.866,1,0,0,0,1,275,
