,26.03%,39.73%,24.66%,9.59%,0.00%,,,,,,,,,
COURSE TOTAL:,19,29,18,7,0,73,2.821,0,0,0,0,0,73,
,26.03%,39.73%,24.66%,9.59%,0.00%,,,,,,,,,
MGMT-439-200,18,3,0,0,0,21,3.857,0,0,0,0,0,21,VALENZUELA P
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,3,0,0,0,21,3.857,0,0,0,0,0,21,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,MANAGEMENT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MGMT-450-100,10,5,1,0,0,16,3.562,0,0,0,0,0,16,PANINA D
,62.50%,31.25%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,5,1,0,0,16,3.562,0,0,0,0,0,16,
,62.50%,31.25%,6.25%,0.00%,0.00%,,,,,,,,,
MGMT-466-101,4,8,2,0,0,14,3.142,0,0,0,0,0,14,PANINA D
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
MGMT-466-102,14,13,1,0,1,29,3.344,0,0,0,0,0,29,PANINA D
,48.28%,44.83%,3.45%,0.00%,3.45%,,,,,,,,,
MGMT-466-200,16,10,4,1,2,33,3.121,0,0,0,3,0,36,PACE W
,48.48%,30.30%,12.12%,3.03%,6.06%,,,,,,,,,
COURSE TOTAL:,34,31,7,1,3,76,3.21,0,0,0,3,0,79,
,44.74%,40.79%,9.21%,1.32%,3.95%,,,,,,,,,
MGMT-637-100,14,4,0,0,0,18,3.777,0,0,0,1,0,19,FLINT G
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
MGMT-637-661,34,0,0,0,0,34,4,0,0,0,0,0,34,PARUCHURI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,4,0,0,0,52,3.923,0,0,0,1,0,53,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
MGMT-679-661,31,19,0,0,0,50,3.62,0,0,0,0,0,50,MAHAJAN A
,62.00%,38.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,19,0,0,0,50,3.62,0,0,0,0,0,50,
,62.00%,38.00%,0.00%,0.00%,0.00%,,,,,,,,,
MGMT-680-100,23,14,0,0,0,37,3.621,0,0,0,0,0,37,FLINT G
,62.16%,37.84%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,MANAGEMENT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MGMT-680-200,25,14,0,0,0,39,3.641,0,0,0,0,0,39,FLINT G
,64.10%,35.90%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,28,0,0,0,76,3.631,0,0,0,0,0,76,
,63.16%,36.84%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,320,301,271,95,20,1007,2.8,0,0,0,47,0,1054,
,31.78%,29.89%,26.91%,9.43%,1.99%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,MARKETING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MKTG-321-931,17,17,3,0,0,37,3.378,0,0,0,0,0,37,PARISH J
,45.95%,45.95%,8.11%,0.00%,0.00%,,,,,,,,,
MKTG-321-932,17,17,3,0,0,37,3.378,0,0,0,0,0,37,PARISH J
,45.95%,45.95%,8.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,34,6,0,0,74,3.378,0,0,0,0,0,74,
,45.95%,45.95%,8.11%,0.00%,0.00%,,,,,,,,,
MKTG-322-500,8,2,1,0,0,11,3.636,0,0,0,0,0,11,PRATT A
,72.73%,18.18%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,1,0,0,11,3.636,0,0,0,0,0,11,
,72.73%,18.18%,9.09%,0.00%,0.00%,,,,,,,,,
MKTG-345-200,6,0,0,0,0,6,4,0,0,0,0,0,6,SREENIVASAN A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-401-200,13,11,0,0,0,24,3.541,0,0,0,2,0,26,SEIPP L
,54.17%,45.83%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,11,0,0,0,24,3.541,0,0,0,2,0,26,
,54.17%,45.83%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-402-700,10,0,1,0,0,11,3.818,0,0,0,0,0,11,MCDANIEL S
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,1,0,0,11,3.818,0,0,0,0,0,11,
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
MKTG-403-700,4,1,0,0,0,5,3.8,0,0,0,0,0,5,MCDANIEL S
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,MARKETING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-409-100,31,10,0,1,0,42,3.69,0,0,0,0,0,42,LORING A
,73.81%,23.81%,0.00%,2.38%,0.00%,,,,,,,,,
MKTG-409-101,27,7,5,0,0,39,3.564,0,0,0,0,0,39,LORING A
,69.23%,17.95%,12.82%,0.00%,0.00%,,,,,,,,,
MKTG-409-199,24,61,60,12,6,163,2.521,0,0,0,18,0,181,PRIDE W
,14.72%,37.42%,36.81%,7.36%,3.68%,,,,,,,,,
MKTG-409-200,44,19,2,2,0,67,3.567,0,0,0,0,0,67,SREENIVASAN A
,65.67%,28.36%,2.99%,2.99%,0.00%,,,,,,,,,
COURSE TOTAL:,126,97,67,15,6,311,3.035,0,0,0,18,0,329,
,40.51%,31.19%,21.54%,4.82%,1.93%,,,,,,,,,
MKTG-448-900,10,2,1,0,1,14,3.428,0,0,0,0,0,14,SEIPP L
,71.43%,14.29%,7.14%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,10,2,1,0,1,14,3.428,0,0,0,0,0,14,
,71.43%,14.29%,7.14%,0.00%,7.14%,,,,,,,,,
MKTG-484-351,17,0,0,0,0,17,4,0,0,0,0,0,17,LORING A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-621-196,5,9,0,0,0,14,3.357,1,0,0,1,0,16,PRIDE W
,35.71%,64.29%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-621-200,22,8,0,0,0,30,3.733,0,0,0,0,0,30,LAMPO S
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,MARKETING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,27,17,0,0,0,44,3.613,1,0,0,1,0,46,
,61.36%,38.64%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-638-661,8,3,0,0,0,11,3.727,0,0,0,0,0,11,YADAV M
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,0,0,0,11,3.727,0,0,0,0,0,11,
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-685-202,23,8,0,0,0,31,3.741,0,0,0,0,0,31,PARISH J
,74.19%,25.81%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-685-203,28,3,0,0,0,31,3.903,0,0,0,0,0,31,LIU Y
,90.32%,9.68%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,51,11,0,0,0,62,3.822,0,0,0,0,0,62,
,82.26%,17.74%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-705-300,39,11,0,0,0,50,3.78,0,0,0,0,0,50,LORING A
,78.00%,22.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,39,11,0,0,0,50,3.78,0,0,0,0,0,50,
,78.00%,22.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,MARKETING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,353,189,76,15,7,640,3.341,1,0,0,21,0,662,
,55.16%,29.53%,11.88%,2.34%,1.09%,,,,,,,,,
COLLEGE TOTAL:,2054,1368,766,191,70,4449,3.127,7,0,0,161,0,4617,
,46.17%,30.75%,17.22%,4.29%,1.57%,,,,,,,,,
