,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-214-300,3,4,2,3,2,14,2.214,0,0,0,2,0,16,NARAGHI M
,21.43%,28.57%,14.29%,21.43%,14.29%,,,,,,,,,
COURSE TOTAL:,3,4,2,3,2,14,2.214,0,0,0,2,0,16,
,21.43%,28.57%,14.29%,21.43%,14.29%,,,,,,,,,
AERO-304-300,4,4,5,0,2,15,2.533,1,0,0,1,0,17,BOYD J
,26.67%,26.67%,33.33%,0.00%,13.33%,,,,,,,,,
COURSE TOTAL:,4,4,5,0,2,15,2.533,1,0,0,1,0,17,
,26.67%,26.67%,33.33%,0.00%,13.33%,,,,,,,,,
AERO-351-700,10,10,10,0,0,30,3,0,0,0,1,0,31,KARPETIS A
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,10,10,0,0,30,3,0,0,0,1,0,31,
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,17,18,17,3,4,59,2.694,1,0,0,4,0,64,
,28.81%,30.51%,28.81%,5.08%,6.78%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-207-700,3,2,1,1,1,8,2.625,0,0,0,1,0,9,HANKS J
,37.50%,25.00%,12.50%,12.50%,12.50%,,,,,,,,,
COURSE TOTAL:,3,2,1,1,1,8,2.625,0,0,0,1,0,9,
,37.50%,25.00%,12.50%,12.50%,12.50%,,,,,,,,,
BMEN-211-300,7,5,2,2,0,16,3.062,0,0,0,0,0,16,JESSEN S
,43.75%,31.25%,12.50%,12.50%,0.00%,,,,,,,,,
COURSE TOTAL:,7,5,2,2,0,16,3.062,0,0,0,0,0,16,
,43.75%,31.25%,12.50%,12.50%,0.00%,,,,,,,,,
BMEN-321-100,8,10,9,5,0,32,2.656,0,0,0,6,0,38,PEAK C
,25.00%,31.25%,28.13%,15.63%,0.00%,,,,,,,,,
COURSE TOTAL:,8,10,9,5,0,32,2.656,0,0,0,6,0,38,
,25.00%,31.25%,28.13%,15.63%,0.00%,,,,,,,,,
BMEN-350-300,11,4,2,0,0,17,3.529,0,0,0,0,0,17,SCOTT M
,64.71%,23.53%,11.76%,0.00%,0.00%,,,,,,,,,
BMEN-350-700,37,2,2,0,0,41,3.853,0,0,0,0,1,42,PATRICK C
