,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-432-900,6,0,0,0,0,6,4,0,0,0,0,0,6,SALAMA G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ASCC-289-300,5,10,1,0,0,16,3.25,0,0,0,0,0,16,ELSHEIKH A
,31.25%,62.50%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,10,1,0,0,16,3.25,0,0,0,0,0,16,
,31.25%,62.50%,6.25%,0.00%,0.00%,,,,,,,,,
COMM-335-300,15,0,0,0,0,15,4,0,0,0,0,0,15,HILLMAN S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-104-301,8,1,0,0,0,9,3.888,0,0,0,0,0,9,SCHMALSTIG A
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-104-302,3,2,0,0,0,5,3.6,0,0,0,0,0,5,ABBAS N
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,3,0,0,0,14,3.785,0,0,0,0,0,14,
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-301,5,0,0,0,0,5,4,0,0,0,0,0,5,QUEEN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-219-300,8,0,1,0,0,9,3.777,0,0,0,0,0,9,RUDD L
,88.89%,0.00%,11.11%,0.00%,0.00%,,,,,,,,,
ENGL-219-302,16,0,0,0,1,17,3.764,0,0,0,0,0,17,SCHMALSTIG A
,94.12%,0.00%,0.00%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,24,0,1,0,1,26,3.769,0,0,0,0,0,26,
,92.31%,0.00%,3.85%,0.00%,3.85%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HIST-230-302,6,2,0,0,0,8,3.75,0,0,0,1,0,9,MAKOWICKI S
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,1,0,9,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
HIST-258-300,10,7,2,0,0,19,3.421,0,0,0,0,0,19,VAN DE LOGT M
,52.63%,36.84%,10.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,7,2,0,0,19,3.421,0,0,0,0,0,19,
,52.63%,36.84%,10.53%,0.00%,0.00%,,,,,,,,,
POLS-206-300,6,2,0,0,0,8,3.75,0,0,0,0,0,8,BASHIR H
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-207-300,13,1,0,0,0,14,3.928,0,0,0,0,0,14,GRAY P
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,95,25,4,0,1,125,3.704,0,0,0,1,0,126,
,76.00%,20.00%,3.20%,0.00%,0.80%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-151-301,2,6,4,2,0,14,2.571,0,0,0,2,0,16,ELGINDI A
,14.29%,42.86%,28.57%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,2,6,4,2,0,14,2.571,0,0,0,2,0,16,
,14.29%,42.86%,28.57%,14.29%,0.00%,,,,,,,,,
MATH-152-301,2,6,6,3,1,18,2.277,0,0,0,1,0,19,SOUKIASSIAN Y
,11.11%,33.33%,33.33%,16.67%,5.56%,,,,,,,,,
MATH-152-302,8,6,5,2,0,21,2.952,0,0,0,1,0,22,SOUKIASSIAN Y
,38.10%,28.57%,23.81%,9.52%,0.00%,,,,,,,,,
MATH-152-303,6,4,5,3,1,19,2.578,0,0,0,1,0,20,SOUKIASSIAN Y
,31.58%,21.05%,26.32%,15.79%,5.26%,,,,,,,,,
