Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
MATH-140-200,8,5,2,1,0,16,3.250,0,0,0,0,0,16,ACERO-SCHERTZER C
MATH-142-100,4,5,11,8,6,34,1.794,0,0,0,1,0,35,ARISTIDOU M
MATH-147-100,3,1,0,2,0,6,2.833,0,0,0,0,0,6,QIU L
MATH-150-401,0,3,0,2,2,7,1.571,0,0,0,0,0,7,PANGEMANAN A
MATH-151-301,1,6,10,4,1,22,2.090,0,0,0,1,0,23,BROWN P
MATH-152-401,2,3,7,3,0,15,2.266,0,0,0,0,0,15,BROWN P
PHYS-201-101,8,5,9,6,0,28,2.535,0,0,0,4,0,32,BOULAHOUACHE C
PHYS-202-200,18,9,2,0,2,31,3.322,0,0,0,0,0,31,RANTSCHLER J
PHYS-206-301,4,6,3,1,1,15,2.733,0,0,0,0,0,15,BOULAHOUACHE C
DEPARTMENT TOTAL:,48,43,44,27,12,174,2.519,0,0,0,6,0,180,
ANTH-210-700,7,6,1,0,0,14,3.428,0,0,0,0,0,14,FURTH B
COMM-203-301,7,2,0,0,2,11,3.090,0,0,0,1,0,12,VISER V
ENGL-104-100,12,1,0,0,0,13,3.923,0,0,0,0,0,13,PRESSWOOD P
ENGL-104-202,5,0,2,0,0,7,3.428,0,0,0,0,0,7,PRESSWOOD P
ENGL-210-397,20,0,0,0,0,20,4.000,0,0,0,2,0,22,PRESSWOOD P
ENGL-210-398,13,1,3,0,0,17,3.588,0,0,0,0,0,17,GARZA-HORNE J
ENGL-210-498,10,6,1,2,0,19,3.263,0,0,0,0,0,19,GARZA-HORNE J
ENGL-251-100,4,9,3,0,1,17,2.882,0,0,0,0,0,17,TRABER D
HISP-204-399,4,2,0,0,2,8,2.750,0,0,0,0,0,8,MANDUJANO M
HIST-106-201,11,0,1,0,0,12,3.833,0,0,0,0,0,12,FALVO K
HIST-106-701,9,2,1,3,2,17,2.764,0,0,0,0,0,17,FALVO K
HIST-106-702,4,3,3,0,1,11,2.818,0,0,0,0,0,11,FALVO K
MAST-345-999,4,2,1,0,3,10,2.400,0,0,0,0,0,10,JOSVOLL K
MUSC-226-700,29,0,0,0,1,30,3.866,0,0,0,1,0,31,KATES-HAMMOND C
POLS-206-399,11,8,7,0,1,27,3.037,0,0,0,0,0,27,HANEY A
POLS-206-701,4,5,3,4,5,21,1.952,0,0,0,0,0,21,HANEY A
POLS-207-399,10,10,3,1,1,25,3.080,0,0,0,0,0,25,HANEY A
POLS-207-701,4,10,8,0,4,26,2.384,0,0,0,0,0,26,HANEY A
