,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-107-501,9,10,1,1,0,21,3.285,0,0,0,1,0,22,LEE C
,42.86%,47.62%,4.76%,4.76%,0.00%,,,,,,,,,
BIOL-107-502,13,4,4,0,0,21,3.428,0,0,0,1,0,22,LEE C
,61.90%,19.05%,19.05%,0.00%,0.00%,,,,,,,,,
BIOL-107-503,8,6,7,1,0,22,2.954,0,0,0,1,0,23,LEE C
,36.36%,27.27%,31.82%,4.55%,0.00%,,,,,,,,,
BIOL-107-505,6,1,3,1,1,12,2.833,0,0,0,2,0,14,LEE C
,50.00%,8.33%,25.00%,8.33%,8.33%,,,,,,,,,
BIOL-107-506,9,9,3,1,2,24,2.916,0,0,0,0,0,24,LEE C
,37.50%,37.50%,12.50%,4.17%,8.33%,,,,,,,,,
BIOL-107-507,7,9,0,4,3,23,2.565,0,0,0,1,0,24,LEE C
,30.43%,39.13%,0.00%,17.39%,13.04%,,,,,,,,,
BIOL-107-509,5,8,2,3,0,18,2.833,0,0,0,0,0,18,LEE C
,27.78%,44.44%,11.11%,16.67%,0.00%,,,,,,,,,
BIOL-107-510,6,2,2,3,0,13,2.846,0,0,0,1,0,14,LEE C
,46.15%,15.38%,15.38%,23.08%,0.00%,,,,,,,,,
COURSE TOTAL:,63,49,22,14,6,154,2.967,0,0,0,7,0,161,
,40.91%,31.82%,14.29%,9.09%,3.90%,,,,,,,,,
BIOL-111-501,7,6,4,2,0,19,2.947,0,0,0,2,0,21,FLETCHER S
,36.84%,31.58%,21.05%,10.53%,0.00%,,,,,,,,,
BIOL-111-502,7,9,4,1,0,21,3.047,0,0,0,2,0,23,FLETCHER S
,33.33%,42.86%,19.05%,4.76%,0.00%,,,,,,,,,
BIOL-111-503,5,7,6,0,2,20,2.65,0,0,0,3,0,23,FLETCHER S
,25.00%,35.00%,30.00%,0.00%,10.00%,,,,,,,,,
BIOL-111-504,6,4,8,3,1,22,2.5,1,0,0,1,0,24,FLETCHER S
,27.27%,18.18%,36.36%,13.64%,4.55%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-111-505,11,9,0,1,0,21,3.428,0,0,0,3,0,24,FLETCHER S
,52.38%,42.86%,0.00%,4.76%,0.00%,,,,,,,,,
BIOL-111-506,7,7,6,0,0,20,3.05,0,0,0,3,0,23,FLETCHER S
,35.00%,35.00%,30.00%,0.00%,0.00%,,,,,,,,,
BIOL-111-507,3,5,8,4,1,21,2.238,0,0,0,3,0,24,FLETCHER S
,14.29%,23.81%,38.10%,19.05%,4.76%,,,,,,,,,
BIOL-111-508,10,9,0,2,1,22,3.136,0,0,0,0,0,22,FLETCHER S
,45.45%,40.91%,0.00%,9.09%,4.55%,,,,,,,,,
BIOL-111-509,5,7,5,0,3,20,2.55,0,0,0,2,0,22,FLETCHER S
,25.00%,35.00%,25.00%,0.00%,15.00%,,,,,,,,,
BIOL-111-510,3,5,3,0,0,11,3,0,0,0,3,0,14,FLETCHER S
,27.27%,45.45%,27.27%,0.00%,0.00%,,,,,,,,,
BIOL-111-511,7,4,7,1,1,20,2.75,0,0,0,2,0,22,FLETCHER S
,35.00%,20.00%,35.00%,5.00%,5.00%,,,,,,,,,
BIOL-111-512,7,3,1,1,0,12,3.333,0,0,0,1,0,13,FLETCHER S
,58.33%,25.00%,8.33%,8.33%,0.00%,,,,,,,,,
BIOL-111-513,4,2,2,1,0,9,3,0,0,0,1,0,10,FLETCHER S
