,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATMO-201-501,43,18,10,5,0,76,3.302,0,0,0,4,0,80,SCHUMACHER C
,56.58%,23.68%,13.16%,6.58%,0.00%,,,,,,,,,
ATMO-201-502,40,41,24,5,0,110,3.054,0,0,0,25,0,135,CONLEE D
,36.36%,37.27%,21.82%,4.55%,0.00%,,,,,,,,,
ATMO-201-503,28,17,8,4,2,59,3.101,0,0,0,6,0,65,NIELSEN E
,47.46%,28.81%,13.56%,6.78%,3.39%,,,,,,,,,
ATMO-201-599,119,129,79,4,0,331,3.096,2,0,0,8,0,341,EPIFANIO C
,35.95%,38.97%,23.87%,1.21%,0.00%,,,,,,,,,
COURSE TOTAL:,230,205,121,18,2,576,3.116,2,0,0,43,0,621,
,39.93%,35.59%,21.01%,3.13%,0.35%,,,,,,,,,
ATMO-202-501,14,7,2,0,1,24,3.375,0,0,0,1,0,25,CONLEE D
,58.33%,29.17%,8.33%,0.00%,4.17%,,,,,,,,,
ATMO-202-502,19,4,2,0,0,25,3.68,0,0,0,0,0,25,CONLEE D
,76.00%,16.00%,8.00%,0.00%,0.00%,,,,,,,,,
ATMO-202-504,15,6,0,0,1,22,3.545,0,0,0,2,0,24,CONLEE D
,68.18%,27.27%,0.00%,0.00%,4.55%,,,,,,,,,
ATMO-202-505,20,2,0,0,0,22,3.909,0,0,0,2,0,24,CONLEE D
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-202-508,16,5,2,0,1,24,3.458,0,0,0,1,0,25,CONLEE D
,66.67%,20.83%,8.33%,0.00%,4.17%,,,,,,,,,
COURSE TOTAL:,84,24,6,0,3,117,3.589,0,0,0,6,0,123,
,71.79%,20.51%,5.13%,0.00%,2.56%,,,,,,,,,
ATMO-321-500,8,10,5,0,0,23,3.13,1,0,0,1,0,25,SZUNYOGH I
,34.78%,43.48%,21.74%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,10,5,0,0,23,3.13,1,0,0,1,0,25,
,34.78%,43.48%,21.74%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATMO-324-501,16,2,1,0,0,19,3.789,0,0,0,0,0,19,NIELSEN-GAMMON J
,84.21%,10.53%,5.26%,0.00%,0.00%,,,,,,,,,
ATMO-324-502,10,2,1,0,0,13,3.692,0,0,0,1,0,14,NIELSEN-GAMMON J
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,4,2,0,0,32,3.75,0,0,0,1,0,33,
,81.25%,12.50%,6.25%,0.00%,0.00%,,,,,,,,,
ATMO-352-501,12,5,2,1,1,21,3.238,0,0,0,0,0,21,NIELSEN E
,57.14%,23.81%,9.52%,4.76%,4.76%,,,,,,,,,
ATMO-352-502,8,3,5,2,0,18,2.944,0,0,0,1,0,19,NIELSEN E
,44.44%,16.67%,27.78%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,20,8,7,3,1,39,3.102,0,0,0,1,0,40,
,51.28%,20.51%,17.95%,7.69%,2.56%,,,,,,,,,
ATMO-435-501,10,8,12,0,0,30,2.933,0,0,0,0,0,30,KORTY R
,33.33%,26.67%,40.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,8,12,0,0,30,2.933,0,0,0,0,0,30,
,33.33%,26.67%,40.00%,0.00%,0.00%,,,,,,,,,
