,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,P,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7002-601,2,1,4,3,1,4,0,0,0,0,0,0,0,15,3.358,0,0,0,15
BURGE M,13.33%,6.67% 26.67% 20.00%,,6.67% 26.67%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-602,0,1,3,6,7,0,0,0,0,0,0,0,0,17,3.293,0,0,0,17
PAULI C,0.00%,5.88% 17.65% 35.29% 41.18%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-603,2,2,3,5,3,2,1,0,0,0,0,0,0,18,3.352,0,0,0,18
SOBOL N,11.11% 11.11% 16.67% 27.78% 16.67% 11.11%,,,,,5.56%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-604,0,3,5,2,8,0,0,0,0,0,0,0,0,18,3.389,0,0,0,18
MORRISON A,0.00% 16.67% 27.78% 11.11% 44.44%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-605,0,3,4,7,2,0,2,0,0,0,0,0,0,18,3.369,0,0,0,18
PHILLIPS S,0.00% 16.67% 22.22% 38.89% 11.11%,,,,0.00% 11.11%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-606,1,3,2,8,4,0,1,0,0,0,0,0,0,19,3.385,0,0,0,19
MURPHY J,5.26% 15.79% 10.53% 42.11% 21.05%,,,,0.00%,5.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-607,1,2,1,10,5,0,0,0,0,0,0,0,0,19,3.367,0,0,0,19
LARSON B,5.26% 10.53%,,5.26% 52.63% 26.32%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-608,0,4,6,4,2,1,1,1,0,0,0,0,0,19,3.386,0,0,0,19
PIERCE T,0.00% 21.05% 31.58% 21.05% 10.53%,,,,5.26%,5.26%,5.26%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-609,0,5,3,3,1,6,0,0,0,0,0,0,0,18,3.334,0,0,0,18
PAULI C,0.00% 27.78% 16.67% 16.67%,,,5.56% 33.33%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,6,24,31,48,33,13,5,1,0,0,0,0,0,161,3.36,0,0,0,161
,3.73% 14.91% 19.25% 29.81% 20.50%,,,,8.07%,3.11%,0.62%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7007-601,1,5,16,78,52,16,3,0,1,0,0,0,0,172,3.196,0,0,0,172
WELSH N,0.58%,2.91%,9.30% 45.35% 30.23%,,9.30%,1.74%,0.00%,0.58%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,5,16,78,52,16,3,0,1,0,0,0,0,172,3.196,0,0,0,172
,0.58%,2.91%,9.30% 45.35% 30.23%,,9.30%,1.74%,0.00%,0.58%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,P,X,TOTAL
