,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-201-500,7,21,20,3,0,51,2.627,0,0,0,2,0,53,SHRYOCK K
,13.73%,41.18%,39.22%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,7,21,20,3,0,51,2.627,0,0,0,2,0,53,
,13.73%,41.18%,39.22%,5.88%,0.00%,,,,,,,,,
AERO-211-500,15,18,8,1,3,45,2.911,0,0,0,4,0,49,DEMARS K
,33.33%,40.00%,17.78%,2.22%,6.67%,,,,,,,,,
COURSE TOTAL:,15,18,8,1,3,45,2.911,0,0,0,4,0,49,
,33.33%,40.00%,17.78%,2.22%,6.67%,,,,,,,,,
AERO-212-200,7,11,10,1,0,29,2.827,0,0,0,1,0,30,BOYD J
,24.14%,37.93%,34.48%,3.45%,0.00%,,,,,,,,,
AERO-212-500,0,25,20,3,3,51,2.313,1,0,0,3,0,55,BOYD J
,0.00%,49.02%,39.22%,5.88%,5.88%,,,,,,,,,
AERO-212-502,15,33,18,4,2,72,2.763,0,0,0,9,0,81,ANDRIENKO D
,20.83%,45.83%,25.00%,5.56%,2.78%,,,,,,,,,
COURSE TOTAL:,22,69,48,8,5,152,2.625,1,0,0,13,0,166,
,14.47%,45.39%,31.58%,5.26%,3.29%,,,,,,,,,
AERO-214-501,15,31,23,5,3,77,2.649,1,0,0,6,0,84,NARAGHI M
,19.48%,40.26%,29.87%,6.49%,3.90%,,,,,,,,,
AERO-214-502,22,47,11,2,0,82,3.085,0,0,0,4,0,86,TALREJA R
,26.83%,57.32%,13.41%,2.44%,0.00%,,,,,,,,,
COURSE TOTAL:,37,78,34,7,3,159,2.874,1,0,0,10,0,170,
,23.27%,49.06%,21.38%,4.40%,1.89%,,,,,,,,,
AERO-222-200,18,4,0,0,0,22,3.818,0,0,0,0,0,22,TROPINA A
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-222-500,12,7,3,0,1,23,3.26,0,0,0,0,0,23,TROPINA A
,52.17%,30.43%,13.04%,0.00%,4.35%,,,,,,,,,
AERO-222-501,11,8,1,0,1,21,3.333,0,0,0,0,0,21,TROPINA A
,52.38%,38.10%,4.76%,0.00%,4.76%,,,,,,,,,
AERO-222-502,14,5,3,0,0,22,3.5,0,0,0,1,0,23,TROPINA A
,63.64%,22.73%,13.64%,0.00%,0.00%,,,,,,,,,
AERO-222-503,8,12,2,1,0,23,3.173,0,0,0,0,0,23,TROPINA A
,34.78%,52.17%,8.70%,4.35%,0.00%,,,,,,,,,
AERO-222-504,11,5,5,1,0,22,3.181,0,0,0,0,0,22,TROPINA A
,50.00%,22.73%,22.73%,4.55%,0.00%,,,,,,,,,
AERO-222-506,8,7,1,0,1,17,3.235,0,0,0,2,0,19,TROPINA A
,47.06%,41.18%,5.88%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,82,48,15,2,3,150,3.36,0,0,0,3,0,153,
,54.67%,32.00%,10.00%,1.33%,2.00%,,,,,,,,,
AERO-301-500,9,17,7,1,4,38,2.684,0,0,0,5,0,43,LIMBACH C
,23.68%,44.74%,18.42%,2.63%,10.53%,,,,,,,,,
COURSE TOTAL:,9,17,7,1,4,38,2.684,0,0,0,5,0,43,
,23.68%,44.74%,18.42%,2.63%,10.53%,,,,,,,,,
AERO-303-200,3,6,0,0,0,9,3.333,0,0,0,0,0,9,REED H
