,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,MEDICINE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF MEDICINE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EDHP-631-700,11,1,0,0,0,12,3.916,0,0,0,0,0,12,ARNOLD S
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
EDHP-632-700,11,0,0,0,0,11,4,0,0,0,0,0,11,DICKEY D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MPIM-601-600,10,4,0,0,0,14,3.714,0,0,0,0,1,15,HYDE J
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,4,0,0,0,14,3.714,0,0,0,0,1,15,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
MSCI-612-600,5,0,0,0,0,5,4,0,0,0,0,0,5,TRACHE A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MSCI-612-602,6,0,0,0,0,6,4,0,0,0,0,0,6,TRACHE A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NEXT-620-600,9,6,0,0,0,15,3.6,0,0,0,2,0,17,ALLEN G
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,6,0,0,0,15,3.6,0,0,0,2,0,17,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,MEDICINE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF MEDICINE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,52,11,0,0,0,63,3.761,0,0,0,2,1,66,
,82.54%,17.46%,0.00%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,52,11,0,0,0,63,3.761,0,0,0,2,1,66,
,82.54%,17.46%,0.00%,0.00%,0.00%,,,,,,,,,
