,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-206-500,10,2,0,0,0,12,3.833,0,0,0,0,0,12,TATE J
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-501,3,14,0,0,0,17,3.176,0,0,0,0,0,17,TRIPP A
,17.65%,82.35%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-502,12,4,0,0,0,16,3.75,0,0,0,0,0,16,WARDEN R
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-503,17,0,0,0,0,17,4,0,0,0,0,0,17,ESQUIVEL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-504,12,2,2,0,0,16,3.625,1,0,0,0,0,17,LUTZ S
,75.00%,12.50%,12.50%,0.00%,0.00%,,,,,,,,,
ARCH-206-505,13,4,0,0,0,17,3.764,0,0,0,0,0,17,JAIN P
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-506,11,4,0,0,0,15,3.733,0,0,0,1,0,16,STEWART K
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,78,30,2,0,0,110,3.69,1,0,0,1,0,112,
,70.91%,27.27%,1.82%,0.00%,0.00%,,,,,,,,,
ARCH-212-500,11,20,4,0,2,37,3.027,0,0,0,1,0,38,ZHU X
,29.73%,54.05%,10.81%,0.00%,5.41%,,,,,,,,,
ARCH-212-700,14,4,1,0,0,19,3.684,0,0,0,0,0,19,LU Z
,73.68%,21.05%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,24,5,0,2,56,3.25,0,0,0,1,0,57,
,44.64%,42.86%,8.93%,0.00%,3.57%,,,,,,,,,
ARCH-213-500,140,20,7,1,7,175,3.628,1,0,0,6,0,182,BELTRAN L
,80.00%,11.43%,4.00%,0.57%,4.00%,,,,,,,,,
COURSE TOTAL:,140,20,7,1,7,175,3.628,1,0,0,6,0,182,
,80.00%,11.43%,4.00%,0.57%,4.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-216-501,18,0,1,0,0,19,3.894,0,0,0,1,0,20,BAASKE B
,94.74%,0.00%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,1,0,0,19,3.894,0,0,0,1,0,20,
,94.74%,0.00%,5.26%,0.00%,0.00%,,,,,,,,,
ARCH-249-200,7,1,0,0,0,8,3.875,0,0,0,1,0,9,CAFFEY S
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-501,122,49,14,4,2,191,3.492,0,0,0,6,0,197,CAFFEY S
,63.87%,25.65%,7.33%,2.09%,1.05%,,,,,,,,,
ARCH-249-502,61,17,4,1,0,83,3.662,0,0,0,0,0,83,CAFFEY S
,73.49%,20.48%,4.82%,1.20%,0.00%,,,,,,,,,
COURSE TOTAL:,190,67,18,5,2,282,3.553,0,0,0,7,0,289,
,67.38%,23.76%,6.38%,1.77%,0.71%,,,,,,,,,
ARCH-250-201,4,2,0,0,0,6,3.666,0,0,0,0,0,6,KLEIN N
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-250-503,56,51,22,3,3,135,3.14,0,0,0,3,0,138,KLEIN N
,41.48%,37.78%,16.30%,2.22%,2.22%,,,,,,,,,
ARCH-250-504,14,8,1,0,0,23,3.565,0,0,0,0,0,23,KLEIN N
