,81.48%,18.52%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,13,2,0,0,50,3.66,0,0,0,2,0,52,
,70.00%,26.00%,4.00%,0.00%,0.00%,,,,,,,,,
NVSC-485-500,6,0,0,0,0,6,4,0,0,0,0,2,8,FIELD B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-485-501,10,4,0,0,0,14,3.688,0,0,0,0,0,14,KULCZWESKI P
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,4,0,0,0,20,3.74,0,0,0,0,2,22,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,282,48,12,0,0,342,3.786,0,0,0,3,2,347,
,82.46%,14.04%,3.51%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,2158,286,68,3,13,2528,3.805,6,0,0,8,3,2545,
,85.36%,11.31%,2.69%,0.12%,0.51%,,,,,,,,,
