,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-201-200,18,1,0,0,0,19,3.947,0,0,0,0,0,19,CARLSON D
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-201-501,19,78,47,10,2,156,2.653,0,0,0,18,0,174,ALVARD M
,12.18%,50.00%,30.13%,6.41%,1.28%,,,,,,,,,
ANTH-201-599,11,45,28,5,0,89,2.696,0,1,0,23,0,113,BRYANT V
,12.36%,50.56%,31.46%,5.62%,0.00%,,,,,,,,,
COURSE TOTAL:,48,124,75,15,2,264,2.761,0,1,0,41,0,306,
,18.18%,46.97%,28.41%,5.68%,0.76%,,,,,,,,,
ANTH-202-501,6,31,22,9,8,76,2.236,1,0,0,6,0,83,THOMS A
,7.89%,40.79%,28.95%,11.84%,10.53%,,,,,,,,,
COURSE TOTAL:,6,31,22,9,8,76,2.236,1,0,0,6,0,83,
,7.89%,40.79%,28.95%,11.84%,10.53%,,,,,,,,,
ANTH-204-500,2,14,9,1,1,27,2.555,0,0,0,0,0,27,LINDERHOLM A
,7.41%,51.85%,33.33%,3.70%,3.70%,,,,,,,,,
COURSE TOTAL:,2,14,9,1,1,27,2.555,0,0,0,0,0,27,
,7.41%,51.85%,33.33%,3.70%,3.70%,,,,,,,,,
ANTH-205-501,62,56,5,0,0,123,3.463,0,0,0,1,0,124,VIEIRA DE CASTRO L
,50.41%,45.53%,4.07%,0.00%,0.00%,,,,,,,,,
ANTH-205-502,45,65,12,0,0,122,3.27,1,0,0,1,0,124,VIEIRA DE CASTRO L
,36.89%,53.28%,9.84%,0.00%,0.00%,,,,,,,,,
ANTH-205-503,51,47,14,3,3,118,3.186,0,0,0,4,0,122,LYNCH D
,43.22%,39.83%,11.86%,2.54%,2.54%,,,,,,,,,
ANTH-205-504,49,45,23,2,2,121,3.132,0,0,0,3,0,124,LYNCH D
,40.50%,37.19%,19.01%,1.65%,1.65%,,,,,,,,,
ANTH-205-505,71,12,2,1,0,86,3.779,0,0,0,1,0,87,BAILEY K
,82.56%,13.95%,2.33%,1.16%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
