,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ASSOC PROVOST FOR UG STUDIES,,,,,,,,,,,,,
DEPARTMENT:,AP-UNDERGRAD STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
UGST-484-502,12,0,0,0,0,12,4,1,0,0,0,0,13,BALESTER V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,1,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-492-550,10,1,0,0,1,12,3.583,0,0,0,0,0,12,MCMILLEN S
,83.33%,8.33%,0.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,1,12,3.583,0,0,0,0,0,12,
,83.33%,8.33%,0.00%,0.00%,8.33%,,,,,,,,,
DEPARTMENT TOTAL:,22,1,0,0,1,24,3.722,1,0,0,0,0,25,
,91.67%,4.17%,0.00%,0.00%,4.17%,,,,,,,,,
COLLEGE TOTAL:,22,1,0,0,1,24,3.722,1,0,0,0,0,25,
,91.67%,4.17%,0.00%,0.00%,4.17%,,,,,,,,,
