,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-209-501,91,180,131,3,2,407,2.872,0,0,0,23,0,430,STASNY M
,22.36%,44.23%,32.19%,0.74%,0.49%,,,,,,,,,
ACCT-209-502,62,194,145,1,4,406,2.761,2,0,0,20,0,428,STASNY M
,15.27%,47.78%,35.71%,0.25%,0.99%,,,,,,,,,
ACCT-209-503,5,9,7,1,1,23,2.695,0,0,0,2,0,25,STASNY M
,21.74%,39.13%,30.43%,4.35%,4.35%,,,,,,,,,
ACCT-209-504,7,12,5,0,0,24,3.083,0,0,0,0,0,24,STASNY M
,29.17%,50.00%,20.83%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,165,395,288,5,7,860,2.82,2,0,0,45,0,907,
,19.19%,45.93%,33.49%,0.58%,0.81%,,,,,,,,,
ACCT-210-501,58,43,32,10,16,159,2.735,1,0,0,8,0,168,STRAWSER R
,36.48%,27.04%,20.13%,6.29%,10.06%,,,,,,,,,
COURSE TOTAL:,58,43,32,10,16,159,2.735,1,0,0,8,0,168,
,36.48%,27.04%,20.13%,6.29%,10.06%,,,,,,,,,
ACCT-229-202,11,11,1,0,0,23,3.434,0,0,0,0,0,23,STRAWSER J
,47.83%,47.83%,4.35%,0.00%,0.00%,,,,,,,,,
ACCT-229-501,11,11,11,2,0,35,2.885,0,0,0,9,0,44,BARRETT J
,31.43%,31.43%,31.43%,5.71%,0.00%,,,,,,,,,
ACCT-229-502,5,18,13,5,0,41,2.56,0,0,0,3,0,44,BARRETT J
,12.20%,43.90%,31.71%,12.20%,0.00%,,,,,,,,,
ACCT-229-503,6,14,11,8,0,39,2.461,0,0,0,4,0,43,BARRETT J
,15.38%,35.90%,28.21%,20.51%,0.00%,,,,,,,,,
ACCT-229-506,3,9,19,3,0,34,2.352,0,0,0,12,0,46,CLARKE M
,8.82%,26.47%,55.88%,8.82%,0.00%,,,,,,,,,
ACCT-229-507,6,17,7,6,5,41,2.317,0,0,0,4,0,45,CLARKE M
,14.63%,41.46%,17.07%,14.63%,12.20%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
