,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7001-601,0,3,0,2,5,2,3,1,0,0,0,0,0,16,2.999,0,0,0,16
SOBOL N,0.00% 18.75%,,0.00% 12.50% 31.25% 12.50% 18.75%,,,,6.25%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-602,0,1,1,4,7,3,3,0,0,0,0,0,0,19,2.999,0,0,0,19
LARSON B,0.00%,5.26%,5.26% 21.05% 36.84% 15.79% 15.79%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-603,0,0,1,2,11,3,1,0,0,0,0,0,0,18,2.981,0,0,0,18
MORRISON A,0.00%,0.00%,5.56% 11.11% 61.11% 16.67%,,,5.56%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-604,0,1,1,5,6,2,2,1,1,0,0,0,0,19,2.946,0,0,0,19
MURPHY J,0.00%,5.26%,5.26% 26.32% 31.58% 10.53% 10.53%,,,,5.26%,5.26%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-605,0,0,2,2,10,4,1,0,0,0,0,0,0,19,3,0,0,0,19
PAULI C,0.00%,0.00% 10.53% 10.53% 52.63% 21.05%,,,,5.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-606,0,0,3,2,5,7,0,1,0,0,0,0,0,18,2.964,0,0,0,18
PAULI C,0.00%,0.00% 16.67% 11.11% 27.78% 38.89%,,,,0.00%,5.56%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-607,0,1,2,2,6,4,1,1,0,0,0,0,0,17,3,0,0,0,17
LARSON B,0.00%,5.88% 11.76% 11.76% 35.29% 23.53%,,,,5.88%,5.88%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-608,0,0,1,5,7,3,2,0,0,0,0,0,0,18,2.999,0,0,0,18
