,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-201-200,22,5,0,0,0,27,3.814,1,0,0,0,0,28,SHRYOCK K
,81.48%,18.52%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-201-201,17,6,0,0,0,23,3.739,0,0,0,0,0,23,SHRYOCK K
,73.91%,26.09%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-201-500,23,23,2,0,2,50,3.3,0,0,0,0,0,50,SHRYOCK K
,46.00%,46.00%,4.00%,0.00%,4.00%,,,,,,,,,
AERO-201-501,8,10,1,0,0,19,3.368,0,0,0,0,0,19,SHRYOCK K
,42.11%,52.63%,5.26%,0.00%,0.00%,,,,,,,,,
AERO-201-502,15,17,2,0,0,34,3.382,0,0,0,1,0,35,SHRYOCK K
,44.12%,50.00%,5.88%,0.00%,0.00%,,,,,,,,,
AERO-201-503,4,12,3,1,0,20,2.95,0,0,0,0,0,20,DIAZ ARTILES A
,20.00%,60.00%,15.00%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,89,73,8,1,2,173,3.421,1,0,0,1,0,175,
,51.45%,42.20%,4.62%,0.58%,1.16%,,,,,,,,,
AERO-210-500,10,19,20,5,3,57,2.491,0,0,0,4,1,62,BOYD J
,17.54%,33.33%,35.09%,8.77%,5.26%,,,,,,,,,
COURSE TOTAL:,10,19,20,5,3,57,2.491,0,0,0,4,1,62,
,17.54%,33.33%,35.09%,8.77%,5.26%,,,,,,,,,
AERO-212-234,8,5,7,0,0,20,3.05,0,0,0,0,0,20,ANDRIENKO D
,40.00%,25.00%,35.00%,0.00%,0.00%,,,,,,,,,
AERO-212-500,8,15,9,0,0,32,2.968,0,0,0,1,0,33,ANDRIENKO D
,25.00%,46.88%,28.13%,0.00%,0.00%,,,,,,,,,
AERO-212-501,7,12,14,2,0,35,2.685,0,0,0,5,0,40,ANDRIENKO D
,20.00%,34.29%,40.00%,5.71%,0.00%,,,,,,,,,
AERO-212-502,15,19,15,1,3,53,2.792,0,0,0,9,0,62,HARA K
,28.30%,35.85%,28.30%,1.89%,5.66%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
