,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGCJ-105-501,28,16,6,0,1,51,3.372,0,0,0,0,0,51,DUNSFORD D
,54.90%,31.37%,11.76%,0.00%,1.96%,,,,,,,,,
AGCJ-105-502,19,14,2,0,1,36,3.388,0,0,0,0,0,36,DUNSFORD D
,52.78%,38.89%,5.56%,0.00%,2.78%,,,,,,,,,
COURSE TOTAL:,47,30,8,0,2,87,3.379,0,0,0,0,0,87,
,54.02%,34.48%,9.20%,0.00%,2.30%,,,,,,,,,
AGCJ-281-500,17,20,1,0,0,38,3.421,1,0,0,0,0,39,WAGNER S
,44.74%,52.63%,2.63%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,20,1,0,0,38,3.421,1,0,0,0,0,39,
,44.74%,52.63%,2.63%,0.00%,0.00%,,,,,,,,,
AGCJ-305-599,18,23,14,0,2,57,2.964,0,0,0,0,0,57,DUNSFORD D
,31.58%,40.35%,24.56%,0.00%,3.51%,,,,,,,,,
COURSE TOTAL:,18,23,14,0,2,57,2.964,0,0,0,0,0,57,
,31.58%,40.35%,24.56%,0.00%,3.51%,,,,,,,,,
AGCJ-307-501,14,5,8,0,2,29,3,1,0,0,1,0,31,RUTHERFORD T
,48.28%,17.24%,27.59%,0.00%,6.90%,,,,,,,,,
AGCJ-307-700,15,6,5,1,0,27,3.296,0,0,0,2,0,29,RUTHERFORD T
,55.56%,22.22%,18.52%,3.70%,0.00%,,,,,,,,,
COURSE TOTAL:,29,11,13,1,2,56,3.142,1,0,0,3,0,60,
,51.79%,19.64%,23.21%,1.79%,3.57%,,,,,,,,,
AGCJ-308-501,12,7,1,0,0,20,3.55,1,0,0,0,0,21,REDWINE T
,60.00%,35.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,7,1,0,0,20,3.55,1,0,0,0,0,21,
,60.00%,35.00%,5.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
