,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,BUSH SCHOOL OF GOVT. - DEANS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BUSH-602-600,15,6,3,0,3,27,0,0,0,0,0,3,30,RAISOR C
,55.56%,22.22%,11.11%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,15,6,3,0,3,27,Error,0,0,0,0,3,30,
,55.56%,22.22%,11.11%,0.00%,11.11%,,,,,,,,,
BUSH-631-601,19,5,0,0,0,24,3.791,0,0,0,0,0,24,CORTES K
,79.17%,20.83%,0.00%,0.00%,0.00%,,,,,,,,,
BUSH-631-602,18,1,2,0,0,21,3.761,0,0,0,0,0,21,CORTES K
,85.71%,4.76%,9.52%,0.00%,0.00%,,,,,,,,,
BUSH-631-603,11,4,1,1,0,17,3.47,0,0,0,2,0,19,LAHEY J
,64.71%,23.53%,5.88%,5.88%,0.00%,,,,,,,,,
BUSH-631-604,6,7,0,0,0,13,3.461,0,0,0,1,0,14,LAHEY J
,46.15%,53.85%,0.00%,0.00%,0.00%,,,,,,,,,
BUSH-631-605,16,9,0,0,0,25,3.64,0,0,0,0,0,25,LENZ E
,64.00%,36.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSH-631-606,26,3,0,0,0,29,3.896,0,0,0,0,0,29,LENZ E
,89.66%,10.34%,0.00%,0.00%,0.00%,,,,,,,,,
BUSH-631-700,16,1,0,0,1,18,3.722,0,0,0,0,0,18,BULLOCK J
,88.89%,5.56%,0.00%,0.00%,5.56%,,,,,,,,,
COURSE TOTAL:,112,30,3,1,1,147,3.707,0,0,0,3,0,150,
,76.19%,20.41%,2.04%,0.68%,0.68%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,BUSH SCHOOL OF GOVT. - DEANS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
