,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERS-101-502,38,8,0,0,0,46,3.826,0,0,0,0,0,46,SILVA H
,82.61%,17.39%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-101-503,27,15,0,0,0,42,3.642,0,0,0,0,0,42,SILVA H
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-101-504,34,11,0,0,0,45,3.755,0,0,0,0,0,45,SILVA H
,75.56%,24.44%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-101-505,34,9,1,0,0,44,3.75,0,0,0,0,0,44,SILVA H
,77.27%,20.45%,2.27%,0.00%,0.00%,,,,,,,,,
AERS-101-507,42,4,0,0,0,46,3.913,0,0,0,1,1,48,SILVA H
,91.30%,8.70%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-101-508,23,3,0,0,0,26,3.884,0,0,0,1,0,27,SILVA H
,88.46%,11.54%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-101-509,24,0,0,0,0,24,4,0,0,0,0,0,24,SILVA H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,222,50,1,0,0,273,3.809,0,0,0,2,1,276,
,81.32%,18.32%,0.37%,0.00%,0.00%,,,,,,,,,
AERS-105-501,86,0,0,0,0,86,4,0,0,0,1,1,88,PETTIT B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-105-502,98,0,0,0,1,99,3.959,0,0,0,0,0,99,PETTIT B
,98.99%,0.00%,0.00%,0.00%,1.01%,,,,,,,,,
AERS-105-503,87,0,0,0,0,87,4,0,0,0,0,0,87,PETTIT B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-105-504,44,0,0,0,0,44,4,0,0,0,0,0,44,PETTIT B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-105-505,29,0,0,0,1,30,3.866,0,0,0,0,0,30,PETTIT B
,96.67%,0.00%,0.00%,0.00%,3.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
