,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-100-500,62,1,0,1,2,66,3.818,0,0,0,1,0,67,RAO A
,93.94%,1.52%,0.00%,1.52%,3.03%,,,,,,,,,
COURSE TOTAL:,62,1,0,1,2,66,3.818,0,0,0,1,0,67,
,93.94%,1.52%,0.00%,1.52%,3.03%,,,,,,,,,
BIOL-107-501,6,6,7,2,1,22,2.636,0,0,0,2,0,24,WINEMILLER L
,27.27%,27.27%,31.82%,9.09%,4.55%,,,,,,,,,
BIOL-107-502,7,7,6,1,0,21,2.952,0,0,0,3,0,24,WINEMILLER L
,33.33%,33.33%,28.57%,4.76%,0.00%,,,,,,,,,
BIOL-107-503,1,9,11,3,0,24,2.333,0,0,0,0,0,24,WINEMILLER L
,4.17%,37.50%,45.83%,12.50%,0.00%,,,,,,,,,
BIOL-107-504,2,12,3,2,1,20,2.6,0,0,0,4,0,24,WINEMILLER L
,10.00%,60.00%,15.00%,10.00%,5.00%,,,,,,,,,
BIOL-107-505,8,6,4,0,0,18,3.222,0,0,0,6,0,24,WINEMILLER L
,44.44%,33.33%,22.22%,0.00%,0.00%,,,,,,,,,
BIOL-107-506,8,6,6,1,0,21,3,0,0,0,3,0,24,WINEMILLER L
,38.10%,28.57%,28.57%,4.76%,0.00%,,,,,,,,,
BIOL-107-507,11,4,4,2,0,21,3.142,0,0,0,2,0,23,WINEMILLER L
,52.38%,19.05%,19.05%,9.52%,0.00%,,,,,,,,,
BIOL-107-508,5,4,8,1,0,18,2.722,0,0,0,6,0,24,WINEMILLER L
,27.78%,22.22%,44.44%,5.56%,0.00%,,,,,,,,,
BIOL-107-509,3,9,5,2,1,20,2.55,0,0,0,4,0,24,WINEMILLER L
,15.00%,45.00%,25.00%,10.00%,5.00%,,,,,,,,,
BIOL-107-510,5,7,8,2,0,22,2.681,0,0,0,0,0,22,WINEMILLER L
,22.73%,31.82%,36.36%,9.09%,0.00%,,,,,,,,,
BIOL-107-511,8,9,0,3,1,21,2.952,0,0,0,3,0,24,WINEMILLER L
,38.10%,42.86%,0.00%,14.29%,4.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
