,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
COURSE TOTAL:,3,8,0,0,0,11,3.272,0,0,0,0,0,11,
,27.27%,72.73%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-461-500,24,0,0,0,0,24,4,0,0,0,2,0,26,DU J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-461-501,6,7,5,0,0,18,3.055,0,0,0,1,0,19,KANG H
,33.33%,38.89%,27.78%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,7,5,0,0,42,3.595,0,0,0,3,0,45,
,71.43%,16.67%,11.90%,0.00%,0.00%,,,,,,,,,
COSC-463-901,15,6,1,0,0,22,3.636,0,0,0,1,0,23,GRISHAM R
,68.18%,27.27%,4.55%,0.00%,0.00%,,,,,,,,,
COSC-463-902,16,8,1,0,0,25,3.6,0,0,0,0,0,25,GRISHAM R
,64.00%,32.00%,4.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-463-903,3,18,4,0,0,25,2.96,0,0,0,0,0,25,DAIGNEAULT M
,12.00%,72.00%,16.00%,0.00%,0.00%,,,,,,,,,
COSC-463-904,1,15,8,0,0,24,2.708,0,0,0,0,0,24,DAIGNEAULT M
,4.17%,62.50%,33.33%,0.00%,0.00%,,,,,,,,,
COSC-463-905,4,17,4,0,0,25,3,0,0,0,0,0,25,DAIGNEAULT M
,16.00%,68.00%,16.00%,0.00%,0.00%,,,,,,,,,
COSC-463-906,3,21,1,0,0,25,3.08,0,0,0,0,0,25,ELLIS D
,12.00%,84.00%,4.00%,0.00%,0.00%,,,,,,,,,
COSC-463-907,1,15,1,0,0,17,3,0,0,0,0,0,17,ELLIS D
,5.88%,88.24%,5.88%,0.00%,0.00%,,,,,,,,,
COSC-463-908,9,15,1,0,0,25,3.32,0,0,0,0,0,25,GRISHAM R
,36.00%,60.00%,4.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,52,115,21,0,0,188,3.164,0,0,0,1,0,189,
,27.66%,61.17%,11.17%,0.00%,0.00%,,,,,,,,,
COSC-464-500,28,6,0,0,0,34,3.823,0,0,0,0,0,34,MCGOWAN A
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,6,0,0,0,34,3.823,0,0,0,0,0,34,
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-465-500,16,59,36,0,0,111,2.819,0,0,0,1,0,112,ELLIS D
,14.41%,53.15%,32.43%,0.00%,0.00%,,,,,,,,,
COSC-465-501,3,15,2,0,0,20,3.05,0,0,0,0,0,20,RODGERS W
,15.00%,75.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,74,38,0,0,131,2.854,0,0,0,1,0,132,
,14.50%,56.49%,29.01%,0.00%,0.00%,,,,,,,,,
COSC-474-500,5,1,0,0,0,6,3.833,0,0,0,0,0,6,LAVY S
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,0,0,6,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-475-501,11,26,6,0,0,43,3.116,0,0,0,0,0,43,BOLDT G
,25.58%,60.47%,13.95%,0.00%,0.00%,,,,,,,,,
COSC-475-502,5,27,7,0,0,39,2.948,0,0,0,1,0,40,BOLDT G
,12.82%,69.23%,17.95%,0.00%,0.00%,,,,,,,,,
COSC-475-503,5,32,2,1,0,40,3.025,0,0,0,0,0,40,BOLDT G
,12.50%,80.00%,5.00%,2.50%,0.00%,,,,,,,,,
COSC-475-504,2,11,1,2,0,16,2.812,0,0,0,1,0,17,BOLDT G
,12.50%,68.75%,6.25%,12.50%,0.00%,,,,,,,,,
COURSE TOTAL:,23,96,16,3,0,138,3.007,0,0,0,2,0,140,
,16.67%,69.57%,11.59%,2.17%,0.00%,,,,,,,,,
COSC-477-501,4,14,8,3,1,30,2.566,0,0,0,0,0,30,FICKEL L
,13.33%,46.67%,26.67%,10.00%,3.33%,,,,,,,,,
COSC-477-502,6,19,17,0,0,42,2.738,0,0,0,2,0,44,FICKEL L
,14.29%,45.24%,40.48%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,33,25,3,1,72,2.666,0,0,0,2,0,74,
,13.89%,45.83%,34.72%,4.17%,1.39%,,,,,,,,,
COSC-494-950,92,26,5,0,0,123,3.707,0,0,0,0,0,123,GUERRA SANTOS H
,74.80%,21.14%,4.07%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,92,26,5,0,0,123,3.707,0,0,0,0,0,123,
,74.80%,21.14%,4.07%,0.00%,0.00%,,,,,,,,,
COSC-601-600,21,3,0,0,0,24,3.875,0,0,0,0,0,24,LEWIS P
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,21,3,0,0,0,24,3.875,0,0,0,0,0,24,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-602-600,22,4,0,0,0,26,3.846,0,0,0,0,0,26,AHN C
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,4,0,0,0,26,3.846,0,0,0,0,0,26,
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-603-600,10,4,1,0,0,15,3.6,0,0,0,1,0,16,RYOO B
,66.67%,26.67%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,4,1,0,0,15,3.6,0,0,0,1,0,16,
,66.67%,26.67%,6.67%,0.00%,0.00%,,,,,,,,,
COSC-620-600,17,0,0,0,0,17,4,0,0,0,0,0,17,DU J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-628-600,3,2,0,0,0,5,3.6,0,0,0,0,0,5,RODGERS W
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1332,1396,626,75,30,3459,3.107,4,0,0,81,0,3544,
,38.51%,40.36%,18.10%,2.17%,0.87%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAND-101-500,46,11,2,2,0,61,3.655,0,0,0,1,0,62,LEE C
,75.41%,18.03%,3.28%,3.28%,0.00%,,,,,,,,,
LAND-101-700,17,5,2,2,1,27,3.296,0,0,0,0,0,27,NDUBISI F
,62.96%,18.52%,7.41%,7.41%,3.70%,,,,,,,,,
COURSE TOTAL:,63,16,4,4,1,88,3.545,0,0,0,1,0,89,
,71.59%,18.18%,4.55%,4.55%,1.14%,,,,,,,,,
LAND-111-501,5,7,5,0,1,18,2.833,0,0,0,0,0,18,HUANG C
,27.78%,38.89%,27.78%,0.00%,5.56%,,,,,,,,,
LAND-111-502,3,10,3,0,1,17,2.823,0,0,0,1,0,18,REID R
,17.65%,58.82%,17.65%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,8,17,8,0,2,35,2.828,0,0,0,1,0,36,
,22.86%,48.57%,22.86%,0.00%,5.71%,,,,,,,,,
LAND-211-501,6,6,1,0,0,13,3.384,0,0,0,0,0,13,HURST K
,46.15%,46.15%,7.69%,0.00%,0.00%,,,,,,,,,
LAND-211-502,6,4,2,0,0,12,3.333,0,0,0,0,0,12,TEAL M
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,10,3,0,0,25,3.36,0,0,0,0,0,25,
,48.00%,40.00%,12.00%,0.00%,0.00%,,,,,,,,,
LAND-231-501,0,9,2,2,0,13,2.538,0,0,0,0,0,13,SOHN W
,0.00%,69.23%,15.38%,15.38%,0.00%,,,,,,,,,
LAND-231-502,3,8,2,0,0,13,3.076,0,0,0,1,0,14,HURST K
,23.08%,61.54%,15.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,17,4,2,0,26,2.807,0,0,0,1,0,27,
,11.54%,65.38%,15.38%,7.69%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAND-240-500,117,47,13,0,0,177,3.587,0,0,0,1,0,178,LEE R
,66.10%,26.55%,7.34%,0.00%,0.00%,,,,,,,,,
LAND-240-700,108,22,7,3,4,144,3.576,0,0,0,3,0,147,NEWMAN G
,75.00%,15.28%,4.86%,2.08%,2.78%,,,,,,,,,
COURSE TOTAL:,225,69,20,3,4,321,3.582,0,0,0,4,0,325,
,70.09%,21.50%,6.23%,0.93%,1.25%,,,,,,,,,
LAND-301-900,22,9,1,0,0,32,3.656,0,0,0,0,0,32,BARDENHAGEN E
,68.75%,28.13%,3.13%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,9,1,0,0,32,3.656,0,0,0,0,0,32,
,68.75%,28.13%,3.13%,0.00%,0.00%,,,,,,,,,
LAND-311-501,8,8,0,0,0,16,3.5,0,0,0,0,0,16,LI D
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-311-502,11,4,0,0,0,15,3.733,0,0,0,0,0,15,RISING H
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,12,0,0,0,31,3.612,0,0,0,0,0,31,
,61.29%,38.71%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-494-550,17,0,0,0,0,17,4,3,0,0,0,0,20,HURST K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,3,0,0,0,0,20,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-601-600,9,2,0,0,0,11,3.818,0,0,0,0,0,11,BARDENHAGEN E
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,0,0,0,11,3.818,0,0,0,0,0,11,
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAND-612-600,1,7,2,0,1,11,2.636,0,0,0,0,0,11,WINSLOW W
,9.09%,63.64%,18.18%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,1,7,2,0,1,11,2.636,0,0,0,0,0,11,
,9.09%,63.64%,18.18%,0.00%,9.09%,,,,,,,,,
LAND-620-600,10,3,0,0,0,13,3.769,0,0,0,0,0,13,HUANG C
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,0,0,0,13,3.769,0,0,0,0,0,13,
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-645-600,11,0,0,0,0,11,4,0,0,0,0,0,11,BROWN R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-655-600,7,4,0,0,0,11,3.636,0,0,0,0,0,11,REID R
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,4,0,0,0,11,3.636,0,0,0,0,0,11,
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-663-600,17,14,0,0,0,31,3.548,0,0,0,0,0,31,ANDERSON S
,54.84%,45.16%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,14,0,0,0,31,3.548,0,0,0,0,0,31,
,54.84%,45.16%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-664-601,28,33,4,0,0,65,3.369,0,0,0,0,0,65,PETERSON J
,43.08%,50.77%,6.15%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,33,4,0,0,65,3.369,0,0,0,0,0,65,
,43.08%,50.77%,6.15%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LDEV-667-601,19,1,0,0,0,20,3.95,0,0,0,0,0,20,BOOTH G
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,1,0,0,0,20,3.95,0,0,0,0,0,20,
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-669-600,26,10,0,0,0,36,3.722,0,0,0,1,0,37,ANDERSON S
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,10,0,0,0,36,3.722,0,0,0,1,0,37,
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-685-601,21,0,0,0,0,21,4,0,0,0,0,0,21,ANDERSON S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-687-600,22,12,0,0,0,34,3.647,0,0,0,0,0,34,NOH Y
,64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,12,0,0,0,34,3.647,0,0,0,0,0,34,
,64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-688-600,23,0,0,0,0,23,4,0,0,0,0,0,23,FEIGENBAUM L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,0,0,0,0,23,4,0,0,0,0,0,23,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-689-600,13,6,0,0,0,19,3.684,0,0,0,0,0,19,ANDERSON S
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,6,0,0,0,19,3.684,0,0,0,0,0,19,
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PLAN-604-600,14,5,0,0,0,19,3.736,1,0,0,0,0,20,ROSENHEIM N
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,0,0,0,19,3.736,1,0,0,0,0,20,
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-610-600,20,0,0,0,0,20,4,0,0,0,2,0,22,WEI L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,2,0,22,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-612-600,6,3,0,0,0,9,3.666,0,0,0,0,1,10,WEI L
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,0,9,3.666,0,0,0,0,1,10,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-625-600,19,2,0,0,0,21,3.904,0,0,0,0,0,21,WUNNEBURGER D
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-625-700,17,5,0,0,1,23,3.608,1,0,0,0,0,24,WUNNEBURGER D
,73.91%,21.74%,0.00%,0.00%,4.35%,,,,,,,,,
COURSE TOTAL:,36,7,0,0,1,44,3.75,1,0,0,0,0,45,
,81.82%,15.91%,0.00%,0.00%,2.27%,,,,,,,,,
PLAN-641-600,5,4,0,0,0,9,3.555,0,0,0,0,0,9,LEE Y
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,4,0,0,0,9,3.555,0,0,0,0,0,9,
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-647-600,6,1,0,0,0,7,3.857,0,0,0,0,0,7,MEYER M
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-662-600,9,7,1,0,0,17,3.47,0,0,0,0,0,17,GODDARD T
,52.94%,41.18%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,7,1,0,0,17,3.47,0,0,0,0,0,17,
,52.94%,41.18%,5.88%,0.00%,0.00%,,,,,,,,,
PLAN-664-600,20,0,0,0,0,20,4,0,0,0,0,0,20,ROBERTS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,0,0,20,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-665-600,12,5,1,0,0,18,3.611,0,0,0,0,0,18,BERKE P
,66.67%,27.78%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,5,1,0,0,18,3.611,0,0,0,0,0,18,
,66.67%,27.78%,5.56%,0.00%,0.00%,,,,,,,,,
PLAN-670-600,2,5,0,0,0,7,3.285,0,0,0,0,0,7,TURNBULL K
,28.57%,71.43%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,5,0,0,0,7,3.285,0,0,0,0,0,7,
,28.57%,71.43%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-674-600,6,0,0,0,0,6,4,0,0,0,0,0,6,WEI L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-689-601,6,0,0,0,0,6,4,0,0,0,0,0,6,ROBERTS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-201-500,35,19,1,1,1,57,3.508,0,0,0,1,0,58,NOH Y
,61.40%,33.33%,1.75%,1.75%,1.75%,,,,,,,,,
URPN-201-501,21,7,2,0,0,30,3.633,0,0,0,0,0,30,TEDFORD E
,70.00%,23.33%,6.67%,0.00%,0.00%,,,,,,,,,
URPN-201-502,27,2,0,0,0,29,3.931,0,0,0,1,0,30,SEMIEN J
,93.10%,6.90%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-201-700,104,24,7,4,4,143,3.538,1,0,0,4,0,148,COWELL R
,72.73%,16.78%,4.90%,2.80%,2.80%,,,,,,,,,
COURSE TOTAL:,187,52,10,5,5,259,3.586,1,0,0,6,0,266,
,72.20%,20.08%,3.86%,1.93%,1.93%,,,,,,,,,
URPN-202-500,40,19,5,0,0,64,3.546,0,0,0,0,0,64,CAMPAGNOL G
,62.50%,29.69%,7.81%,0.00%,0.00%,,,,,,,,,
URPN-202-501,18,9,1,2,0,30,3.433,0,0,0,0,0,30,SEONG K
,60.00%,30.00%,3.33%,6.67%,0.00%,,,,,,,,,
URPN-202-700,28,15,3,3,0,49,3.387,0,0,0,0,0,49,CAMPAGNOL G
,57.14%,30.61%,6.12%,6.12%,0.00%,,,,,,,,,
URPN-202-701,19,18,6,2,1,46,3.13,0,0,0,3,0,49,CAMPAGNOL G
,41.30%,39.13%,13.04%,4.35%,2.17%,,,,,,,,,
URPN-202-901,18,7,0,0,0,25,3.72,0,0,0,0,0,25,BLANKS J
,72.00%,28.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,123,68,15,7,1,214,3.425,0,0,0,3,0,217,
,57.48%,31.78%,7.01%,3.27%,0.47%,,,,,,,,,
URPN-210-500,9,6,2,0,2,19,3.052,0,0,0,2,0,21,PEACOCK W
,47.37%,31.58%,10.53%,0.00%,10.53%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,6,2,0,2,19,3.052,0,0,0,2,0,21,
,47.37%,31.58%,10.53%,0.00%,10.53%,,,,,,,,,
URPN-220-500,14,4,1,0,0,19,3.684,0,0,0,1,0,20,WANG H
,73.68%,21.05%,5.26%,0.00%,0.00%,,,,,,,,,
URPN-220-501,19,1,2,1,1,24,3.5,0,0,0,0,0,24,CHENG W
,79.17%,4.17%,8.33%,4.17%,4.17%,,,,,,,,,
URPN-220-502,6,1,3,0,0,10,3.3,0,0,0,0,0,10,REN D
,60.00%,10.00%,30.00%,0.00%,0.00%,,,,,,,,,
URPN-220-700,4,2,0,2,0,8,3,0,0,0,1,0,9,NOH Y
,50.00%,25.00%,0.00%,25.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,8,6,3,1,61,3.459,0,0,0,2,0,63,
,70.49%,13.11%,9.84%,4.92%,1.64%,,,,,,,,,
URPN-310-500,9,12,1,1,0,23,3.26,0,0,0,0,0,23,MEYER M
,39.13%,52.17%,4.35%,4.35%,0.00%,,,,,,,,,
COURSE TOTAL:,9,12,1,1,0,23,3.26,0,0,0,0,0,23,
,39.13%,52.17%,4.35%,4.35%,0.00%,,,,,,,,,
URPN-325-500,3,2,1,0,1,7,2.857,0,0,0,6,0,13,WUNNEBURGER D
,42.86%,28.57%,14.29%,0.00%,14.29%,,,,,,,,,
URPN-325-501,10,1,1,0,0,12,3.75,0,0,0,0,0,12,KIM Y
,83.33%,8.33%,8.33%,0.00%,0.00%,,,,,,,,,
URPN-325-700,4,4,5,1,3,17,2.294,1,0,0,7,0,25,WUNNEBURGER D
,23.53%,23.53%,29.41%,5.88%,17.65%,,,,,,,,,
COURSE TOTAL:,17,7,7,1,4,36,2.888,1,0,0,13,0,50,
