,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATMO-201-501,59,88,12,0,0,159,3.295,0,0,0,2,0,161,LOGAN T
,37.11%,55.35%,7.55%,0.00%,0.00%,,,,,,,,,
ATMO-201-502,13,7,7,2,0,29,3.068,0,0,0,2,0,31,CONLEE D
,44.83%,24.14%,24.14%,6.90%,0.00%,,,,,,,,,
ATMO-201-504,43,11,4,2,0,60,3.583,0,0,0,0,0,60,SANGER N
,71.67%,18.33%,6.67%,3.33%,0.00%,,,,,,,,,
ATMO-201-506,68,79,12,0,0,159,3.352,0,0,0,1,0,160,LOGAN T
,42.77%,49.69%,7.55%,0.00%,0.00%,,,,,,,,,
ATMO-201-508,16,26,12,2,0,56,3,0,0,0,3,0,59,BOWMAN K
,28.57%,46.43%,21.43%,3.57%,0.00%,,,,,,,,,
ATMO-201-509,76,76,13,0,0,165,3.381,0,0,0,2,0,167,LOGAN T
,46.06%,46.06%,7.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,275,287,60,6,0,628,3.323,0,0,0,10,0,638,
,43.79%,45.70%,9.55%,0.96%,0.00%,,,,,,,,,
ATMO-202-501,12,5,2,0,0,19,3.526,0,0,0,2,0,21,LOGAN T
,63.16%,26.32%,10.53%,0.00%,0.00%,,,,,,,,,
ATMO-202-502,17,1,0,0,0,18,3.944,0,0,0,0,0,18,LOGAN T
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-202-504,15,7,0,0,1,23,3.521,0,0,0,0,0,23,LOGAN T
,65.22%,30.43%,0.00%,0.00%,4.35%,,,,,,,,,
ATMO-202-506,18,5,1,0,0,24,3.708,0,0,0,1,0,25,LOGAN T
,75.00%,20.83%,4.17%,0.00%,0.00%,,,,,,,,,
ATMO-202-507,13,5,3,0,0,21,3.476,0,0,0,0,0,21,LOGAN T
,61.90%,23.81%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,75,23,6,0,1,105,3.628,0,0,0,3,0,108,
,71.43%,21.90%,5.71%,0.00%,0.95%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
