,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7002-601,0,1,3,1,4,4,3,0,0,0,0,0,0,16,3,0,0,0,16
SOBOL N,0.00%,6.25% 18.75%,6.25% 25.00% 25.00% 18.75%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-602,0,1,0,3,9,2,2,0,0,0,0,0,0,17,2.999,0,0,0,17
LARSON B,0.00%,5.88%,0.00% 17.65% 52.94% 11.76% 11.76%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-603,0,0,4,3,3,5,3,0,0,0,0,0,0,18,3,0,0,0,18
MORRISON A,0.00%,0.00% 22.22% 16.67% 16.67% 27.78% 16.67%,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-604,1,2,2,6,2,0,1,2,3,0,0,0,0,19,2.982,0,0,0,19
MURPHY J,5.26% 10.53% 10.53% 31.58% 10.53%,,,,0.00%,5.26% 10.53% 15.79%,,,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-605,0,0,2,3,9,3,1,1,0,0,0,0,0,19,2.982,0,0,0,19
PAULI C,0.00%,0.00% 10.53% 15.79% 47.37% 15.79%,,,,5.26%,5.26%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-606,0,1,3,1,6,4,2,1,0,0,0,0,0,18,2.982,0,0,0,18
PAULI C,0.00%,5.56% 16.67%,5.56% 33.33% 22.22% 11.11%,,,,5.56%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-607,1,2,3,3,2,4,1,0,0,0,1,1,0,18,2.982,0,0,0,18
MURPHY J,5.56% 11.11% 16.67% 16.67% 11.11% 22.22%,,,,,5.56%,0.00%,0.00%,0.00%,5.56%,5.56%,0.00%,,,,,,,
LAW-7002-608,0,0,2,5,7,2,0,1,1,0,0,0,0,18,3,0,0,0,18
RICH L,0.00%,0.00% 11.11% 27.78% 38.89% 11.11%,,,,0.00%,5.56%,5.56%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7002-609,0,1,2,2,4,4,3,0,0,0,0,0,0,16,2.979,0,0,0,16
PIERCE T,0.00%,6.25% 12.50% 12.50% 25.00% 25.00% 18.75%,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
