,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ASSOC PROVOST FOR UG STUDIES,,,,,,,,,,,,,
DEPARTMENT:,AP-UNDERGRAD STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
UGST-492-550,14,0,0,0,0,14,4,0,0,0,0,0,14,MCMILLEN S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-492-552,7,6,1,0,0,14,3.857,0,0,0,0,0,14,MCMILLEN S
,50.00%,42.86%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,6,1,0,0,28,3.952,0,0,0,0,0,28,
,75.00%,21.43%,3.57%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,21,6,1,0,0,28,3.952,0,0,0,0,0,28,
,75.00%,21.43%,3.57%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,21,6,1,0,0,28,3.952,0,0,0,0,0,28,
,75.00%,21.43%,3.57%,0.00%,0.00%,,,,,,,,,
