,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-206-500,17,0,0,0,0,17,4,0,0,0,0,0,17,KIM H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-501,11,3,2,0,0,16,3.562,0,0,0,0,0,16,KIM H
,68.75%,18.75%,12.50%,0.00%,0.00%,,,,,,,,,
ARCH-206-502,10,4,0,2,0,16,3.375,0,0,0,0,0,16,LUTZ S
,62.50%,25.00%,0.00%,12.50%,0.00%,,,,,,,,,
ARCH-206-503,3,4,3,2,0,12,2.666,0,0,0,1,0,13,HAWKINS A
,25.00%,33.33%,25.00%,16.67%,0.00%,,,,,,,,,
ARCH-206-504,15,0,0,0,0,15,4,0,0,0,0,0,15,ESQUIVEL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-505,14,0,0,0,0,14,4,2,0,0,0,0,16,DE LIMA VAZ XAVIER
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-506,11,6,0,0,0,17,3.647,0,0,0,0,0,17,VAHDAT ZAD V
,64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,81,17,5,4,0,107,3.635,2,0,0,1,0,110,
,75.70%,15.89%,4.67%,3.74%,0.00%,,,,,,,,,
ARCH-212-500,29,25,5,4,0,63,3.253,0,0,0,2,0,65,LU Z
,46.03%,39.68%,7.94%,6.35%,0.00%,,,,,,,,,
ARCH-212-501,8,12,5,1,0,26,3.038,0,0,0,0,0,26,LU Z
,30.77%,46.15%,19.23%,3.85%,0.00%,,,,,,,,,
COURSE TOTAL:,37,37,10,5,0,89,3.191,0,0,0,2,0,91,
,41.57%,41.57%,11.24%,5.62%,0.00%,,,,,,,,,
ARCH-213-500,54,52,16,6,2,130,3.153,0,0,0,3,0,133,BELTRAN L
,41.54%,40.00%,12.31%,4.62%,1.54%,,,,,,,,,
ARCH-213-501,13,18,4,0,2,37,3.081,0,0,0,2,0,39,BELTRAN L
,35.14%,48.65%,10.81%,0.00%,5.41%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
