,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-205-500,5,9,6,0,0,20,2.95,0,0,0,0,0,20,ABDEL-WAHAB A
,25.00%,45.00%,30.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,9,6,0,0,20,2.95,0,0,0,0,0,20,
,25.00%,45.00%,30.00%,0.00%,0.00%,,,,,,,,,
CHEN-322-500,4,9,3,0,0,16,3.062,0,0,0,0,1,17,ABDALLA A
,25.00%,56.25%,18.75%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,9,3,0,0,16,3.062,0,0,0,0,1,17,
,25.00%,56.25%,18.75%,0.00%,0.00%,,,,,,,,,
CHEN-323-500,6,6,2,1,0,15,3.133,0,0,0,0,0,15,NOUNOU M
,40.00%,40.00%,13.33%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,6,6,2,1,0,15,3.133,0,0,0,0,0,15,
,40.00%,40.00%,13.33%,6.67%,0.00%,,,,,,,,,
CHEN-382-500,3,9,4,0,0,16,2.937,0,0,0,0,0,16,AL-HASHIMI M
,18.75%,56.25%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,9,4,0,0,16,2.937,0,0,0,0,0,16,
,18.75%,56.25%,25.00%,0.00%,0.00%,,,,,,,,,
CHEN-426-500,8,7,0,0,0,15,3.533,0,0,0,0,0,15,LINKE P
,53.33%,46.67%,0.00%,0.00%,0.00%,,,,,,,,,
