,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAW-607-600,10,0,0,0,0,10,4,0,0,0,0,1,11,SNYDER F
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,1,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-600,12,1,0,0,0,13,3.923,0,0,0,0,0,13,RICH L
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-601,12,5,0,0,0,17,3.705,0,0,0,0,0,17,GUERRA M
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-602,8,1,1,0,0,10,3.7,0,0,0,0,1,11,BURGE M
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
LAW-689-603,7,3,0,0,0,10,3.7,0,0,0,0,1,11,NEWMAN N
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-604,9,3,0,0,0,12,3.75,0,0,0,0,0,12,DUFFY T
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-605,5,5,0,0,0,10,3.5,0,0,0,0,1,11,REILLY P
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-606,8,0,0,0,0,8,4,0,0,0,0,0,8,SNYDER F
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-607,13,0,0,0,0,13,4,0,0,0,0,0,13,SNYDER F
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-608,18,0,0,0,0,18,4,0,0,0,0,0,18,MORRISS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-700,32,5,0,0,0,37,3.864,1,0,0,0,1,39,KRAVITZ R
,86.49%,13.51%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-701,44,1,2,0,0,47,3.893,1,0,0,0,0,48,MCGRATH J
,93.62%,2.13%,4.26%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAW-689-702,6,3,1,0,0,10,3.5,0,0,0,0,0,10,BLOINK R
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
LAW-689-703,14,2,1,0,0,17,3.764,0,0,0,0,1,18,HELGE T
,82.35%,11.76%,5.88%,0.00%,0.00%,,,,,,,,,
LAW-689-704,7,5,0,0,0,12,3.583,1,0,0,0,1,14,HELGE T
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-705,16,20,0,0,0,36,3.444,3,0,0,0,0,39,KOEHLER M
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-706,9,4,2,0,0,15,3.466,1,0,0,0,0,16,MOORE C
,60.00%,26.67%,13.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,220,58,7,0,0,285,3.734,7,0,0,0,6,298,
,77.19%,20.35%,2.46%,0.00%,0.00%,,,,,,,,,
LAW-694-600,15,15,1,0,0,31,3.451,1,0,0,0,0,32,BYRNES W
,48.39%,48.39%,3.23%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,15,1,0,0,31,3.451,1,0,0,0,0,32,
,48.39%,48.39%,3.23%,0.00%,0.00%,,,,,,,,,
LAW-717-600,20,3,0,0,0,23,3.869,0,0,0,0,0,23,BYRNES W
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,3,0,0,0,23,3.869,0,0,0,0,0,23,
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,265,76,8,0,0,349,3.723,8,0,0,0,7,364,
,75.93%,21.78%,2.29%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,265,76,8,0,0,349,3.723,8,0,0,0,7,364,
,75.93%,21.78%,2.29%,0.00%,0.00%,,,,,,,,,
