,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATMO-201-501,29,41,14,1,3,88,3.045,0,0,0,9,0,97,CONLEE D
,32.95%,46.59%,15.91%,1.14%,3.41%,,,,,,,,,
ATMO-201-502,11,23,7,0,1,42,3.023,0,0,0,1,0,43,EPIFANIO C
,26.19%,54.76%,16.67%,0.00%,2.38%,,,,,,,,,
ATMO-201-503,28,28,12,1,0,69,3.202,0,0,0,2,0,71,EPIFANIO C
,40.58%,40.58%,17.39%,1.45%,0.00%,,,,,,,,,
ATMO-201-504,31,24,13,3,1,72,3.125,0,0,0,3,0,75,SCHUMACHER C
,43.06%,33.33%,18.06%,4.17%,1.39%,,,,,,,,,
ATMO-201-506,73,85,8,0,1,167,3.371,0,0,0,2,0,169,LOGAN T
,43.71%,50.90%,4.79%,0.00%,0.60%,,,,,,,,,
ATMO-201-507,43,10,5,1,0,59,3.61,0,0,0,2,0,61,SANGER N
,72.88%,16.95%,8.47%,1.69%,0.00%,,,,,,,,,
COURSE TOTAL:,215,211,59,6,6,497,3.253,0,0,0,19,0,516,
,43.26%,42.45%,11.87%,1.21%,1.21%,,,,,,,,,
ATMO-202-501,17,0,0,1,1,19,3.631,0,0,0,1,0,20,LOGAN T
,89.47%,0.00%,0.00%,5.26%,5.26%,,,,,,,,,
ATMO-202-502,16,0,1,0,0,17,3.882,0,0,0,0,0,17,LOGAN T
,94.12%,0.00%,5.88%,0.00%,0.00%,,,,,,,,,
ATMO-202-504,19,4,0,0,0,23,3.826,1,0,0,0,0,24,LOGAN T
,82.61%,17.39%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-202-505,21,1,0,0,1,23,3.782,0,0,0,0,0,23,LOGAN T
,91.30%,4.35%,0.00%,0.00%,4.35%,,,,,,,,,
ATMO-202-508,16,3,0,0,1,20,3.65,0,0,0,0,0,20,LOGAN T
,80.00%,15.00%,0.00%,0.00%,5.00%,,,,,,,,,
COURSE TOTAL:,89,8,1,1,3,102,3.754,1,0,0,1,0,104,
,87.25%,7.84%,0.98%,0.98%,2.94%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
