,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEM-102-200,4,5,2,0,0,11,3.181,0,0,0,0,0,11,GALAN J
,36.36%,45.45%,18.18%,0.00%,0.00%,,,,,,,,,
CHEM-102-401,18,22,18,9,1,68,2.691,0,0,0,3,0,71,TOWNSEND G
,26.47%,32.35%,26.47%,13.24%,1.47%,,,,,,,,,
CHEM-102-402,5,8,5,7,7,32,1.906,0,0,0,8,0,40,NAIR R
,15.63%,25.00%,15.63%,21.88%,21.88%,,,,,,,,,
CHEM-102-403,6,3,9,10,5,33,1.848,0,0,0,6,0,39,NAIR R
,18.18%,9.09%,27.27%,30.30%,15.15%,,,,,,,,,
COURSE TOTAL:,33,38,34,26,13,144,2.361,0,0,0,17,0,161,
,22.92%,26.39%,23.61%,18.06%,9.03%,,,,,,,,,
CHEM-106-401,7,8,2,2,0,19,3.052,0,0,0,0,0,19,TOWNSEND G
,36.84%,42.11%,10.53%,10.53%,0.00%,,,,,,,,,
COURSE TOTAL:,7,8,2,2,0,19,3.052,0,0,0,0,0,19,
,36.84%,42.11%,10.53%,10.53%,0.00%,,,,,,,,,
CHEM-107-401,1,7,18,14,6,46,1.63,0,0,0,6,0,52,NAIR R
,2.17%,15.22%,39.13%,30.43%,13.04%,,,,,,,,,
COURSE TOTAL:,1,7,18,14,6,46,1.63,0,0,0,6,0,52,
,2.17%,15.22%,39.13%,30.43%,13.04%,,,,,,,,,
CHEM-111-401,0,2,7,3,3,15,1.533,0,0,0,1,0,16,TOWNSEND G
,0.00%,13.33%,46.67%,20.00%,20.00%,,,,,,,,,
CHEM-111-403,4,4,5,1,1,15,2.6,0,0,0,0,0,15,TOWNSEND G
,26.67%,26.67%,33.33%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,4,6,12,4,4,30,2.066,0,0,0,1,0,31,
,13.33%,20.00%,40.00%,13.33%,13.33%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEM-112-200,5,4,1,0,0,10,3.4,0,0,0,0,0,10,TOWNSEND G
,50.00%,40.00%,10.00%,0.00%,0.00%,,,,,,,,,
CHEM-112-401,4,8,0,2,1,15,2.8,0,0,0,2,0,17,TOWNSEND G
,26.67%,53.33%,0.00%,13.33%,6.67%,,,,,,,,,
CHEM-112-402,2,4,3,3,2,14,2.071,0,0,0,0,0,14,TOWNSEND G
,14.29%,28.57%,21.43%,21.43%,14.29%,,,,,,,,,
CHEM-112-403,0,8,8,0,0,16,2.5,0,0,0,0,0,16,TOWNSEND G
,0.00%,50.00%,50.00%,0.00%,0.00%,,,,,,,,,
CHEM-112-404,7,6,1,1,1,16,3.062,0,0,0,0,0,16,TOWNSEND G
,43.75%,37.50%,6.25%,6.25%,6.25%,,,,,,,,,
CHEM-112-407,8,3,2,1,0,14,3.285,0,0,0,0,0,14,TOWNSEND G
,57.14%,21.43%,14.29%,7.14%,0.00%,,,,,,,,,
CHEM-112-408,4,8,0,2,1,15,2.8,0,0,0,0,0,15,TOWNSEND G
,26.67%,53.33%,0.00%,13.33%,6.67%,,,,,,,,,
CHEM-112-409,6,8,1,0,0,15,3.333,0,0,0,0,0,15,TOWNSEND G
,40.00%,53.33%,6.67%,0.00%,0.00%,,,,,,,,,
CHEM-112-410,1,1,5,3,1,11,1.818,0,0,0,0,0,11,TOWNSEND G
,9.09%,9.09%,45.45%,27.27%,9.09%,,,,,,,,,
CHEM-112-411,4,4,4,0,0,12,3,0,0,0,0,0,12,TOWNSEND G
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,41,54,25,12,6,138,2.811,0,0,0,2,0,140,
,29.71%,39.13%,18.12%,8.70%,4.35%,,,,,,,,,
CHEM-116-401,4,3,2,0,0,9,3.222,0,0,0,0,0,9,TOWNSEND G
,44.44%,33.33%,22.22%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,2,0,0,9,3.222,0,0,0,0,0,9,
,44.44%,33.33%,22.22%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEM-117-401,0,3,10,4,3,20,1.65,0,0,0,0,0,20,TOWNSEND G
,0.00%,15.00%,50.00%,20.00%,15.00%,,,,,,,,,
CHEM-117-402,1,2,2,3,1,9,1.888,0,0,0,0,0,9,TOWNSEND G
,11.11%,22.22%,22.22%,33.33%,11.11%,,,,,,,,,
CHEM-117-403,0,7,4,2,3,16,1.937,0,0,0,1,0,17,TOWNSEND G
,0.00%,43.75%,25.00%,12.50%,18.75%,,,,,,,,,
COURSE TOTAL:,1,12,16,9,7,45,1.8,0,0,0,1,0,46,
,2.22%,26.67%,35.56%,20.00%,15.56%,,,,,,,,,
CHEM-227-401,2,4,9,6,0,21,2.095,0,0,0,3,0,24,ARONSON C
