,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGCJ-105-500,1,10,2,0,0,13,2.923,0,0,0,0,0,13,DUNSFORD D
,7.69%,76.92%,15.38%,0.00%,0.00%,,,,,,,,,
AGCJ-105-501,14,16,9,2,1,42,2.952,0,0,0,0,0,42,DUNSFORD D
,33.33%,38.10%,21.43%,4.76%,2.38%,,,,,,,,,
COURSE TOTAL:,15,26,11,2,1,55,2.945,0,0,0,0,0,55,
,27.27%,47.27%,20.00%,3.64%,1.82%,,,,,,,,,
AGCJ-281-500,19,24,5,0,0,48,3.291,0,0,0,2,0,50,WAGNER S
,39.58%,50.00%,10.42%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,24,5,0,0,48,3.291,0,0,0,2,0,50,
,39.58%,50.00%,10.42%,0.00%,0.00%,,,,,,,,,
AGCJ-306-700,57,6,0,0,0,63,3.904,0,0,0,0,0,63,WALTHER D
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,57,6,0,0,0,63,3.904,0,0,0,0,0,63,
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-307-501,18,13,0,0,0,31,3.58,0,0,0,3,0,34,RUTHERFORD T
,58.06%,41.94%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-307-700,14,18,5,0,1,38,3.157,0,0,0,6,0,44,RUTHERFORD T
,36.84%,47.37%,13.16%,0.00%,2.63%,,,,,,,,,
COURSE TOTAL:,32,31,5,0,1,69,3.347,0,0,0,9,0,78,
,46.38%,44.93%,7.25%,0.00%,1.45%,,,,,,,,,
AGCJ-312-501,6,6,7,0,0,19,2.947,1,0,0,2,0,22,DUNSFORD D
,31.58%,31.58%,36.84%,0.00%,0.00%,,,,,,,,,
AGCJ-312-599,4,1,1,1,1,8,2.75,0,0,0,0,0,8,MCGRATH P
,50.00%,12.50%,12.50%,12.50%,12.50%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
