,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-201-500,3,17,9,2,1,32,2.593,0,0,0,1,0,33,SHRYOCK K
,9.38%,53.13%,28.13%,6.25%,3.13%,,,,,,,,,
COURSE TOTAL:,3,17,9,2,1,32,2.593,0,0,0,1,0,33,
,9.38%,53.13%,28.13%,6.25%,3.13%,,,,,,,,,
AERO-210-200,7,9,5,1,1,23,2.869,0,0,0,1,0,24,BOYD J
,30.43%,39.13%,21.74%,4.35%,4.35%,,,,,,,,,
AERO-210-500,4,3,6,3,1,17,2.352,0,0,0,2,0,19,BOYD J
,23.53%,17.65%,35.29%,17.65%,5.88%,,,,,,,,,
AERO-210-501,4,11,12,5,3,35,2.228,0,0,0,3,0,38,BOYD J
,11.43%,31.43%,34.29%,14.29%,8.57%,,,,,,,,,
AERO-210-502,3,6,10,15,5,39,1.666,0,0,0,4,0,43,LE GRAVEREND J
,7.69%,15.38%,25.64%,38.46%,12.82%,,,,,,,,,
AERO-210-503,1,7,7,16,10,41,1.341,0,0,0,2,0,43,LE GRAVEREND J
,2.44%,17.07%,17.07%,39.02%,24.39%,,,,,,,,,
COURSE TOTAL:,19,36,40,40,20,155,1.961,0,0,0,12,0,167,
,12.26%,23.23%,25.81%,25.81%,12.90%,,,,,,,,,
AERO-211-500,12,13,8,3,1,37,2.864,0,0,0,1,0,38,MAJJI M
,32.43%,35.14%,21.62%,8.11%,2.70%,,,,,,,,,
COURSE TOTAL:,12,13,8,3,1,37,2.864,0,0,0,1,0,38,
,32.43%,35.14%,21.62%,8.11%,2.70%,,,,,,,,,
AERO-212-500,2,8,6,1,1,18,2.5,0,0,0,1,0,19,HARA K
,11.11%,44.44%,33.33%,5.56%,5.56%,,,,,,,,,
COURSE TOTAL:,2,8,6,1,1,18,2.5,0,0,0,1,0,19,
,11.11%,44.44%,33.33%,5.56%,5.56%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-214-500,4,9,8,6,8,35,1.857,0,0,0,2,0,37,LE GRAVEREND J
