,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERS-102-502,39,9,0,0,0,48,3.812,0,0,0,1,0,49,SILVA H
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-102-503,32,12,1,0,1,46,3.608,0,0,0,0,0,46,SILVA H
,69.57%,26.09%,2.17%,0.00%,2.17%,,,,,,,,,
AERS-102-504,19,6,1,0,0,26,3.692,0,0,0,1,0,27,SILVA H
,73.08%,23.08%,3.85%,0.00%,0.00%,,,,,,,,,
AERS-102-505,34,2,1,0,0,37,3.891,0,0,0,1,0,38,SILVA H
,91.89%,5.41%,2.70%,0.00%,0.00%,,,,,,,,,
AERS-102-507,38,4,2,0,0,44,3.818,0,0,0,0,0,44,SILVA H
,86.36%,9.09%,4.55%,0.00%,0.00%,,,,,,,,,
AERS-102-508,22,6,1,0,0,29,3.724,0,0,0,0,0,29,SILVA H
,75.86%,20.69%,3.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,184,39,6,0,1,230,3.76,0,0,0,3,0,233,
,80.00%,16.96%,2.61%,0.00%,0.43%,,,,,,,,,
AERS-202-501,20,4,0,0,0,24,3.833,0,0,0,0,0,24,TATER C
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-202-502,17,4,0,0,0,21,3.809,0,0,0,0,0,21,TATER C
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-202-503,12,3,0,0,0,15,3.8,0,0,0,0,0,15,TATER C
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-202-505,14,4,0,0,0,18,3.777,0,0,0,0,0,18,TATER C
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-202-506,16,4,0,0,0,20,3.8,0,0,0,0,0,20,TATER C
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-202-507,11,0,0,0,0,11,4,0,0,0,1,0,12,TATER C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
