SECTION,b,A,d,e,B,g,C,i,D,k,F,m,A_2,- F,p,GPA,r,I,t,S,v,U,x,Q,z,aa,bb,X,dd,TOTAL,ff,INSTRUCTOR,hh,ii
PHEB-612-698,,5,,,0,,0,,0,,0,,,5,,4.0,,False,,,False,,False,,,False,,True,,6,,ZANWAR P,,
,,1.0,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
PHEB-612-699,,36,,,0,,0,,0,,0,,,36,,4.0,,False,,,False,,False,,,False,,False,,36,,ZANWAR P,,
,,1.0,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
PHEB-612-700,,11,,,2,,0,,0,,0,,,13,,3.846,,False,,,False,,False,,,False,,False,,13,,ZANWAR P,,
,,0.8462,,,0.1538,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,52,,,2,,0,,0,,0,,,54,,3.962,,False,,,False,,False,,,False,,True,,55,,,,
,,0.963,,,0.037,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
DEPARTMENT TOTAL:,,52,,,2,,0,,0,,0,,,54,,3.962,,False,,,False,,False,,,False,,True,,55,,,,
,,0.963,,,0.037,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
MILLER T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHPM-623-600,7,,,3,,,0,,0,,0,,,10,3.7,,,False,,,False,False,,,False,,,False,,,10,,,
,0.7,,,0.3,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,7,,,3,,,0,,0,,0,,,10,3.7,,,False,,,False,False,,,False,,,False,,,10,,,
,0.7,,,0.3,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
PHPM-640-600,9,,,0,,,0,,0,,0,,,9,4.0,,,False,,,False,False,,,False,,,False,,,9,,,
,1.0,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,9,,,0,,,0,,0,,0,,,9,4.0,,,False,,,False,False,,,False,,,False,,,9,,,
,1.0,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
PHPM-680-600,7,,,2,,,0,,0,,0,,,9,3.777,,,False,,,False,False,,,False,,,False,,,9,,,
,0.7778,,,0.2222,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,7,,,2,,,0,,0,,0,,,9,3.777,,,False,,,False,False,,,False,,,False,,,9,,,
,0.7778,,,0.2222,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
PHPM-689-100,7,,,0,,,0,,0,,0,,,7,4.0,,,False,,,False,False,,,False,,,False,,,7,,,
,1.0,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,7,,,0,,,0,,0,,0,,,7,4.0,,,False,,,False,False,,,False,,,False,,,7,,,
,1.0,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
MCMAUGHAN MOUDOUNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DICKEY N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOMASZEWSKI L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEPARTMENT TOTAL:,30,,,5,,,0,,0,,0,,,353.849,,,,False,,,False,False,,,False,,,False,,,35,,,
,0.8571,,,0.1429,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
