SECTION,A       B        C       D,c,d,e,f,g,h,i,F      A - F,k,l,m,n,o,GPA     I,q,r,s,t,S     U     Q,v,w,x,y,z,aa,bb,cc,X    TOTAL,ee,ff,gg,hh,INSTRUCTOR,jj,kk,ll
PHEO-600-600,,15,,0,,1,,0,,,0,,16,,,,3.875,,0,,,0,,,0,,,0,,,0,,16,,,BENDEN M,
,,0.9375,,0.0,,0.0625,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,15,,0,,1,,0,,,0,,16,,,,3.875,,0,,,0,,,0,,,0,,,0,,16,,,,
,,0.9375,,0.0,,0.0625,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEO-605-600,,28,,0,,0,,0,,,0,,28,,,,4.0,,0,,,0,,,0,,,0,,,0,,28,,,MCDONALD T,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,28,,0,,0,,0,,,0,,28,,,,4.0,,0,,,0,,,0,,,0,,,0,,28,,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEO-613-700,,7,,0,,0,,0,,,0,,7,,,,4.0,,0,,,0,,,0,,,0,,,0,,7,,,CARRILLO G,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,7,,0,,0,,0,,,0,,7,,,,4.0,,0,,,0,,,0,,,0,,,0,,7,,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEO-618-600,,7,,8,,0,,0,,,0,,15,,,,3.466,,0,,,0,,,0,,,2,,,0,,17,,,PICKENS A,
,,0.4667,,0.5333,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,7,,8,,0,,0,,,0,,15,,,,3.466,,0,,,0,,,0,,,2,,,0,,17,,,,
,,0.4667,,0.5333,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEO-630-600,,27,,1,,0,,0,,,0,,28,,,,3.964,,0,,,0,,,0,,,0,,,0,,28,,,JOHNSON N,
,,0.9643,,0.0357,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,27,,1,,0,,0,,,0,,28,,,,3.964,,0,,,0,,,0,,,0,,,0,,28,,,,
,,0.9643,,0.0357,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEO-676-699,,7,,0,,0,,0,,,0,,7,,,,4.0,,0,,,0,,,0,,,0,,,0,,7,,,SHARMA V,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,7,,0,,0,,0,,,0,,7,,,,4.0,,0,,,0,,,0,,,0,,,0,,7,,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,,A,,B,,C,,D,,,F,,A,- F,,,GPA,,I,,,S,,,U,,Q,,,,X,,TOTAL,,INSTRUCTOR,,
PHEO-678-600,,16,,2,,0,,1,,,0,,,19,,,3.736,,0,,,,False,,,False,,,0,,0,,19,,BENDEN M,,
,,0.8421,,0.1053,,0.0,,0.0526,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,16,,2,,0,,1,,,0,,,19,,,3.736,,0,,,,False,,,False,,,0,,0,,19,,,,
,,0.8421,,0.1053,,0.0,,0.0526,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEO-682-600,,8,,5,,0,,0,,,0,,,13,,,3.615,,0,,,,False,,,False,,,0,,0,,13,,BENDEN M,,
,,0.6154,,0.3846,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,8,,5,,0,,0,,,0,,,13,,,3.615,,0,,,,False,,,False,,,0,,0,,13,,,,
,,0.6154,,0.3846,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEO-689-600,,10,,3,,0,,0,,,0,,,13,,,3.769,,0,,,,False,,,False,,,0,,0,,13,,PERES C,,
,,0.7692,,0.2308,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,10,,3,,0,,0,,,0,,,13,,,3.769,,0,,,,False,,,False,,,0,,0,,13,,,,
,,0.7692,,0.2308,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
DEPARTMENT TOTAL:,,125,,19,,1,,1,,,0,,,146,,,3.837,,0,,,,False,,,False,,,2,,0,,148,,,,
,,0.8562,,0.1301,,0.0068,,0.0068,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,A       B        C       D,,,,,,,,F      A - F,,,,,,GPA     I,,,,,S     U     Q,,,,,,,,,X    TOTAL,,,,,INSTRUCTOR,,,
PHEB-602-600,,10,,12,,2,,0,,,0,,24,,,,3.333,,0,,,0,,,0,,,0,,,0,,24,,,HAN G,
,,0.4167,,0.5,,0.0833,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEB-602-699,,4,,10,,4,,0,,,0,,18,,,,3.0,,0,,,0,,,0,,,0,,,0,,18,,,HAN G,
,,0.2222,,0.5556,,0.2222,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEB-602-700,,8,,13,,9,,0,,,0,,30,,,,2.966,,0,,,0,,,0,,,0,,,0,,30,,,HAN G,
,,0.2667,,0.4333,,0.3,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,22,,35,,15,,0,,,0,,72,,,,3.097,,0,,,0,,,0,,,0,,,0,,72,,,,
,,0.3056,,0.4861,,0.2083,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEB-605-600,,19,,1,,0,,0,,,0,,20,,,,3.95,,0,,,0,,,0,,,0,,,0,,20,,,GORMAN D,
,,0.95,,0.05,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEB-605-700,,6,,8,,1,,0,,,0,,15,,,,3.333,,0,,,0,,,0,,,1,,,0,,16,,,XU X,
,,0.4,,0.5333,,0.0667,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,25,,9,,1,,0,,,0,,35,,,,3.685,,0,,,0,,,0,,,1,,,0,,36,,,,
,,0.7143,,0.2571,,0.0286,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEB-609-699,,28,,7,,1,,0,,,0,,36,,,,3.75,,0,,,0,,,0,,,1,,,0,,37,,,ZHENG Q,
,,0.7778,,0.1944,,0.0278,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEB-609-700,,5,,8,,2,,0,,,0,,15,,,,3.2,,0,,,0,,,0,,,0,,,0,,15,,,ZHENG Q,
,,0.3333,,0.5333,,0.1333,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,33,,15,,3,,0,,,0,,51,,,,3.588,,0,,,0,,,0,,,1,,,0,,52,,,,
,,0.6471,,0.2941,,0.0588,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEB-610-600,,26,,10,,1,,0,,,0,,37,,,,3.675,,0,,,0,,,0,,,0,,,0,,37,,,DUPONT-REYES M,
,,0.7027,,0.2703,,0.027,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PHEB-610-700,,17,,2,,0,,0,,,0,,19,,,,3.894,,0,,,0,,,0,,,0,,,0,,19,,,ROH T,
