,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ASSOC PROVOST FOR UG STUDIES,,,,,,,,,,,,,
DEPARTMENT:,AP-UNDERGRAD STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
UGST-484-502,8,0,0,0,0,8,0,0,0,0,0,1,9,BALESTER V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,Error,0,0,0,0,1,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-492-550,19,4,1,1,1,26,4,0,0,0,0,0,26,WEBB S
,73.08%,15.38%,3.85%,3.85%,3.85%,,,,,,,,,
COURSE TOTAL:,19,4,1,1,1,26,4,0,0,0,0,0,26,
,73.08%,15.38%,3.85%,3.85%,3.85%,,,,,,,,,
DEPARTMENT TOTAL:,27,4,1,1,1,34,4,0,0,0,0,1,35,
,79.41%,11.76%,2.94%,2.94%,2.94%,,,,,,,,,
COLLEGE TOTAL:,27,4,1,1,1,34,4,0,0,0,0,1,35,
,79.41%,11.76%,2.94%,2.94%,2.94%,,,,,,,,,
