,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGCJ-105-501,36,17,0,0,0,53,3.679,0,0,0,0,0,53,WALTHER D
,67.92%,32.08%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-105-502,32,9,2,0,1,44,3.613,0,0,0,1,0,45,WALTHER D
,72.73%,20.45%,4.55%,0.00%,2.27%,,,,,,,,,
COURSE TOTAL:,68,26,2,0,1,97,3.649,0,0,0,1,0,98,
,70.10%,26.80%,2.06%,0.00%,1.03%,,,,,,,,,
AGCJ-281-500,45,25,8,2,0,80,3.412,0,0,0,1,0,81,DUNSFORD D
,56.25%,31.25%,10.00%,2.50%,0.00%,,,,,,,,,
COURSE TOTAL:,45,25,8,2,0,80,3.412,0,0,0,1,0,81,
,56.25%,31.25%,10.00%,2.50%,0.00%,,,,,,,,,
AGCJ-305-599,19,27,7,2,1,56,3.089,0,0,0,0,0,56,DUNSFORD D
,33.93%,48.21%,12.50%,3.57%,1.79%,,,,,,,,,
AGCJ-305-700,1,3,1,0,0,5,3,0,0,0,0,0,5,DUNSFORD D
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,30,8,2,1,61,3.081,0,0,0,0,0,61,
,32.79%,49.18%,13.11%,3.28%,1.64%,,,,,,,,,
AGCJ-307-501,16,11,4,2,1,34,3.147,0,0,0,0,0,34,WAGNER S
,47.06%,32.35%,11.76%,5.88%,2.94%,,,,,,,,,
AGCJ-307-700,5,8,1,0,0,14,3.285,0,0,0,4,0,18,TOPP K
,35.71%,57.14%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,19,5,2,1,48,3.187,0,0,0,4,0,52,
,43.75%,39.58%,10.42%,4.17%,2.08%,,,,,,,,,
AGCJ-308-501,14,5,1,0,0,20,3.65,0,0,0,0,0,20,REDWINE T
,70.00%,25.00%,5.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,14,5,1,0,0,20,3.65,0,0,0,0,0,20,
,70.00%,25.00%,5.00%,0.00%,0.00%,,,,,,,,,
AGCJ-312-501,29,4,0,0,0,33,3.878,0,0,0,0,0,33,WALTHER D
,87.88%,12.12%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-312-700,3,2,6,0,0,11,2.727,0,0,0,1,0,12,MCGRATH P
,27.27%,18.18%,54.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,6,6,0,0,44,3.59,0,0,0,1,0,45,
,72.73%,13.64%,13.64%,0.00%,0.00%,,,,,,,,,
AGCJ-313-901,5,5,5,0,0,15,3,0,0,0,0,0,15,LEGGETTE H
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
AGCJ-313-902,9,3,1,0,0,13,3.615,0,0,0,1,0,14,LEGGETTE H
,69.23%,23.08%,7.69%,0.00%,0.00%,,,,,,,,,
AGCJ-313-903,3,5,4,0,0,12,2.916,0,0,0,1,0,13,LEGGETTE H
,25.00%,41.67%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,13,10,0,0,40,3.175,0,0,0,2,0,42,
,42.50%,32.50%,25.00%,0.00%,0.00%,,,,,,,,,
AGCJ-314-901,9,10,1,0,0,20,3.4,0,0,0,0,0,20,REDWINE T
,45.00%,50.00%,5.00%,0.00%,0.00%,,,,,,,,,
AGCJ-314-902,12,5,3,0,0,20,3.45,0,0,0,0,0,20,REDWINE T
,60.00%,25.00%,15.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,15,4,0,0,40,3.425,0,0,0,0,0,40,
,52.50%,37.50%,10.00%,0.00%,0.00%,,,,,,,,,
AGCJ-366-501,7,7,0,0,0,14,3.5,0,0,0,0,0,14,CHIVVIS J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
