,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
ECMT-461-901,8,7,1,0,2,18,3.055,0,0,0,6,0,24,SCHULMAN C
,44.44%,38.89%,5.56%,0.00%,11.11%,,,,,,,,,
ECMT-461-902,10,8,2,0,0,20,3.4,0,0,0,3,0,23,SCHULMAN C
,50.00%,40.00%,10.00%,0.00%,0.00%,,,,,,,,,
ECMT-461-903,8,13,3,0,0,24,3.208,0,0,0,1,0,25,SCHULMAN C
,33.33%,54.17%,12.50%,0.00%,0.00%,,,,,,,,,
ECMT-461-904,7,9,3,0,0,19,3.21,0,0,0,6,0,25,SCHULMAN C
,36.84%,47.37%,15.79%,0.00%,0.00%,,,,,,,,,
ECMT-461-905,10,9,4,0,1,24,3.125,0,0,0,1,0,25,SCHULMAN C
,41.67%,37.50%,16.67%,0.00%,4.17%,,,,,,,,,
ECMT-461-906,4,12,6,0,0,22,2.909,0,0,0,3,0,25,SCHULMAN C
,18.18%,54.55%,27.27%,0.00%,0.00%,,,,,,,,,
ECMT-461-907,14,7,1,0,2,24,3.291,0,0,0,1,0,25,SCHULMAN C
,58.33%,29.17%,4.17%,0.00%,8.33%,,,,,,,,,
ECMT-461-908,7,10,3,0,0,20,3.2,0,0,0,4,0,24,SCHULMAN C
,35.00%,50.00%,15.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,68,75,23,0,5,171,3.175,0,0,0,25,0,196,
,39.77%,43.86%,13.45%,0.00%,2.92%,,,,,,,,,
ECMT-463-901,6,11,7,0,0,24,2.958,0,0,0,0,0,24,NAUFAL G
,25.00%,45.83%,29.17%,0.00%,0.00%,,,,,,,,,
ECMT-463-902,6,16,1,0,1,24,3.083,0,0,0,0,0,24,NAUFAL G
,25.00%,66.67%,4.17%,0.00%,4.17%,,,,,,,,,
ECMT-463-903,7,12,5,1,0,25,3,0,0,0,0,0,25,NAUFAL G
,28.00%,48.00%,20.00%,4.00%,0.00%,,,,,,,,,
ECMT-463-904,11,11,2,0,0,24,3.375,0,0,0,0,0,24,NAUFAL G
,45.83%,45.83%,8.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECMT-463-905,8,9,7,0,1,25,2.92,0,0,0,0,0,25,FANG Z
,32.00%,36.00%,28.00%,0.00%,4.00%,,,,,,,,,
ECMT-463-906,8,9,4,0,0,21,3.19,0,0,0,2,0,23,FANG Z
,38.10%,42.86%,19.05%,0.00%,0.00%,,,,,,,,,
ECMT-463-907,7,8,6,1,0,22,2.954,0,0,0,0,0,22,FANG Z
,31.82%,36.36%,27.27%,4.55%,0.00%,,,,,,,,,
ECMT-463-908,3,7,3,3,0,16,2.625,0,0,0,0,0,16,FANG Z
,18.75%,43.75%,18.75%,18.75%,0.00%,,,,,,,,,
COURSE TOTAL:,56,83,35,5,2,181,3.027,0,0,0,2,0,183,
,30.94%,45.86%,19.34%,2.76%,1.10%,,,,,,,,,
ECMT-660-600,8,5,1,0,0,14,3.5,0,2,0,0,0,16,TIAN G
,57.14%,35.71%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,1,0,0,14,3.5,0,2,0,0,0,16,
,57.14%,35.71%,7.14%,0.00%,0.00%,,,,,,,,,
ECMT-670-600,16,18,1,0,0,35,3.428,0,0,0,0,0,35,FANG Z
,45.71%,51.43%,2.86%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,18,1,0,0,35,3.428,0,0,0,0,0,35,
,45.71%,51.43%,2.86%,0.00%,0.00%,,,,,,,,,
ECMT-673-600,104,7,0,0,0,111,3.936,0,0,0,1,0,112,SCHULMAN C
,93.69%,6.31%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,104,7,0,0,0,111,3.936,0,0,0,1,0,112,
,93.69%,6.31%,0.00%,0.00%,0.00%,,,,,,,,,
ECMT-675-600,14,14,4,2,1,35,3.085,0,0,0,0,0,35,AN Y
,40.00%,40.00%,11.43%,5.71%,2.86%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,14,14,4,2,1,35,3.085,0,0,0,0,0,35,
,40.00%,40.00%,11.43%,5.71%,2.86%,,,,,,,,,
ECMT-677-600,6,2,0,1,0,9,3.444,0,0,0,0,0,9,AN Y
,66.67%,22.22%,0.00%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,1,0,9,3.444,0,0,0,0,0,9,
,66.67%,22.22%,0.00%,11.11%,0.00%,,,,,,,,,
ECON-202-200,13,10,1,0,0,24,3.5,0,0,0,1,0,25,EDWARDSON J
,54.17%,41.67%,4.17%,0.00%,0.00%,,,,,,,,,
ECON-202-599,438,532,368,99,35,1472,2.841,2,0,0,116,0,1590,WIGGINS S
,29.76%,36.14%,25.00%,6.73%,2.38%,,,,,,,,,
COURSE TOTAL:,451,542,369,99,35,1496,2.852,2,0,0,117,0,1615,
,30.15%,36.23%,24.67%,6.62%,2.34%,,,,,,,,,
ECON-203-501,84,85,51,14,3,237,2.983,0,0,0,12,0,249,PAKHOTINA N
,35.44%,35.86%,21.52%,5.91%,1.27%,,,,,,,,,
ECON-203-502,13,20,13,6,3,55,2.618,0,0,0,3,0,58,PAKHOTINA N
,23.64%,36.36%,23.64%,10.91%,5.45%,,,,,,,,,
COURSE TOTAL:,97,105,64,20,6,292,2.914,0,0,0,15,0,307,
,33.22%,35.96%,21.92%,6.85%,2.05%,,,,,,,,,
ECON-311-500,26,58,46,9,2,141,2.687,1,0,0,14,0,156,EDWARDSON J
,18.44%,41.13%,32.62%,6.38%,1.42%,,,,,,,,,
ECON-311-501,39,83,69,17,5,213,2.629,0,0,0,13,0,226,EDWARDSON J
,18.31%,38.97%,32.39%,7.98%,2.35%,,,,,,,,,
COURSE TOTAL:,65,141,115,26,7,354,2.652,1,0,0,27,0,382,
,18.36%,39.83%,32.49%,7.34%,1.98%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECON-315-501,10,15,13,2,2,42,2.69,0,0,0,19,0,61,HOEKSTRA M
,23.81%,35.71%,30.95%,4.76%,4.76%,,,,,,,,,
ECON-315-502,9,11,12,3,6,41,2.341,0,0,0,24,0,65,HOEKSTRA M
,21.95%,26.83%,29.27%,7.32%,14.63%,,,,,,,,,
COURSE TOTAL:,19,26,25,5,8,83,2.518,0,0,0,43,0,126,
,22.89%,31.33%,30.12%,6.02%,9.64%,,,,,,,,,
ECON-318-500,6,18,18,0,0,42,2.714,0,0,0,1,0,43,URETA M
,14.29%,42.86%,42.86%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,18,18,0,0,42,2.714,0,0,0,1,0,43,
,14.29%,42.86%,42.86%,0.00%,0.00%,,,,,,,,,
ECON-323-501,74,92,54,16,3,239,2.912,3,0,0,11,0,253,GUO H
,30.96%,38.49%,22.59%,6.69%,1.26%,,,,,,,,,
ECON-323-502,64,76,47,17,6,210,2.833,3,0,0,13,0,226,VELEZ R
,30.48%,36.19%,22.38%,8.10%,2.86%,,,,,,,,,
ECON-323-503,87,88,48,6,5,234,3.051,2,0,0,10,0,246,VELEZ R
,37.18%,37.61%,20.51%,2.56%,2.14%,,,,,,,,,
COURSE TOTAL:,225,256,149,39,14,683,2.935,8,0,0,34,0,725,
,32.94%,37.48%,21.82%,5.71%,2.05%,,,,,,,,,
ECON-330-501,10,30,15,2,0,57,2.842,0,0,0,3,1,61,VARGHESE A
,17.54%,52.63%,26.32%,3.51%,0.00%,,,,,,,,,
ECON-330-502,22,39,31,1,0,93,2.881,0,0,0,4,1,98,VARGHESE A
,23.66%,41.94%,33.33%,1.08%,0.00%,,,,,,,,,
COURSE TOTAL:,32,69,46,3,0,150,2.866,0,0,0,7,2,159,
,21.33%,46.00%,30.67%,2.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECON-410-500,28,38,14,1,1,82,3.109,2,0,0,11,0,95,JO Y
,34.15%,46.34%,17.07%,1.22%,1.22%,,,,,,,,,
ECON-410-501,15,19,12,6,1,53,2.773,0,0,0,12,0,65,ZUBAIRY S
,28.30%,35.85%,22.64%,11.32%,1.89%,,,,,,,,,
COURSE TOTAL:,43,57,26,7,2,135,2.977,2,0,0,23,0,160,
,31.85%,42.22%,19.26%,5.19%,1.48%,,,,,,,,,
ECON-412-500,18,17,16,4,1,56,2.839,0,0,0,8,0,64,LIU L
,32.14%,30.36%,28.57%,7.14%,1.79%,,,,,,,,,
COURSE TOTAL:,18,17,16,4,1,56,2.839,0,0,0,8,0,64,
,32.14%,30.36%,28.57%,7.14%,1.79%,,,,,,,,,
ECON-414-500,11,9,9,1,1,31,2.903,0,0,0,0,1,32,MANESS R
,35.48%,29.03%,29.03%,3.23%,3.23%,,,,,,,,,
COURSE TOTAL:,11,9,9,1,1,31,2.903,0,0,0,0,1,32,
,35.48%,29.03%,29.03%,3.23%,3.23%,,,,,,,,,
ECON-418-500,4,13,12,2,2,33,2.454,1,0,0,3,0,37,URETA M
,12.12%,39.39%,36.36%,6.06%,6.06%,,,,,,,,,
COURSE TOTAL:,4,13,12,2,2,33,2.454,1,0,0,3,0,37,
,12.12%,39.39%,36.36%,6.06%,6.06%,,,,,,,,,
ECON-420-500,15,28,15,4,1,63,2.825,0,0,0,4,0,67,KRASTEVA S
,23.81%,44.44%,23.81%,6.35%,1.59%,,,,,,,,,
COURSE TOTAL:,15,28,15,4,1,63,2.825,0,0,0,4,0,67,
,23.81%,44.44%,23.81%,6.35%,1.59%,,,,,,,,,
ECON-425-500,13,18,9,0,0,40,3.1,0,0,0,3,0,43,WIGGINS S
,32.50%,45.00%,22.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,18,9,0,0,40,3.1,0,0,0,3,0,43,
,32.50%,45.00%,22.50%,0.00%,0.00%,,,,,,,,,
ECON-426-500,4,5,4,0,1,14,2.785,0,0,0,3,0,17,LUCO ECHEVERRIA F
,28.57%,35.71%,28.57%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,4,5,4,0,1,14,2.785,0,0,0,3,0,17,
,28.57%,35.71%,28.57%,0.00%,7.14%,,,,,,,,,
ECON-433-500,11,14,11,2,3,41,2.682,0,0,0,1,0,42,PULLER S
,26.83%,34.15%,26.83%,4.88%,7.32%,,,,,,,,,
COURSE TOTAL:,11,14,11,2,3,41,2.682,0,0,0,1,0,42,
,26.83%,34.15%,26.83%,4.88%,7.32%,,,,,,,,,
ECON-445-500,25,7,2,1,1,36,3.5,0,0,0,2,0,38,JANSEN D
,69.44%,19.44%,5.56%,2.78%,2.78%,,,,,,,,,
COURSE TOTAL:,25,7,2,1,1,36,3.5,0,0,0,2,0,38,
,69.44%,19.44%,5.56%,2.78%,2.78%,,,,,,,,,
ECON-452-500,70,51,19,0,1,141,3.34,0,0,0,0,0,141,GLASS A
,49.65%,36.17%,13.48%,0.00%,0.71%,,,,,,,,,
COURSE TOTAL:,70,51,19,0,1,141,3.34,0,0,0,0,0,141,
,49.65%,36.17%,13.48%,0.00%,0.71%,,,,,,,,,
ECON-459-501,20,21,14,2,5,62,2.79,0,0,0,4,0,66,BROWN A
,32.26%,33.87%,22.58%,3.23%,8.06%,,,,,,,,,
COURSE TOTAL:,20,21,14,2,5,62,2.79,0,0,0,4,0,66,
,32.26%,33.87%,22.58%,3.23%,8.06%,,,,,,,,,
ECON-460-500,9,4,8,0,0,21,3.047,0,0,0,1,0,22,TIAN G
,42.86%,19.05%,38.10%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,4,8,0,0,21,3.047,0,0,0,1,0,22,
,42.86%,19.05%,38.10%,0.00%,0.00%,,,,,,,,,
ECON-465-900,8,8,3,1,0,20,3.15,0,0,0,0,0,20,PAKHOTINA N
,40.00%,40.00%,15.00%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,8,3,1,0,20,3.15,0,0,0,0,0,20,
,40.00%,40.00%,15.00%,5.00%,0.00%,,,,,,,,,
ECON-470-500,5,11,4,2,0,22,2.863,0,0,0,1,0,23,LINDO J
,22.73%,50.00%,18.18%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,5,11,4,2,0,22,2.863,0,0,0,1,0,23,
,22.73%,50.00%,18.18%,9.09%,0.00%,,,,,,,,,
ECON-485-501,130,40,19,5,7,201,3.398,0,0,0,8,0,209,GRONBERG T
,64.68%,19.90%,9.45%,2.49%,3.48%,,,,,,,,,
COURSE TOTAL:,130,40,19,5,7,201,3.398,0,0,0,8,0,209,
,64.68%,19.90%,9.45%,2.49%,3.48%,,,,,,,,,
ECON-489-500,13,4,1,0,0,18,3.666,0,0,0,0,0,18,DOLEAC J
,72.22%,22.22%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,4,1,0,0,18,3.666,0,0,0,0,0,18,
,72.22%,22.22%,5.56%,0.00%,0.00%,,,,,,,,,
ECON-491-502,9,0,0,0,0,9,4,0,0,0,0,0,9,GRONBERG T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECON-603-600,5,4,0,0,0,9,3.555,0,0,0,0,0,9,MEER J
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,4,0,0,0,9,3.555,0,0,0,0,0,9,
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
ECON-607-601,86,22,9,5,3,125,3.464,0,0,0,4,0,129,YU H
,68.80%,17.60%,7.20%,4.00%,2.40%,,,,,,,,,
COURSE TOTAL:,86,22,9,5,3,125,3.464,0,0,0,4,0,129,
,68.80%,17.60%,7.20%,4.00%,2.40%,,,,,,,,,
ECON-612-600,16,12,1,0,0,29,3.517,0,0,0,0,0,29,VARGHESE A
,55.17%,41.38%,3.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,12,1,0,0,29,3.517,0,0,0,0,0,29,
,55.17%,41.38%,3.45%,0.00%,0.00%,,,,,,,,,
ECON-618-600,19,18,2,0,0,39,3.435,0,0,0,1,0,40,BROWN A
,48.72%,46.15%,5.13%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,18,2,0,0,39,3.435,0,0,0,1,0,40,
,48.72%,46.15%,5.13%,0.00%,0.00%,,,,,,,,,
ECON-629-600,7,24,7,0,0,38,3,0,0,0,0,0,38,VELEZ R
,18.42%,63.16%,18.42%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,24,7,0,0,38,3,0,0,0,0,0,38,
,18.42%,63.16%,18.42%,0.00%,0.00%,,,,,,,,,
ECON-631-600,4,1,0,0,0,5,3.8,0,0,0,0,0,5,TIAN G
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECON-633-600,20,7,0,0,0,27,3.74,0,0,0,0,0,27,PULLER S
,74.07%,25.93%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,20,7,0,0,0,27,3.74,0,0,0,0,0,27,
,74.07%,25.93%,0.00%,0.00%,0.00%,,,,,,,,,
ECON-636-600,11,8,5,0,0,24,3.25,0,0,0,0,0,24,ZHANG Y
,45.83%,33.33%,20.83%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,8,5,0,0,24,3.25,0,0,0,0,0,24,
,45.83%,33.33%,20.83%,0.00%,0.00%,,,,,,,,,
ECON-649-600,7,5,0,0,0,12,3.583,0,0,0,0,0,12,PULLER S
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,5,0,0,0,12,3.583,0,0,0,0,0,12,
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
ECON-655-600,8,0,0,0,0,8,4,0,0,0,0,0,8,ECKEL C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECON-675-601,72,36,0,0,0,108,3.666,0,0,0,1,0,109,GAN L
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,72,36,0,0,0,108,3.666,0,0,0,1,0,109,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ECON-680-600,68,7,1,0,0,76,3.881,0,0,0,0,0,76,JANSEN D
,89.47%,9.21%,1.32%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,68,7,1,0,0,76,3.881,0,0,0,0,0,76,
,89.47%,9.21%,1.32%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1898,1812,1047,236,106,5099,3.001,14,2,0,339,3,5457,
,37.22%,35.54%,20.53%,4.63%,2.08%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ENGLISH,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGL-104-501,10,8,2,1,0,21,3.285,0,0,0,1,0,22,COOPER R
,47.62%,38.10%,9.52%,4.76%,0.00%,,,,,,,,,
ENGL-104-502,12,4,3,1,2,22,3.045,0,0,0,0,0,22,COOPER R
,54.55%,18.18%,13.64%,4.55%,9.09%,,,,,,,,,
ENGL-104-503,12,6,4,0,0,22,3.363,0,0,0,0,0,22,COOPER R
,54.55%,27.27%,18.18%,0.00%,0.00%,,,,,,,,,
ENGL-104-505,8,8,2,2,2,22,2.818,0,0,0,0,0,22,FRANCIS J
,36.36%,36.36%,9.09%,9.09%,9.09%,,,,,,,,,
ENGL-104-506,11,12,1,0,0,24,3.416,0,0,0,0,0,24,LEMIRE S
,45.83%,50.00%,4.17%,0.00%,0.00%,,,,,,,,,
ENGL-104-507,8,9,2,0,0,19,3.315,0,0,0,2,0,21,FRANCIS J
,42.11%,47.37%,10.53%,0.00%,0.00%,,,,,,,,,
ENGL-104-508,10,8,2,1,0,21,3.285,0,1,0,0,0,22,FRANCIS J
,47.62%,38.10%,9.52%,4.76%,0.00%,,,,,,,,,
ENGL-104-509,11,5,2,0,1,19,3.315,0,0,0,1,1,21,MCCOUL M
,57.89%,26.32%,10.53%,0.00%,5.26%,,,,,,,,,
ENGL-104-510,6,10,3,0,0,19,3.157,0,0,0,3,0,22,MCCOUL M
,31.58%,52.63%,15.79%,0.00%,0.00%,,,,,,,,,
ENGL-104-511,8,11,2,0,0,21,3.285,0,0,0,0,0,21,MCCOUL M
,38.10%,52.38%,9.52%,0.00%,0.00%,,,,,,,,,
ENGL-104-512,4,10,5,2,0,21,2.761,0,0,0,1,0,22,PANTUSO T
,19.05%,47.62%,23.81%,9.52%,0.00%,,,,,,,,,
ENGL-104-513,4,13,3,0,1,21,2.904,0,0,0,1,0,22,PANTUSO T
,19.05%,61.90%,14.29%,0.00%,4.76%,,,,,,,,,
ENGL-104-516,6,7,3,0,1,17,3,0,1,0,1,0,19,PANTUSO T
,35.29%,41.18%,17.65%,0.00%,5.88%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ENGLISH,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGL-104-518,13,6,1,0,1,21,3.428,0,0,0,0,0,21,ROZIER J
,61.90%,28.57%,4.76%,0.00%,4.76%,,,,,,,,,
ENGL-104-520,11,3,1,0,0,15,3.666,0,0,0,2,0,17,ROZIER J
,73.33%,20.00%,6.67%,0.00%,0.00%,,,,,,,,,
ENGL-104-521,15,6,0,1,0,22,3.59,0,0,0,0,0,22,ROZIER J
,68.18%,27.27%,0.00%,4.55%,0.00%,,,,,,,,,
ENGL-104-522,15,5,1,0,0,21,3.666,0,0,0,1,0,22,BRIBACH W
,71.43%,23.81%,4.76%,0.00%,0.00%,,,,,,,,,
ENGL-104-523,11,6,2,0,2,21,3.142,0,0,0,1,0,22,CHO J
,52.38%,28.57%,9.52%,0.00%,9.52%,,,,,,,,,
ENGL-104-524,17,3,1,0,1,22,3.59,0,0,0,0,0,22,CHOI J
,77.27%,13.64%,4.55%,0.00%,4.55%,,,,,,,,,
ENGL-104-525,14,2,2,0,1,19,3.3,0,0,1,1,0,21,GAMEZ Y
,73.68%,10.53%,10.53%,0.00%,5.26%,,,,,,,,,
ENGL-104-526,13,6,1,1,0,21,3.476,1,0,0,0,0,22,GOODSON R
,61.90%,28.57%,4.76%,4.76%,0.00%,,,,,,,,,
ENGL-104-528,12,4,3,1,0,20,3.35,0,0,0,0,0,20,LEE H
,60.00%,20.00%,15.00%,5.00%,0.00%,,,,,,,,,
ENGL-104-529,18,2,1,1,0,22,3.681,0,0,0,0,0,22,PARK M
,81.82%,9.09%,4.55%,4.55%,0.00%,,,,,,,,,
ENGL-104-530,15,5,1,0,1,22,3.5,0,0,0,0,0,22,RIGGINS Z
,68.18%,22.73%,4.55%,0.00%,4.55%,,,,,,,,,
ENGL-104-531,17,4,0,0,1,22,3.636,0,0,0,0,0,22,KIM J
,77.27%,18.18%,0.00%,0.00%,4.55%,,,,,,,,,
ENGL-104-532,14,4,0,1,0,19,3.631,0,0,0,0,0,19,YU H
,73.68%,21.05%,0.00%,5.26%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ENGLISH,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGL-104-533,14,5,2,0,0,21,3.571,0,0,0,1,0,22,SECREAST D
,66.67%,23.81%,9.52%,0.00%,0.00%,,,,,,,,,
ENGL-104-534,17,5,0,0,0,22,3.772,0,0,0,0,0,22,WINCHESTER F
,77.27%,22.73%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-104-535,8,10,1,1,1,21,3.095,0,0,0,0,0,21,SNYDER C
