,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAW-601-600,2,2,1,0,0,5,3.2,0,0,0,0,1,6,WELSH N
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,2,1,0,0,5,3.2,0,0,0,0,1,6,
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
LAW-603-600,10,4,1,0,0,15,3.6,0,0,0,0,2,17,BURGE M
,66.67%,26.67%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,4,1,0,0,15,3.6,0,0,0,0,2,17,
,66.67%,26.67%,6.67%,0.00%,0.00%,,,,,,,,,
LAW-606-600,6,2,0,0,0,8,3.75,0,0,0,0,1,9,SHORT A
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,1,9,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-600,7,2,0,0,0,9,3.777,0,0,0,0,0,9,TOPINKA J
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-601,7,0,0,0,0,7,4,0,0,0,0,0,7,BEASLEY J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-603,2,4,1,0,0,7,3.142,0,0,0,1,0,8,MARVIN E
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
LAW-689-606,14,4,0,0,0,18,3.777,0,0,0,0,0,18,PENROSE M
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-700,27,2,0,0,0,29,3.931,1,0,0,0,0,30,DEWITTE P
,93.10%,6.90%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-701,9,0,0,0,1,10,3.6,0,0,0,0,2,12,BYRNES W
,90.00%,0.00%,0.00%,0.00%,10.00%,,,,,,,,,
LAW-689-702,10,0,0,0,0,10,4,0,0,0,0,1,11,BYRNES W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAW-689-703,17,0,0,0,1,18,3.777,5,0,0,1,0,24,DEWITTE P
,94.44%,0.00%,0.00%,0.00%,5.56%,,,,,,,,,
LAW-689-704,6,4,0,0,0,10,3.6,0,0,0,0,0,10,BURGE M
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-689-705,4,4,2,0,0,10,3.2,0,0,0,0,0,10,MAROUF F
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,103,20,3,0,2,128,3.757,6,0,0,2,3,139,
,80.47%,15.63%,2.34%,0.00%,1.56%,,,,,,,,,
LAW-706-600,20,5,0,0,1,26,3.653,4,0,0,2,0,32,NEWMAN N
,76.92%,19.23%,0.00%,0.00%,3.85%,,,,,,,,,
COURSE TOTAL:,20,5,0,0,1,26,3.653,4,0,0,2,0,32,
,76.92%,19.23%,0.00%,0.00%,3.85%,,,,,,,,,
LAW-764-600,8,5,1,0,0,14,3.5,0,0,0,0,2,16,BURGE M
,57.14%,35.71%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,1,0,0,14,3.5,0,0,0,0,2,16,
,57.14%,35.71%,7.14%,0.00%,0.00%,,,,,,,,,
LAW-772-700,30,1,0,0,0,31,3.967,0,0,0,2,0,33,KRAVITZ R
,96.77%,3.23%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-772-701,19,2,0,0,5,26,3.153,4,0,0,1,0,31,KRAVITZ R
,73.08%,7.69%,0.00%,0.00%,19.23%,,,,,,,,,
COURSE TOTAL:,49,3,0,0,5,57,3.596,4,0,0,3,0,64,
,85.96%,5.26%,0.00%,0.00%,8.77%,,,,,,,,,
LAW-773-600,17,4,0,0,2,23,3.478,0,0,0,0,0,23,MENTZ G
,73.91%,17.39%,0.00%,0.00%,8.70%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
