,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERS-101-502,39,3,0,0,1,43,3.837,1,0,0,0,0,44,SILVA H
,90.70%,6.98%,0.00%,0.00%,2.33%,,,,,,,,,
AERS-101-503,41,5,0,0,0,46,3.891,0,0,0,0,0,46,SILVA H
,89.13%,10.87%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-101-504,37,5,0,0,0,42,3.88,0,0,0,0,0,42,SILVA H
,88.10%,11.90%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-101-505,33,10,0,0,0,43,3.767,0,0,0,2,0,45,SILVA H
,76.74%,23.26%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-101-507,26,0,0,0,0,26,4,0,0,0,0,0,26,SILVA H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-101-508,34,2,0,0,0,36,3.944,0,0,0,1,0,37,SILVA H
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-101-509,18,1,0,0,0,19,3.947,0,0,0,0,0,19,SILVA H
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-101-510,36,2,0,0,0,38,3.947,0,0,0,0,0,38,SILVA H
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,264,28,0,0,1,293,3.89,1,0,0,3,0,297,
,90.10%,9.56%,0.00%,0.00%,0.34%,,,,,,,,,
AERS-201-501,33,4,0,0,0,37,3.891,1,0,0,0,0,38,COOPER H
,89.19%,10.81%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-201-502,31,4,0,0,0,35,3.885,0,0,0,0,0,35,COOPER H
,88.57%,11.43%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-201-503,32,3,0,0,0,35,3.914,0,0,0,0,0,35,COOPER H
,91.43%,8.57%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-201-505,33,0,0,0,0,33,4,0,0,0,0,0,33,COOPER H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERS-201-506,32,3,0,0,0,35,3.914,0,0,0,0,0,35,COOPER H
,91.43%,8.57%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-201-507,32,2,0,0,0,34,3.941,0,0,0,0,0,34,COOPER H
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,193,16,0,0,0,209,3.923,1,0,0,0,0,210,
,92.34%,7.66%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-303-501,27,0,0,0,0,27,4,0,0,0,0,0,27,CARTER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-303-502,23,0,0,0,0,23,4,0,0,0,0,0,23,CARTER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-303-503,21,0,0,0,0,21,4,0,0,0,0,0,21,CARTER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-303-504,25,0,0,0,0,25,4,0,0,0,0,0,25,CARTER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,96,0,0,0,0,96,4,0,0,0,0,0,96,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-403-501,19,0,0,0,0,19,4,0,0,0,0,0,19,GUGAS C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-403-502,17,0,0,0,0,17,4,0,0,0,0,0,17,GUGAS C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERS-403-503,15,3,1,0,0,19,3.736,0,0,0,0,0,19,GUGAS C
,78.95%,15.79%,5.26%,0.00%,0.00%,,,,,,,,,
AERS-403-504,19,0,0,0,0,19,4,0,0,0,0,0,19,GUGAS C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,70,3,1,0,0,74,3.932,0,0,0,0,0,74,
