,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-100-500,32,2,3,1,1,39,3.615,0,0,0,0,0,39,RAO A
,82.05%,5.13%,7.69%,2.56%,2.56%,,,,,,,,,
COURSE TOTAL:,32,2,3,1,1,39,3.615,0,0,0,0,0,39,
,82.05%,5.13%,7.69%,2.56%,2.56%,,,,,,,,,
BIOL-107-501,9,5,10,0,0,24,2.958,0,0,0,0,0,24,WINEMILLER L
,37.50%,20.83%,41.67%,0.00%,0.00%,,,,,,,,,
BIOL-107-502,6,9,6,1,0,22,2.909,0,0,0,2,0,24,WINEMILLER L
,27.27%,40.91%,27.27%,4.55%,0.00%,,,,,,,,,
BIOL-107-503,8,1,10,3,0,22,2.636,0,0,0,2,0,24,WINEMILLER L
,36.36%,4.55%,45.45%,13.64%,0.00%,,,,,,,,,
BIOL-107-505,5,7,6,3,0,21,2.666,0,0,0,2,0,23,WINEMILLER L
,23.81%,33.33%,28.57%,14.29%,0.00%,,,,,,,,,
BIOL-107-506,6,8,8,0,0,22,2.909,0,0,0,2,0,24,WINEMILLER L
,27.27%,36.36%,36.36%,0.00%,0.00%,,,,,,,,,
BIOL-107-508,6,7,8,2,0,23,2.739,0,0,0,0,0,23,WINEMILLER L
,26.09%,30.43%,34.78%,8.70%,0.00%,,,,,,,,,
BIOL-107-509,5,6,7,1,0,19,2.789,0,0,0,5,0,24,WINEMILLER L
,26.32%,31.58%,36.84%,5.26%,0.00%,,,,,,,,,
BIOL-107-510,5,5,7,1,0,18,2.777,0,0,0,5,0,23,WINEMILLER L
,27.78%,27.78%,38.89%,5.56%,0.00%,,,,,,,,,
BIOL-107-511,14,1,7,0,0,22,3.318,0,0,0,2,0,24,WINEMILLER L
,63.64%,4.55%,31.82%,0.00%,0.00%,,,,,,,,,
BIOL-107-512,9,8,2,1,0,20,3.25,0,0,0,4,0,24,WINEMILLER L
,45.00%,40.00%,10.00%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,73,57,71,12,0,213,2.896,0,0,0,24,0,237,
,34.27%,26.76%,33.33%,5.63%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-111-201,16,1,3,1,0,21,3.523,0,0,0,0,0,21,RYAN K
,76.19%,4.76%,14.29%,4.76%,0.00%,,,,,,,,,
BIOL-111-202,14,4,2,0,0,20,3.6,0,0,0,1,0,21,RYAN K
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
BIOL-111-203,14,1,4,0,0,19,3.526,0,0,0,2,0,21,RYAN K
,73.68%,5.26%,21.05%,0.00%,0.00%,,,,,,,,,
BIOL-111-204,10,5,2,0,0,17,3.47,0,0,0,2,0,19,RYAN K
,58.82%,29.41%,11.76%,0.00%,0.00%,,,,,,,,,
BIOL-111-501,7,7,3,2,1,20,2.85,0,0,0,2,0,22,RAO A
,35.00%,35.00%,15.00%,10.00%,5.00%,,,,,,,,,
BIOL-111-502,8,8,4,0,0,20,3.2,0,0,0,4,0,24,RAO A
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
BIOL-111-503,9,2,7,0,0,18,3.111,0,0,0,1,0,19,RAO A
,50.00%,11.11%,38.89%,0.00%,0.00%,,,,,,,,,
BIOL-111-504,5,8,9,1,0,23,2.739,0,0,0,1,0,24,RAO A
,21.74%,34.78%,39.13%,4.35%,0.00%,,,,,,,,,
BIOL-111-505,9,4,5,0,0,18,3.222,0,0,0,2,0,20,RAO A
,50.00%,22.22%,27.78%,0.00%,0.00%,,,,,,,,,
BIOL-111-506,8,6,2,1,1,18,3.055,0,0,0,1,0,19,RAO A
,44.44%,33.33%,11.11%,5.56%,5.56%,,,,,,,,,
BIOL-111-507,10,3,4,2,0,19,3.105,0,0,0,2,0,21,RAO A
,52.63%,15.79%,21.05%,10.53%,0.00%,,,,,,,,,
BIOL-111-508,3,4,5,0,0,12,2.833,0,0,0,3,0,15,RAO A
,25.00%,33.33%,41.67%,0.00%,0.00%,,,,,,,,,
