,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEM-107-401,10,14,15,5,1,45,2.6,0,0,0,4,0,49,NAIR R
,22.22%,31.11%,33.33%,11.11%,2.22%,,,,,,,,,
CHEM-107-403,19,18,14,4,1,56,2.892,0,0,0,4,0,60,NAIR R
,33.93%,32.14%,25.00%,7.14%,1.79%,,,,,,,,,
CHEM-107-404,12,11,11,2,1,37,2.837,0,0,0,5,0,42,NAIR R
,32.43%,29.73%,29.73%,5.41%,2.70%,,,,,,,,,
CHEM-107-405,5,13,27,6,2,53,2.245,0,0,0,3,1,57,TOWNSEND G
,9.43%,24.53%,50.94%,11.32%,3.77%,,,,,,,,,
COURSE TOTAL:,46,56,67,17,5,191,2.633,0,0,0,16,1,208,
,24.08%,29.32%,35.08%,8.90%,2.62%,,,,,,,,,
CHEM-117-401,1,14,1,3,0,19,2.684,0,0,0,0,0,19,TOWNSEND G
,5.26%,73.68%,5.26%,15.79%,0.00%,,,,,,,,,
CHEM-117-403,1,13,5,0,0,19,2.789,0,0,0,1,0,20,TOWNSEND G
,5.26%,68.42%,26.32%,0.00%,0.00%,,,,,,,,,
CHEM-117-405,9,5,0,1,3,18,2.888,0,0,0,0,0,18,TOWNSEND G
,50.00%,27.78%,0.00%,5.56%,16.67%,,,,,,,,,
CHEM-117-406,4,12,2,0,0,18,3.111,0,0,0,0,0,18,TOWNSEND G
,22.22%,66.67%,11.11%,0.00%,0.00%,,,,,,,,,
CHEM-117-407,1,7,4,3,3,18,2,0,0,0,1,0,19,TOWNSEND G
,5.56%,38.89%,22.22%,16.67%,16.67%,,,,,,,,,
CHEM-117-408,3,5,3,3,1,15,2.4,0,0,0,0,0,15,TOWNSEND G
